lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.08298205670021,52.08388205760021,5.190032319523499,5.1947977072035885,52.08343205715021,5.192415013363544,6.667511150046243,True,356.9003750870912,[0.],[0.07458587],[0.00445456],[0.00012141],[0.],[6.20807541e-10],[3.2086056e-06],[0.],[1.24431159e-07],[0.],[0.],[0.],[0.00850541],[0.],[0.07746555],[0.00108509],[0.],[0.],[0.],[0.10888962],[1.78220664e-05],[0.14071453],[0.13483098],[0.00020609],[1.22987829e-06],[0.],[0.],[0.],[0.],[0.0200434],[0.00265651],[0.],0.0437664223897869,0.0133640756280179,0.0258623199314713,0.000272105651008,0.0030622459336247,0.14696625856677564
52.08208205580021,52.08298205670021,5.0041822,5.0089475876800895,52.08253205625021,5.006564893840045,6.095478057870661,False,183.97765059892396,[0.],[0.04005376],[0.00129948],[0.],[0.],[2.53054836e-11],[0.],[0.],[1.64094229e-08],[0.],[0.],[0.],[0.00278489],[0.],[0.02534694],[0.00018339],[0.],[0.],[0.],[0.0755278],[0.],[0.09524609],[0.03524584],[0.00065806],[9.70787572e-06],[0.],[0.],[0.],[0.],[0.01064445],[0.00068263],[0.],0.0213182108720244,0.008851453908743,0.0084489803574749,4.585274867525708e-05,0.0014929913854781,0.11996685636908584
52.08208205580021,52.08298205670021,5.0089475876800895,5.013712975360179,52.08253205625021,5.011330281520134,5.772052468071624,False,184.20284413231724,[0.],[0.01825134],[0.00037951],[0.],[0.],[1.53882804e-12],[0.],[0.],[1.79644069e-09],[0.],[0.],[0.],[0.00075977],[0.],[0.01110084],[1.59139422e-05],[0.],[0.],[0.],[0.05389848],[0.],[0.07438027],[0.0074367],[0.00024703],[3.19576461e-06],[0.],[0.],[0.],[0.],[0.00224603],[0.00043678],[0.],0.0125085384143849,0.0061494734091016,0.0037002802843889,3.97893465183647e-06,0.0003281935910552,0.11086808038840405
52.08208205580021,52.08298205670021,5.013712975360179,5.018478363040269,52.08253205625021,5.016095669200224,5.448886666587412,False,184.45501194529496,[0.],[0.00730348],[9.52826771e-05],[0.],[0.],[7.97404029e-14],[0.],[0.],[1.7685636e-10],[0.],[0.],[0.],[0.00034307],[0.],[0.0042406],[8.85419887e-07],[0.],[0.],[0.],[0.03920424],[0.],[0.05668699],[0.00100621],[6.25461947e-05],[6.74536709e-07],[0.],[0.],[0.],[0.],[0.00030393],[0.00062554],[0.],0.0081245857694505,0.0044706741623829,0.0014135341471108,2.213991858054811e-07,4.990157471340597e-05,0.10579100031918863
52.08208205580021,52.08298205670021,5.018478363040269,5.023243750720359,52.08253205625021,5.020861056880314,5.126029789517677,False,184.7392975793078,[0.],[0.00298349],[2.29022194e-05],[0.],[0.],[0.],[0.],[0.],[1.09700995e-10],[0.],[0.],[0.],[0.00065158],[0.],[0.00152523],[0.],[0.],[0.],[0.],[0.03065004],[0.],[0.04205049],[8.73042817e-05],[1.06954028e-05],[9.12886166e-08],[0.],[0.],[0.],[0.],[2.63716136e-05],[0.00157832],[0.],0.0056401595628778,0.003654526106789,0.0005084089593242,2.7425248828511817e-11,6.159229124926438e-06,0.10310913410106808
52.08208205580021,52.08298205670021,5.023243750720359,5.028009138400448,52.08253205625021,5.025626444560404,4.8035441292859264,False,185.062237387644,[0.],[0.00238378],[1.78051185e-05],[0.],[0.],[7.97404029e-14],[0.],[0.],[1.09963022e-09],[0.],[0.],[0.],[0.00176708],[0.],[0.00091001],[0.],[0.],[0.],[0.],[0.02774542],[0.],[0.03032318],[4.92903255e-06],[1.2319655e-06],[7.92150849e-09],[0.],[0.],[0.],[0.],[1.47962953e-06],[0.00404535],[0.],0.0040889865610964,0.0037287870471219,0.0003033371418435,2.749075553009093e-10,2.41059350866242e-06,0.10201873273029892
52.08208205580021,52.08298205670021,5.028009138400448,5.032774526080538,52.08253205625021,5.030391832240493,4.481509825496874,False,185.4322646735377,[0.],[0.00441211],[6.60339934e-05],[0.],[0.],[1.53882804e-12],[0.],[0.],[1.08532139e-08],[0.],[0.],[0.],[0.0042563],[0.],[0.0016938],[0.],[0.],[0.],[0.],[0.030332],[0.],[0.02130066],[8.42735752e-07],[9.57071126e-08],[2.62807696e-06],[0.],[0.],[0.],[0.],[1.84151584e-07],[0.00921673],[0.],0.0032142012188479,0.0048675285290514,0.0005646012603028,2.7133034640377037e-09,8.277268119579745e-06,0.10235310958847486
52.08208205580021,52.08298205670021,5.032774526080538,5.037539913760628,52.08253205625021,5.035157219920583,4.160031701559484,False,185.86044904058025,[0.],[0.00930205],[0.00026003],[0.],[0.],[2.53054836e-11],[0.],[0.],[9.24984536e-08],[0.],[0.],[0.],[0.00877816],[0.],[0.00428876],[0.],[0.],[0.],[0.],[0.03851535],[0.],[0.01473444],[6.22702175e-06],[1.01733275e-08],[5.11688224e-05],[0.],[0.],[0.],[0.],[2.5374455e-06],[0.01840891],[0.],0.0030053396749053,0.0073059548936357,0.0014295854455299,2.3124613412190038e-08,3.282142807758346e-05,0.10433628296152146
52.08208205580021,52.08298205670021,5.037539913760628,5.0423053014407175,52.08253205625021,5.039922607600673,3.8392494761115703,False,186.3616091845464,[0.],[0.01779767],[0.00088242],[0.],[0.],[3.54610894e-10],[0.],[0.],[6.80410101e-07],[0.],[0.],[2.64390861e-12],[0.01552859],[0.],[0.00989209],[0.],[0.],[0.],[0.],[0.05253105],[1.91406735e-05],[0.01037859],[2.95018722e-05],[1.82330663e-06],[0.00061772],[0.],[0.],[0.],[0.],[2.64871565e-05],[0.03233229],[0.],0.0035257203132593,0.01122562372981,0.0032973633399765,1.7010318632287012e-07,0.0001136135714065,0.10833872353489131
52.08208205580021,52.08298205670021,5.0423053014407175,5.047070689120807,52.08253205625021,5.044687995280762,3.5193534452513298,False,186.95603816960755,[0.],[0.03032919],[0.00256073],[0.],[0.],[4.23450245e-09],[0.],[0.],[4.3212946e-06],[0.],[0.],[4.68654652e-11],[0.023797],[0.],[0.01988506],[0.],[0.],[0.],[0.],[0.07256784],[0.00042095],[0.00805853],[8.96187746e-05],[3.47146326e-05],[0.00488908],[0.],[0.],[0.],[0.],[0.00022685],[0.05019466],[0.],0.0048096674134826,0.0168782492737134,0.0066283538335206,1.080335366171961e-06,0.0003484478854587,0.11471956387863207
52.08208205580021,52.08298205670021,5.047070689120807,5.051836076800897,52.08253205625021,5.049453382960852,3.2006093429929434,False,187.67227145877575,[0.],[0.04634252],[0.00635528],[0.],[0.],[4.30889178e-08],[0.],[0.],[2.37032077e-05],[0.],[0.],[6.46961962e-10],[0.03236732],[0.],[0.03481827],[0.],[0.],[6.64272763e-05],[0.],[0.09856835],[0.00364185],[0.00774827],[0.00017455],[0.00041453],[0.02570659],[0.],[0.],[0.],[0.],[0.00145109],[0.06924143],[0.],0.0067831733160403,0.0255488958397395,0.0116060900622784,5.9259636637381525e-06,0.0009840994670999,0.12406761363844751
52.08208205580021,52.08298205670021,5.051836076800897,5.056601464480987,52.08253205625021,5.054218770640942,2.883399214572701,False,188.5517088198318,[0.],[0.06387054],[0.01349437],[0.],[0.],[3.73629938e-07],[0.],[0.],[0.00011233],[0.],[0.],[6.95555423e-09],[0.04114189],[0.],[0.05346376],[0.],[0.],[0.00118376],[0.],[0.13003506],[0.01642193],[0.00964307],[0.00021799],[0.00323836],[0.09141427],[0.],[0.],[0.],[0.],[0.00650595],[0.0853597],[0.],0.009216496631887,0.0408456896308552,0.0178212521328353,2.8085328212291952e-05,0.0026480101003749,0.13750783477377784
52.08208205580021,52.08298205670021,5.056601464480987,5.061366852161076,52.08253205625021,5.058984158321032,2.568291508638833,False,189.6567038838522,[0.],[0.07948958],[0.02452382],[0.],[0.],[2.76077257e-06],[0.],[0.],[0.0004602],[0.],[0.],[5.82473823e-08],[0.05301067],[0.],[0.07300343],[0.],[0.],[0.01112332],[0.],[0.1658786],[0.04401631],[0.01421514],[0.00017455],[0.0166454],[0.22604773],[0.],[0.],[0.],[0.],[0.01997524],[0.09491875],[0.],0.0117352538592479,0.0667241630959958,0.0243344759657834,0.0001150646685945,0.0069527973809362,0.15469122822574666
52.08208205580021,52.08298205670021,5.061366852161076,5.066132239841166,52.08253205625021,5.063749546001121,2.256167303657614,True,191.0855425283511,[0.],[0.08910726],[0.03816013],[0.],[0.],[1.73833101e-05],[0.],[0.],[0.00163092],[0.],[8.45948959e-11],[3.81201779e-07],[0.07388464],[0.],[0.09091244],[0.],[0.],[0.05513731],[0.],[0.20435342],[0.08756639],[0.02223888],[8.96187746e-05],[0.05674252],[0.40724961],[0.],[0.],[0.],[0.],[0.04230385],[0.09713767],[0.],0.0139316426261372,0.1029926950951279,0.0303041479342079,0.0004078247824312,0.0169501615589959,0.1707967566371702
52.08208205580021,52.08298205670021,5.066132239841166,5.070897627521256,52.08253205625021,5.068514933681211,1.9484609114180096,True,193.0021313275701,[0.],[0.08995974],[0.05086051],[0.00012141],[0.],[9.32711235e-05],[0.],[0.01217119],[0.00500569],[0.],[1.49948041e-09],[1.95344977e-06],[0.10977022],[0.00064016],[0.10731119],[0.],[0.],[0.14433291],[0.],[0.24312644],[0.14398238],[0.03477014],[3.19949768e-05],[0.12929646],[0.57849654],[0.],[0.],[0.],[0.],[0.06386821],[0.0953582],[0.],0.015686913801939,0.1458001598651844,0.035810866718842,0.0012519114081398,0.0323827030169451,0.18385202366383974
52.08208205580021,52.08298205670021,5.070897627521256,5.0756630152013456,52.08253205625021,5.073280321361301,1.647649338484224,True,195.6999611277715,[0.],[0.08301839],[0.0580833],[0.00346441],[0.],[0.00042646],[0.],[0.0915808],[0.01332932],[0.],[2.06996885e-08],[7.96391139e-06],[0.16270173],[0.0077988],[0.12523853],[0.],[0.],[0.20088434],[0.],[0.27951278],[0.19281337],[0.05306321],[5.1036409e-05],[0.1980727],[0.71990039],[0.],[0.],[0.],[0.],[0.07283478],[0.09564812],[0.],0.0180447392751492,0.1933588784403086,0.0429009815820639,0.0033343220210463,0.0414753021481233,0.21048803477369205
52.08208205580021,52.08298205670021,5.0756630152013456,5.080428402881435,52.08253205625021,5.07804570904139,1.3583210830293388,True,199.7547538262044,[0.00178801],[0.07369856],[0.05685318],[0.03081513],[0.],[0.00166156],[0.],[0.02434238],[0.03087623],[0.00026393],[2.22542624e-07],[2.70526401e-05],[0.22928098],[0.0349518],[0.14760787],[0.],[0.],[0.15785893],[0.],[0.31088315],[0.2125493],[0.07841388],[0.00051723],[0.20438301],[0.83458918],[0.],[0.],[0.],[0.],[0.06914524],[0.10299247],[0.],0.0236554054758878,0.2134231646077861,0.0594743345238027,0.0077258208602502,0.0355151606278988,0.24862151908331356
52.08208205580021,52.08298205670021,5.080428402881435,5.085193790561525,52.08253205625021,5.08281109672148,1.0896620545159723,True,206.4351697017528,[0.02178238],[0.06945294],[0.04770907],[0.12000034],[0.],[0.00551656],[0.],[0.00164719],[0.06246472],[0.05866811],[1.86332658e-06],[8.57870821e-05],[0.30344896],[0.05762577],[0.17306763],[0.],[0.],[0.11169092],[0.],[0.33519751],[0.19830804],[0.11192856],[0.00381902],[0.14172475],[0.85971771],[0.],[0.],[0.11731043],[0.],[0.06539176],[0.1178854],[0.],0.0457068947517635,0.2199679941314697,0.0976893237509711,0.0156376270636464,0.0354324823049122,0.29738781138541914
52.08208205580021,52.08298205670021,5.085193790561525,5.089959178241615,52.08253205625021,5.08757648440157,0.8612374996416862,True,218.9236444731617,[0.09762187],[0.07553055],[0.03432982],[0.1935726],[0.],[0.01560756],[0.],[0.00658877],[0.11100308],[0.42827075],[1.21504156e-05],[0.00029536],[0.38043011],[0.0349518],[0.19500501],[2.53750919e-08],[0.],[0.17071245],[0.],[0.35155554],[0.14674405],[0.15423946],[0.01813949],[0.06574741],[0.71219969],[0.],[0.],[0.86681333],[0.],[0.0701778],[0.13660064],[0.],0.1456617925381491,0.2108320094850514,0.1295258685322309,0.0278246160809182,0.0879363539598976,0.3168157401556923
52.08208205580021,52.08298205670021,5.089959178241615,5.094724565921704,52.08253205625021,5.09234187208166,0.712836643090104,True,245.05453902695572,[0.16095125],[0.09210209],[0.02118442],[0.14675576],[0.],[0.03762826],[0.00086649],[0.05362634],[0.17467529],[0.12259292],[6.17049019e-05],[0.00111132],[0.45725348],[0.0077988],[0.20563312],[9.39910403e-07],[0.00012085],[0.2985733],[0.],[0.36060044],[0.0718839],[0.20520854],[0.05564592],[0.02043554],[0.43816791],[0.],[0.],[0.13318667],[0.00581395],[0.07211257],[0.15548269],[0.],0.0664539975090142,0.1909469332316922,0.1174629580259283,0.0441635104020008,0.065034646768205,0.2848988732840698
52.08208205580021,52.08298205670021,5.094724565921704,5.099489953601794,52.08253205625021,5.097107259761749,0.6975539698736004,True,287.1172105715564,[0.09762187],[0.11497023],[0.01121126],[0.08511392],[0.],[0.07730474],[0.01088391],[0.04310234],[0.24605326],[0.00891522],[0.00024405],[0.00394119],[0.52945747],[0.00069271],[0.20218809],[1.39520081e-05],[0.00147221],[0.36223065],[0.],[0.36460217],[0.04521509],[0.26368341],[0.11254981],[0.0047374],[0.19067618],[0.],[0.],[0.11731043],[0.],[0.05795854],[0.17589416],[0.],0.0858444225035046,0.1614198759083802,0.0957673352300581,0.0652230769639058,0.0550394591317987,0.2909012979455917
52.08208205580021,52.08298205670021,5.099489953601794,5.104255341281884,52.08253205625021,5.101872647441839,0.8228404549760633,True,317.2313395838737,[0.02178238],[0.13916873],[0.0050888],[0.03886611],[0.],[0.13533528],[0.05130353],[0.01317753],[0.31445944],[0.],[0.00075172],[0.01170599],[0.5884588],[0.00064016],[0.18974626],[0.00013905],[0.006598],[0.28517783],[0.],[0.36710729],[0.11368149],[0.32737516],[0.16143448],[0.00280885],[0.05751003],[0.],[0.],[0.01587624],[0.],[0.03847137],[0.20592164],[0.],0.0975727224931863,0.1530051136783531,0.0762041237006164,0.0944020020988834,0.0410922500724421,0.31748508281403165
52.08208205580021,52.08298205670021,5.104255341281884,5.109020728961974,52.08253205625021,5.106638035121929,1.0390335409832705,True,331.66137113753746,[0.00178801],[0.1625162],[0.00198434],[0.00877333],[0.],[0.20189652],[0.09590574],[0.10954071],[0.36995332],[0.],[0.00180328],[0.02772169],[0.62343846],[0.00286902],[0.17800028],[0.00092449],[0.01087826],[0.14161252],[0.],[0.37217167],[0.25160945],[0.39291764],[0.19809103],[0.00683613],[0.01561202],[0.],[0.00010651],[0.],[0.],[0.03427523],[0.25787446],[0.],0.1200117122358723,0.1833054642818659,0.0622578698231395,0.1236263122789164,0.0222473256687291,0.38632011669922606
52.08208205580021,52.08298205670021,5.109020728961974,5.113786116642063,52.08253205625021,5.111403422802018,1.3015968630810353,True,339.162403750796,[0.],[0.1863893],[0.00068292],[0.00785831],[0.],[0.25666078],[0.07743066],[0.36797039],[0.40556786],[0.],[0.00336897],[0.05150938],[0.62654088],[0.00473021],[0.17492441],[0.00406722],[0.006598],[0.04266747],[0.],[0.38334622],[0.30065423],[0.4561355],[0.25237825],[0.01423685],[0.02131535],[0.],[0.00134419],[0.],[0.],[0.053993],[0.34337389],[0.],0.1449578769132747,0.2293373132857619,0.0609275732817159,0.1346437797327652,0.0123359483140237,0.45175641368278496
52.08208205580021,52.08298205670021,5.113786116642063,5.118551504322153,52.08253205625021,5.116168810482108,1.5876893574568216,True,343.61247696922555,[0.00039896],[0.21341701],[0.00028943],[0.03645806],[0.],[0.2780373],[0.03551364],[0.0707391],[0.41654147],[0.],[0.00490183],[0.07472779],[0.59691213],[0.00286902],[0.18287023],[0.01174628],[0.00147221],[0.00747538],[0.],[0.4026962],[0.22544897],[0.51250241],[0.30601058],[0.02201297],[0.06128087],[0.],[0.00638292],[0.],[0.04069767],[0.09249099],[0.46789641],[0.],0.1647172678045257,0.2054286467057897,0.0731094294158409,0.1346322937419806,0.0184170495718971,0.44905978383040523
52.08208205580021,52.08298205670021,5.118551504322153,5.123316892002243,52.08253205625021,5.120934198162198,1.886637220328024,True,346.5257455735174,[0.00486031],[0.24445713],[0.00043763],[0.07924208],[0.00584168],[0.25666078],[0.03626734],[0.21823428],[0.39921025],[0.],[0.0055545],[0.08451882],[0.54101111],[0.00064016],[0.19947321],[0.02212221],[0.00012085],[0.00079021],[0.],[0.43014544],[0.20088866],[0.5577218],[0.3040525],[0.03055247],[0.12269708],[0.],[0.01213125],[0.],[0.],[0.12962787],[0.62537683],[0.],0.1718660692198875,0.2415430039407924,0.0929050985899693,0.1355296557170493,0.0178733705207076,0.49141520426087437
52.08208205580021,52.08298205670021,5.123316892002243,5.128082279682332,52.08253205625021,5.125699585842288,2.1931898927239883,True,348.57134749556946,[0.02178238],[0.27759064],[0.00132498],[0.08093609],[0.04316453],[0.20189652],[0.05624113],[0.46305188],[0.35279921],[0.],[0.00490183],[0.07448758],[0.47087484],[5.2547904e-05],[0.22051698],[0.02705061],[0.],[0.00104991],[0.],[0.46333642],[0.20865125],[0.58832509],[0.29599726],[0.04433458],[0.16110521],[0.],[0.01051394],[0.],[0.],[0.13675038],[0.79362375],[0.],0.1764910520042459,0.2918622565664957,0.100484355629443,0.1276446326693226,0.0187049022837852,0.5259120246329856
52.08208205580021,52.08298205670021,5.128082279682332,5.132847667362422,52.08253205625021,5.130464973522377,2.5045564884137894,True,350.0831292942879,[0.03591308],[0.30938308],[0.00381195],[0.05241421],[0.00584168],[0.13533528],[0.0635955],[0.2959967],[0.2831144],[0.],[0.00336897],[0.0511434],[0.40298724],[0.],[0.2409167],[0.02150184],[0.],[0.0095188],[0.],[0.49803174],[0.14187075],[0.60216865],[0.4301008],[0.05888948],[0.14104294],[0.],[0.01000156],[0.],[0.],[0.10800476],[0.93385193],[0.],0.1857748086834832,0.2787315385396858,0.0977769716820107,0.1048387824461343,0.0164171339836742,0.5097726121538405
52.08208205580021,52.08298205670021,5.132847667362422,5.137613055042512,52.08253205625021,5.135230361202467,2.819142403135412,True,351.2444425339311,[0.02178238],[0.33608793],[0.00950232],[0.07544558],[0.],[0.07730474],[0.10888436],[0.03751991],[0.20332896],[0.],[0.00180328],[0.02735458],[0.35679485],[0.],[0.25422069],[0.01140483],[0.00319435],[0.04723227],[0.],[0.52892511],[0.05804409],[0.59872674],[0.70897522],[0.05912323],[0.08761112],[0.],[0.02830462],[0.01587624],[0.],[0.07068332],[1.],[0.],0.2173467694026427,0.2392216738159538,0.1098887589436832,0.0877431799503792,0.0194653162068126,0.49738831030930497
52.08208205580021,52.08298205670021,5.137613055042512,5.142378442722602,52.08253205625021,5.139995748882557,3.135978946810237,True,352.16380095745666,[0.00486031],[0.35335637],[0.02038047],[0.11232562],[0.],[0.03762826],[0.14164166],[0.03651357],[0.12921787],[0.00026393],[0.00075172],[0.01139675],[0.34919971],[0.],[0.25428692],[0.00464583],[0.03967856],[0.12377896],[0.],[0.55064253],[0.01960317],[0.57911973],[0.86571182],[0.04109037],[0.05269059],[0.],[0.0456911],[0.11731043],[0.],[0.04555145],[0.95942049],[0.],0.2442347894449628,0.2281888115944383,0.1222041800855167,0.0717255258003053,0.0294582397453402,0.4922876242856602
52.08208205580021,52.08298205670021,5.142378442722602,5.147143830402691,52.08253205625021,5.144761136562646,3.4544469011081014,True,352.909329741273,[0.00039896],[0.35648884],[0.03757018],[0.06815132],[0.],[0.01560756],[0.07969667],[0.00494157],[0.07211557],[0.00195023],[0.00024405],[0.00369851],[0.38451046],[0.],[0.23995576],[0.00213269],[0.1837056],[0.17156316],[0.],[0.55871134],[0.03068498],[0.54587454],[0.69652726],[0.01915708],[0.060254],[0.],[0.02783202],[0.01587624],[0.],[0.02860533],[0.81434006],[0.],0.2038273103928082,0.2285226747616068,0.1027023616861961,0.0394108580853643,0.033440115372227,0.42726423499406974
52.08208205580021,52.08298205670021,5.147143830402691,5.151909218082781,52.08253205625021,5.149526524242736,3.774133303598869,True,353.5258768473407,[0.],[0.3437302],[0.05949724],[0.01566482],[0.],[0.00551656],[0.01938153],[0.],[0.03519168],[0.01196531],[6.17049019e-05],[0.00093488],[0.44600631],[0.],[0.21816131],[0.0013819],[0.32922557],[0.12610038],[0.],[0.55032631],[0.11959466],[0.50247296],[0.36259842],[0.00590622],[0.0960307],[0.],[0.00629946],[0.],[0.],[0.01522204],[0.60573352],[0.],0.1517974807070839,0.2392025891986447,0.0779420418922735,0.0142224956964807,0.0273855534658092,0.375697191728804
52.08208205580021,52.08298205670021,5.151909218082781,5.156674605762871,52.08253205625021,5.154291911922826,4.094752782179128,True,354.04413713313977,[0.],[0.32024973],[0.08091303],[0.0029714],[0.],[0.00166156],[0.01095676],[0.],[0.01498932],[0.08672603],[1.21504156e-05],[0.00018406],[0.49844988],[0.],[0.20066148],[0.00192748],[0.24312301],[0.04938665],[0.],[0.52480393],[0.22558021],[0.45278754],[0.12215922],[0.00119407],[0.12004001],[0.],[0.00053702],[0.],[0.06976744],[0.00842441],[0.39254687],[0.],0.1121087756500177,0.2228597755116601,0.067877628731576,0.0070144058185626,0.0369693231459312,0.3154810446026576
52.08208205580021,52.08298205670021,5.156674605762871,5.16143999344296,52.08253205625021,5.159057299602916,4.416102109689225,True,354.4858102676461,[0.],[0.29675776],[0.09446769],[0.00744557],[0.],[0.00042646],[0.01580864],[0.],[0.0055726],[0.0136516],[1.86332658e-06],[2.8225066e-05],[0.50508957],[0.],[0.19564004],[0.00660617],[0.08059694],[0.0103936],[0.],[0.48366546],[0.20684389],[0.40052388],[0.02770485],[0.00015907],[0.10344831],[0.],[3.41067393e-05],[0.],[0.],[0.0083632],[0.22138163],[0.],0.0906768518656623,0.1779094306074055,0.0676952032115006,0.0070039113249775,0.0158637744308792,0.2996154997096468
52.08208205580021,52.08298205670021,5.16143999344296,5.16620538112305,52.08253205625021,5.163822687283005,4.738032784782346,True,354.8666622892373,[0.],[0.28133617],[0.09466282],[0.01316706],[0.],[9.32711235e-05],[0.01004092],[0.],[0.00181022],[0.00026393],[2.22542624e-07],[3.37117357e-06],[0.4497473],[0.],[0.20106253],[0.01954183],[0.01252627],[0.00119181],[0.],[0.43033488],[0.16026448],[0.34877755],[0.01140037],[2.25056363e-05],[0.06051182],[0.],[0.00038399],[0.],[0.],[0.01138876],[0.10942642],[0.],0.0802009481281127,0.1358704092748145,0.0714098626388633,0.0078490866498388,0.0134864133494407,0.27148404293984835
52.08208205580021,52.08298205670021,5.16620538112305,5.17097076880314,52.08253205625021,5.168588074963095,5.06043385629014,True,355.1984193600686,[0.],[0.27177679],[0.08139455],[0.0101767],[0.],[1.73833101e-05],[0.00426835],[0.01546557],[0.00051455],[0.],[2.06996885e-08],[3.13616464e-07],[0.34668034],[0.],[0.20568129],[0.03799132],[0.000907],[7.59852221e-05],[0.],[0.36950087],[0.18183914],[0.29977758],[0.03608171],[5.17151571e-05],[0.02400521],[0.],[0.0017209],[0.],[0.],[0.01849921],[0.04858337],[0.],0.075956685638952,0.1096703585377446,0.0719526652965196,0.0106936328914679,0.0127113319986802,0.2548743815432999
52.08208205580021,52.08298205670021,5.17097076880314,5.17573615648323,52.08253205625021,5.173353462643185,5.383220807494866,True,355.489981241358,[0.],[0.25690212],[0.06003609],[0.00502704],[0.],[2.76077257e-06],[0.00369385],[0.11427599],[0.00012812],[0.],[1.49948041e-09],[2.27243977e-08],[0.2296668],[0.],[0.19704288],[0.04743925],[0.00023678],[1.07865515e-06],[0.],[0.30627239],[0.15556423],[0.25483736],[0.10798621],[0.00021206],[0.00645176],[0.],[0.00283729],[0.],[0.],[0.0371775],[0.02053901],[0.],0.0774660579378429,0.0925798914512705,0.0673566390324945,0.0128153119415891,0.0125064948415905,0.24338371208687548
52.08208205580021,52.08298205670021,5.17573615648323,5.180501544163319,52.08253205625021,5.1781188503232745,5.706328153921098,True,355.7482229532266,[0.],[0.22630305],[0.03797532],[0.00235953],[0.],[3.73629938e-07],[0.00213418],[0.02864311],[2.79574389e-05],[0.],[8.45948959e-11],[1.28215551e-09],[0.13027538],[0.],[0.17004299],[0.03798604],[0.00014362],[0.],[0.14285714],[0.24532449],[0.06774809],[0.21448201],[0.20958298],[0.00059697],[0.0011773],[0.],[0.0017209],[0.],[0.],[0.06521273],[0.0090953],[0.],0.0812960513279541,0.0536671382143592,0.1050865574790248,0.0100370443465273,0.0131136190549008,0.24250763473448464
52.08208205580021,52.08298205670021,5.180501544163319,5.185266931843409,52.08253205625021,5.182884238003364,6.029704388477121,True,355.9785386706084,[0.],[0.1792537],[0.0205932],[0.00080687],[0.],[4.30889178e-08],[0.0004762],[0.09736952],[5.34165229e-06],[0.],[0.],[1.57884926e-13],[0.06314655],[0.],[0.12960775],[0.01950267],[3.20452794e-05],[0.],[0.],[0.19024206],[0.0133762],[0.17868421],[0.26117417],[0.00112342],[0.00016031],[0.],[0.00038399],[0.],[0.],[0.0794315],[0.00452166],[0.],0.0773890144437443,0.0411079748274044,0.0434715411429593,0.0049960529493014,0.0125510846025168,0.189112280196032
52.08208205580021,52.08298205670021,5.185266931843409,5.190032319523499,52.08253205625021,5.187649625683454,6.353308451702138,True,356.1852194880496,[0.],[0.12506889],[0.0095705],[0.00014134],[0.],[4.23450245e-09],[3.90888183e-05],[0.01317753],[8.91950499e-07],[0.],[0.],[0.],[0.02612595],[0.],[0.08644361],[0.00642014],[2.63043672e-06],[0.],[0.],[0.14320419],[0.00109124],[0.14712688],[0.20884294],[0.00140877],[3.49577831e-05],[0.],[3.15194641e-05],[0.],[0.],[0.06317044],[0.00243769],[0.],0.0601298392124429,0.0208314399417536,0.0288616511825691,0.0016150308141991,0.0090965574485441,0.15745322106834694
52.08208205580021,52.08298205670021,5.190032319523499,5.1947977072035885,52.08253205625021,5.192415013363544,6.677107217435367,True,356.3717213081033,[0.],[0.07603661],[0.00381058],[9.96589667e-06],[0.],[3.54610894e-10],[0.],[0.],[1.29803393e-07],[0.],[0.],[0.],[0.00922191],[0.],[0.05021921],[0.00135511],[0.],[0.],[0.],[0.10503454],[1.24674252e-05],[0.11942228],[0.10712841],[0.00117751],[1.94493683e-05],[0.],[0.],[0.],[0.],[0.03236112],[0.00130856],[0.],0.0378234128743543,0.0129749380923789,0.0167430573462818,0.0003388106705632,0.0045214625721299,0.13504751911157326
52.08118205490021,52.08208205580021,5.0041822,5.0089475876800895,52.081632055350205,5.006564893840045,6.107600921852685,False,184.55614773502765,[0.],[0.03756709],[0.00108987],[0.],[0.],[1.23175012e-11],[0.],[0.],[2.8250865e-08],[0.],[0.],[0.],[0.00256895],[0.],[0.01417021],[0.00014685],[0.],[0.],[0.],[0.07446889],[0.00028797],[0.07890853],[0.01808051],[0.00301556],[0.00011187],[0.],[0.],[0.],[0.],[0.01313105],[0.00044947],[0.],0.0168195173086983,0.0089891902145001,0.0047234044441212,3.671978869741162e-05,0.0017776151651799,0.1143243895267196
