lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
52.4912449530002,52.50024496200021,13.72432200604797,13.743027212108204,52.49574495750021,13.733674609078086,22.43983518975192,False,359.0060263473844,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.088345,13.107050206060237,52.48674494850019,13.097697603030117,20.687842866668245,False,182.7719834544188,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.107050206060237,13.12575541212047,52.48674494850019,13.116402809090353,19.42574346468348,False,182.95302275279616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.12575541212047,13.144460618180704,52.48674494850019,13.135108015150584,18.164234620869685,False,183.1593362413195,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.144460618180704,13.163165824240938,52.48674494850019,13.153813221210822,16.9034486503631,True,183.39660705742023,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.00469484],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0011752431802141826,0.023443656422379822,0.0,0.0
52.482244944000186,52.4912449530002,13.163165824240938,13.181871030301172,52.48674494850019,13.172518427271054,15.64356042790686,True,183.6723577394135,[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.],[0.],[0.00847458],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.00093897],[0.],[0.],[0.],[0.02360515],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066138],[0.],0.0,0.0028006103346797967,0.032702915681639085,0.002403846153846154,0.001059322033898305
52.482244944000186,52.4912449530002,13.181871030301172,13.200576236361409,52.48674494850019,13.19122363333129,14.384805937887077,True,183.9967585920616,[0.11764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.00282486],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00555556],[0.],[0.01267159],[0.],[0.],[0.01287554],[0.12765957],[0.],[0.],[0.],[0.],[0.],[0.0271164],[0.],0.0,0.034414985808892434,0.001851851851851852,0.0,0.00035310734463276836
52.482244944000186,52.4912449530002,13.200576236361409,13.21928144242164,52.48674494850019,13.209928839391525,13.1275114106981,True,184.38390251203347,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],[0.00527983],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0005866478939340608,0.016351457840819542,0.0,0.0
52.482244944000186,52.4912449530002,13.21928144242164,13.237986648481876,52.48674494850019,13.22863404545176,11.872140796153465,True,184.85389286434125,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03590285],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03373016],[0.],0.0,0.007737001093213694,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.237986648481876,13.25669185454211,52.48674494850019,13.247339251511992,10.619376521845728,True,185.43641924225184,[0.],[0.],[0.00840336],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00429185],[0.],[0.],[0.],[0.],[0.06072874],[0.],[0.00661376],[0.],0.0,0.0012117335674798717,0.0,0.0,0.008641513285476134
52.482244944000186,52.4912449530002,13.25669185454211,13.275397060602344,52.48674494850019,13.266044457572228,9.370264116607473,True,186.1772192470721,[0.05882353],[0.],[0.05042017],[0.16666667],[0.],[0.],[0.01923077],[0.02352941],[0.],[0.11864407],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.01150442],[0.],[0.01111111],[0.05258216],[0.08236536],[0.00227319],[0.],[0.],[0.],[0.],[0.13745704],[0.38461538],[0.1659919],[0.],[0.08399471],[0.],0.048361071821310685,0.034755510986966213,0.10181245074862096,0.004807692307692308,0.05906414792142309
52.482244944000186,52.4912449530002,13.275397060602344,13.29410226666258,52.48674494850019,13.28474966363246,8.126487830866346,True,187.15054926022063,[0.],[0.],[0.],[0.30555556],[0.04761905],[0.],[0.05769231],[0.04705882],[0.],[0.2259887],[0.],[0.],[0.],[0.15384615],[0.23404255],[0.],[0.],[0.],[0.01111111],[0.09107981],[0.],[0.05493656],[0.04477612],[0.],[0.],[0.],[0.],[0.15384615],[0.],[0.],[0.09060847],[0.],0.056878004866229986,0.025416344593827793,0.18356973995271866,0.014423076923076924,0.02824858757062147
52.482244944000186,52.4912449530002,13.29410226666258,13.312807472722811,52.48674494850019,13.303454869692697,6.890937797068632,True,188.4853200416686,[0.11764706],[0.],[0.4789916],[0.13888889],[0.04761905],[0.],[0.03846154],[0.04117647],[0.],[0.16666667],[0.],[0.],[0.1],[0.07692308],[0.17021277],[0.],[0.],[0.],[0.02777778],[0.00657277],[0.01161563],[0.31907283],[0.10447761],[0.00643777],[0.],[0.],[0.05498282],[0.23076923],[0.12955466],[0.03913043],[0.06283069],[0.],0.09735772419971575,0.03847559819286021,0.11229314420803782,0.009615384615384616,0.10866577147847399
52.482244944000186,52.4912449530002,13.312807472722811,13.331512678783048,52.48674494850019,13.32216007575293,5.668995381287196,True,190.42601864041507,[0.23529412],[0.5],[0.],[0.25],[0.23809524],[0.],[0.25961538],[0.3],[0.11764706],[0.5],[0.5],[0.33333333],[0.2],[0.69230769],[0.38297872],[0.08571429],[0.],[0.],[0.10555556],[0.29201878],[0.03062302],[0.36065495],[0.20895522],[0.31545064],[0.],[0.],[0.12714777],[0.30769231],[0.],[0.00217391],[0.20899471],[0.],0.3509631766452541,0.17582014109163033,0.24617809298660362,0.19907751562163326,0.07866520992081279
52.482244944000186,52.4912449530002,13.331512678783048,13.350217884843282,52.48674494850019,13.340865281813166,4.471829628303262,True,193.49644819641804,[0.11764706],[0.33333333],[0.],[0.16666667],[0.04761905],[0.],[0.15384615],[0.37647059],[0.],[0.16666667],[0.],[0.11111111],[0.1],[0.38461538],[0.4893617],[0.11428571],[0.],[0.1955836],[0.55],[0.],[0.17212249],[0.61026768],[0.28358209],[0.26824034],[0.],[0.],[0.3024055],[0.53846154],[0.],[0.],[0.08399471],[0.],0.2747348835939559,0.12427502127571394,0.4020094562647754,0.09481074481074481,0.08308197014537058
52.482244944000186,52.4912449530002,13.350217884843282,13.368923090903516,52.48674494850019,13.359570487873398,3.3263011457014016,True,199.03654441484065,[0.35294118],[0.16666667],[0.],[0.16666667],[0.0952381],[0.],[0.53846154],[0.19411765],[0.23529412],[0.13276836],[0.],[0.77777778],[0.1],[1.],[0.27659574],[0.45714286],[0.],[0.14826498],[0.07222222],[0.03098592],[0.],[0.84030609],[0.08955224],[0.],[0.],[0.],[0.07216495],[0.53846154],[0.12550607],[0.0076087],[0.12896825],[0.],0.3412780783933044,0.08966811033229148,0.17182821118991332,0.502169072757308,0.060789132848665786
52.482244944000186,52.4912449530002,13.368923090903516,13.38762829696375,52.48674494850019,13.378275693933634,2.31053381152106,True,211.5294349954137,[0.23529412],[0.33333333],[0.],[0.33333333],[0.0952381],[0.5],[0.18269231],[0.04117647],[0.17647059],[0.28248588],[0.],[0.],[0.1],[0.30769231],[0.27659574],[0.22857143],[0.],[0.],[0.19444444],[0.00187793],[0.50263992],[0.28576407],[0.08955224],[0.05150215],[0.],[0.09770115],[0.0790378],[0.23076923],[0.03643725],[0.],[0.0952381],[0.],0.23029365954208855,0.11419207546568222,0.2681245074862096,0.1469335811247576,0.06195775909779375
52.482244944000186,52.4912449530002,13.38762829696375,13.406333503023983,52.48674494850019,13.396980899993869,1.6793219332437728,True,250.1129959652881,[0.11764706],[0.],[0.],[0.33333333],[0.19047619],[0.],[0.44230769],[0.08823529],[0.05882353],[0.22316384],[0.],[0.11111111],[0.1],[0.53846154],[0.29787234],[0.17142857],[0.],[0.],[0.17777778],[0.],[0.],[0.22400794],[0.04477612],[0.],[0.],[0.],[0.14776632],[0.61538462],[0.],[0.01304348],[0.06018519],[0.],0.20163830001778732,0.040674170902929074,0.26966115051221434,0.19591772606478491,0.04799670538660427
52.482244944000186,52.4912449530002,13.406333503023983,13.42503870908422,52.48674494850019,13.415686106054103,1.8732182106435733,True,312.1921381350148,[0.82352941],[0.16666667],[0.],[0.16666667],[0.04761905],[0.],[0.14423077],[0.42352941],[0.23529412],[0.26553672],[0.],[0.],[0.],[0.53846154],[0.12765957],[0.08571429],[0.],[0.],[0.15],[0.01126761],[0.04012672],[0.15255934],[0.05970149],[0.19742489],[0.],[0.],[0.08934708],[0.30769231],[0.],[0.],[0.17791005],[0.],0.15908754967897604,0.1859764545246911,0.14810874704491725,0.11630979314802845,0.04436047527520531
52.482244944000186,52.4912449530002,13.42503870908422,13.443743915144454,52.48674494850019,13.434391312114336,2.7212201997669125,True,335.30571885076944,[0.47058824],[0.],[0.],[0.22222222],[0.9047619],[0.],[0.48076923],[0.31176471],[0.29411765],[0.3700565],[0.],[0.55555556],[0.1],[0.30769231],[0.17021277],[1.],[0.],[0.],[0.82222222],[0.01408451],[0.08236536],[0.35721266],[0.13432836],[0.34978541],[0.],[0.],[0.30584192],[0.53846154],[0.],[0.00652174],[0.13690476],[0.],0.28030709644806395,0.16283255357301668,0.40488573680063045,0.5826106083459025,0.08530252008802518
52.482244944000186,52.4912449530002,13.443743915144454,13.462449121204688,52.48674494850019,13.453096518174572,3.8089894495723016,True,343.80418281277525,[0.47058824],[0.],[0.],[0.30555556],[0.0952381],[0.],[0.14423077],[0.09411765],[0.05882353],[0.],[0.],[0.33333333],[0.1],[0.15384615],[0.23404255],[0.2],[0.],[0.03154574],[0.22777778],[0.],[0.00422386],[0.26985174],[0.08955224],[0.16738197],[0.],[0.10344828],[0.37800687],[0.15384615],[0.2388664],[0.16195652],[0.12169312],[0.20689655],0.09529179781855478,0.10644498257014612,0.2557919621749409,0.1840969079939668,0.14009004503295322
52.482244944000186,52.4912449530002,13.462449121204688,13.481154327264925,52.48674494850019,13.471801724234805,4.981870104914878,True,348.0162348399301,[0.11764706],[0.],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.72352941],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.04255319],[0.02857143],[0.],[0.06940063],[0.00555556],[0.],[0.14572334],[0.0472326],[0.],[0.04077253],[0.06382979],[0.],[0.],[0.],[0.03643725],[0.],[0.0218254],[0.],0.015519459107151743,0.12370305818774849,0.03455476753349094,0.009546703296703297,0.013229734734798656
52.482244944000186,52.4912449530002,13.481154327264925,13.499859533325155,52.48674494850019,13.49050693029504,6.191682003295823,True,350.5057128936867,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.],[0.10588235],[0.05882353],[0.01977401],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00422386],[0.00454638],[0.],[0.01072961],[0.10638298],[0.],[0.],[0.],[0.],[0.42065217],[0.05224868],[0.],0.0005682974887752157,0.037587890766139276,0.0,0.014705882352941176,0.05505327315155981
52.482244944000186,52.4912449530002,13.499859533325155,13.518564739385392,52.48674494850019,13.509212136355274,7.420383317817591,True,352.14418268394405,[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.07058824],[0.],[0.02824859],[0.],[0.],[0.],[0.07692308],[0.12765957],[0.],[0.02212389],[0.],[0.],[0.],[0.],[0.03359346],[0.],[0.12660944],[0.],[0.],[0.02405498],[0.],[0.08097166],[0.09021739],[0.00396825],[0.],0.013814566640826097,0.024809980569751908,0.07959022852639873,0.0,0.027936577701483382
52.482244944000186,52.4912449530002,13.518564739385392,13.537269945445626,52.48674494850019,13.52791734241551,8.659937429374326,True,353.3025716813159,[0.23529412],[0.],[0.],[0.19444444],[0.],[0.],[0.06730769],[0.25294118],[0.],[0.22881356],[0.],[0.],[0.1],[0.07692308],[0.14893617],[0.05714286],[0.0079646],[0.],[0.04444444],[0.],[0.01055966],[0.12638516],[0.11940299],[0.01716738],[0.],[0.],[0.08934708],[0.38461538],[0.05668016],[0.08913043],[0.04828042],[0.0862069],0.08841582534882783,0.07468970702589377,0.1292750197005516,0.031112637362637363,0.0687722664546859
52.482244944000186,52.4912449530002,13.537269945445626,13.55597515150586,52.48674494850019,13.546622548475742,9.906271134236556,True,354.164270353152,[0.11764706],[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00707965],[0.],[0.],[0.],[0.00422386],[0.01679673],[0.],[0.03648069],[0.],[0.],[0.],[0.],[0.],[0.],[0.02314815],[0.],0.0020995910127207403,0.02226045671148153,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.55597515150586,13.574680357566097,52.48674494850019,13.565327754535978,11.157112598889755,True,354.8300453196952,[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.04117647],[0.],[0.06214689],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.0084507],[0.09081309],[0.],[0.],[0.04077253],[0.4893617],[0.],[0.],[0.15384615],[0.],[0.],[0.01058201],[0.],0.019230769230769232,0.07568405707701015,0.04905437352245862,0.0,0.0077683615819209035
52.482244944000186,52.4912449530002,13.574680357566097,13.59338556362633,52.48674494850019,13.584032960596211,12.411098895399984,True,355.35976376741377,[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.01129944],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.03362832],[0.],[0.],[0.03192488],[0.],[0.],[0.],[0.01502146],[0.],[0.],[0.],[0.15384615],[0.],[0.],[0.],[0.],0.019230769230769232,0.008952740048960732,0.04905437352245862,0.0,0.0014124293785310734
52.482244944000186,52.4912449530002,13.59338556362633,13.612090769686564,52.48674494850019,13.602738166656447,13.667364359817954,True,355.79119711714173,[0.],[0.],[0.],[0.19444444],[0.04761905],[0.],[0.01923077],[0.],[0.],[0.12711864],[0.],[0.],[0.],[0.],[0.38297872],[0.],[0.01150442],[0.],[0.],[0.01220657],[0.],[0.],[0.],[0.02575107],[0.],[0.],[0.01718213],[0.23076923],[0.],[0.],[0.00462963],[0.],0.0347985347985348,0.006010188904413015,0.19247438928289992,0.004807692307692308,0.01803759683149863
52.482244944000186,52.4912449530002,13.612090769686564,13.630795975746798,52.48674494850019,13.62144337271668,14.92533341687083,True,356.1493392982141,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.02248677],[0.],0.009615384615384616,0.002498530276308054,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.630795975746798,13.649501181807032,52.48674494850019,13.640148578776916,16.18460875526853,False,356.45138195558565,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.649501181807032,13.668206387867269,52.48674494850019,13.658853784837149,17.444907416934807,False,356.7095354081514,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.668206387867269,13.6869115939275,52.48674494850019,13.677558990897383,18.70602249103086,False,356.9327093428756,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.6869115939275,13.705616799987736,52.48674494850019,13.696264196957618,19.96779921402932,False,357.1275565936744,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.705616799987736,13.72432200604797,52.48674494850019,13.714969403017854,21.23011953718026,False,357.2991446667128,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.72432200604797,13.743027212108204,52.48674494850019,13.733674609078086,22.49289186121533,False,357.451401110568,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.088345,13.107050206060237,52.47774493950018,13.097697603030117,20.7932173804729,False,184.4579443822639,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.107050206060237,13.12575541212047,52.47774493950018,13.116402809090353,19.537660976972703,False,184.74830196050743,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.12575541212047,13.144460618180704,52.47774493950018,13.135108015150584,18.28361024684961,True,185.07901222261123,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01984127],[0.],0.0,0.0035117750804025314,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.144460618180704,13.163165824240938,52.47774493950018,13.153813221210822,17.031397882593097,True,185.45908796453935,[0.05882353],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00657277],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.007266255484979594,0.009259259259259259,0.0,0.0
52.473244935000174,52.482244944000186,13.163165824240938,13.181871030301172,52.47774493950018,13.172518427271054,15.781461590940973,True,185.9004315339617,[0.05882353],[0.],[0.],[0.11111111],[0.],[0.],[0.00961538],[0.],[0.],[0.03389831],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.00925926],[0.],0.009615384615384616,0.00756475429678044,0.06540583136327817,0.002403846153846154,0.00423728813559322
52.473244935000174,52.482244944000186,13.181871030301172,13.200576236361409,52.47774493950018,13.19122363333129,14.534388695184864,True,186.41908835527656,[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],[0.01795143],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.010393990963419749,0.016351457840819542,0.0,0.0
52.473244935000174,52.482244944000186,13.200576236361409,13.21928144242164,52.47774493950018,13.209928839391525,13.29098531937269,True,187.0372112702288,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.1],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00739176],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00462963],[0.],0.0,0.012446821454799868,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.21928144242164,13.237986648481876,52.47774493950018,13.22863404545176,12.052387328568289,True,187.7862516230317,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066138],[0.],0.0,7.348618459729571e-05,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.237986648481876,13.25669185454211,52.47774493950018,13.247339251511992,10.820245169221597,True,188.71236645775952,[0.],[0.],[0.08403361],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06008584],[0.],[0.],[0.],[0.],[0.29554656],[0.],[0.],[0.],0.0,0.006676204101096805,0.0,0.0,0.04744752151872895
52.473244935000174,52.482244944000186,13.25669185454211,13.275397060602344,52.47774493950018,13.266044457572228,9.597045809127462,True,189.8860504278324,[0.05882353],[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.02941176],[0.],[0.09322034],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],[0.06124604],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03703704],[0.],0.0,0.020724263475711116,0.016351457840819542,0.0,0.011652542372881356
52.473244935000174,52.482244944000186,13.275397060602344,13.29410226666258,52.47774493950018,13.28474966363246,8.386703179082028,True,191.42035491851843,[0.],[0.16666667],[0.],[0.41666667],[0.04761905],[0.],[0.01923077],[0.1],[0.05882353],[0.33898305],[0.],[0.],[0.],[0.],[0.36170213],[0.],[0.],[0.],[0.01666667],[0.0657277],[0.],[0.0236163],[0.02985075],[0.03433476],[0.],[0.],[0.03436426],[0.23076923],[0.],[0.],[0.0271164],[0.],0.06231524866133378,0.02524209617726849,0.26501182033096926,0.019513574660633484,0.04666841400198031
52.473244935000174,52.482244944000186,13.29410226666258,13.312807472722811,52.47774493950018,13.303454869692697,7.195707945464164,True,193.50796441063133,[0.11764706],[0.],[0.3697479],[0.08333333],[0.04761905],[0.],[0.00961538],[0.04705882],[0.11764706],[0.20338983],[0.],[0.],[0.1],[0.07692308],[0.06382979],[0.02857143],[0.],[0.],[0.02777778],[0.02159624],[0.],[0.26530536],[0.],[0.10729614],[0.],[0.],[0.06185567],[0.07692308],[0.01214575],[0.03369565],[0.18650794],[0.],0.058346320295883096,0.06445624448126543,0.05831363278171789,0.03895846800258565,0.0851043501166248
52.473244935000174,52.482244944000186,13.312807472722811,13.331512678783048,52.47774493950018,13.32216007575293,6.035524614670478,True,196.5037555809422,[0.],[0.16666667],[0.01680672],[0.38888889],[0.04761905],[0.],[0.20192308],[0.13529412],[0.11764706],[0.2259887],[0.],[0.11111111],[0.3],[1.],[0.34042553],[0.14285714],[0.],[0.],[0.01111111],[0.],[0.0031679],[0.79673547],[0.46268657],[0.00214592],[0.],[0.],[0.08591065],[0.61538462],[0.00404858],[0.],[0.18716931],[0.],0.3861365462960848,0.06975302791004401,0.24680851063829787,0.14338459742871507,0.04159433239637012
52.473244935000174,52.482244944000186,13.331512678783048,13.350217884843282,52.47774493950018,13.340865281813166,4.927963560857071,True,201.130107036202,[0.58823529],[0.66666667],[0.18487395],[0.25],[0.19047619],[0.],[0.07692308],[0.21176471],[0.],[0.17514124],[0.],[0.22222222],[0.1],[0.61538462],[0.25531915],[0.2],[0.],[0.09463722],[0.42777778],[0.],[0.],[0.87389954],[0.40298507],[0.06223176],[0.],[0.],[0.05498282],[0.38461538],[0.03238866],[0.00434783],[0.30687831],[0.],0.3917534344934274,0.1410122296149955,0.31103230890464934,0.12478632478632479,0.068296465552054
52.473244935000174,52.482244944000186,13.350217884843282,13.368923090903516,52.47774493950018,13.359570487873398,3.917909659408908,True,209.05606410812257,[0.29411765],[0.16666667],[0.46218487],[0.22222222],[0.04761905],[0.],[0.11538462],[0.21176471],[0.],[0.24858757],[0.],[0.],[0.1],[0.23076923],[0.19148936],[0.14285714],[0.],[0.],[0.05555556],[0.0056338],[0.],[0.33160787],[0.01492537],[0.03862661],[0.],[0.],[0.22680412],[0.15384615],[0.4534413],[0.01304348],[0.20767196],[0.],0.11817929336603679,0.0953127469857884,0.15642237982663515,0.06456043956043955,0.17550766776122714
52.473244935000174,52.482244944000186,13.368923090903516,13.38762829696375,52.47774493950018,13.378275693933634,3.102117293069832,True,224.65056916611,[0.11764706],[0.],[0.],[0.33333333],[0.],[0.],[0.01923077],[0.1],[0.],[0.28248588],[0.],[0.11111111],[0.],[0.],[0.25531915],[0.02857143],[0.01150442],[0.03470032],[0.07222222],[0.0084507],[0.05174234],[0.18814129],[0.04477612],[0.17811159],[0.],[0.],[0.08591065],[0.07692308],[0.],[0.],[0.24007937],[0.],0.03873006082304978,0.07861505390386937,0.22029156816390857,0.039728327228327226,0.050387105510573765
52.473244935000174,52.482244944000186,13.38762829696375,13.406333503023983,52.47774493950018,13.396980899993869,2.6653652738840874,True,257.33854648323097,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.13529412],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05493656],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00396825],[0.],0.006867070526937436,0.015473596846145866,0.0,0.0,0.0
