lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.473244935000174,52.482244944000186,13.649501181807032,13.668206387867269,52.47774493950018,13.658853784837149,17.56902210916925,False,354.7109026612513,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00145095],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00036273794716158925,0.00023594142162332147
52.473244935000174,52.482244944000186,13.668206387867269,13.6869115939275,52.47774493950018,13.677558990897383,18.82207079864909,False,355.06850740217214,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00011447],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,2.8618157881615174e-05,1.8614564336774592e-05
52.473244935000174,52.482244944000186,13.6869115939275,13.705616799987736,52.47774493950018,13.696264196957618,20.076804079713387,False,355.3809162497944,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.705616799987736,13.72432200604797,52.47774493950018,13.714969403017854,21.33292463111277,False,355.6561725452012,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.84040989e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,1.7101024718832515e-05,1.112329193829699e-05
52.473244935000174,52.482244944000186,13.72432200604797,13.743027212108204,52.47774493950018,13.733674609078086,22.590200960716285,False,355.9005210338745,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00083333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00020833313035901793,0.00013550943686144472
52.46424492600016,52.473244935000174,13.088345,13.107050206060237,52.468744930500165,13.097697603030117,20.94592922496056,False,186.13620727820825,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0061957],[0.],[0.],[0.],[0.],[0.00229418],[0.],[0.],[0.],[0.],[0.00528121],0.0006601516707674568,0.0,0.0007647272916547618,0.0015489245734491542,0.0019342984084579108
52.46424492600016,52.473244935000174,13.107050206060237,13.12575541212047,52.468744930500165,13.116402809090353,19.699845179312103,True,186.53428749400916,[0.0736],[0.00771183],[0.],[0.],[0.],[0.],[0.00308642],[0.0101552],[0.],[0.],[0.],[0.],[0.02799147],[0.],[0.00337838],[0.],[0.],[0.03902318],0.0058418763013225045,0.025562139917695473,0.0104566156588547,0.0025388001428966293,0.028879429881047778
52.46424492600016,52.473244935000174,13.12575541212047,13.144460618180704,52.468744930500165,13.135108015150584,18.456554528879085,True,186.9873271122757,[0.0784],[0.05709838],[0.06153846],[0.],[0.],[0.00012912],[0.02469136],[0.00615754],[0.],[0.],[0.03738318],[0.],[0.08740274],[0.],[0.],[0.],[0.],[0.00528121],0.007797448806459429,0.046824845198261605,0.04964706861819942,0.0015716640246518946,0.06884386507865316
52.46424492600016,52.473244935000174,13.144460618180704,13.163165824240938,52.468744930500165,13.153813221210822,17.216662546615602,True,187.50748121479555,[0.],[0.00856337],[0.01538462],[0.],[0.],[0.00299124],[0.00308642],[0.00137393],[0.],[0.],[0.],[0.],[0.04529268],[0.],[0.],[0.],[0.],[0.00071473],0.0011597626011789139,0.0010288065843621398,0.020225764040976493,0.0010912925164008787,0.015289138611845741
52.46424492600016,52.473244935000174,13.163165824240938,13.181871030301172,52.468744930500165,13.172518427271054,15.980960407763648,True,188.11074812949957,[0.0016],[0.00011524],[0.04615385],[0.],[0.],[0.01613611],[0.00308642],[0.00013157],[0.],[0.],[0.],[0.],[0.06908818],[0.],[0.],[0.00961538],[0.],[0.00528121],0.0018764801350894616,0.0015621399176954731,0.03841400709376378,0.004066921769156337,0.02986818372946992
52.46424492600016,52.473244935000174,13.181871030301172,13.200576236361409,52.468744930500165,13.19122363333129,14.750501237575095,True,188.8186051815869,[0.],[0.],[0.],[0.],[0.],[0.00908666],[0.00925926],[0.00022895],[0.],[0.],[0.],[0.],[0.0489107],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0030864197530864196,0.016303567805228705,0.0023289002244780686,0.014185074195471143
52.46424492600016,52.473244935000174,13.200576236361409,13.21928144242164,52.468744930500165,13.209928839391525,13.526715987086492,True,189.6605483002704,[0.],[0.],[0.],[0.],[0.],[0.00095404],[0.],[0.00115113],[0.],[0.],[0.],[0.],[0.00551982],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0018399383371541184,0.0005262938157215255,0.0015391060748093967
52.46424492600016,52.473244935000174,13.21928144242164,13.237986648481876,52.468744930500165,13.22863404545176,12.311595094941792,True,190.67816888781195,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.00308642],[0.0034988],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0010288065843621398,0.0,0.000906978808644306,0.0012591237314913183
52.46424492600016,52.473244935000174,13.237986648481876,13.25669185454211,52.468744930500165,13.247339251511992,11.107982446175733,True,191.93195529899387,[0.],[0.00051859],[0.],[0.],[0.],[0.00108316],[0.],[0.01202126],[0.],[0.00047875],[0.],[0.],[0.00031048],[0.],[0.],[0.],[0.],[0.00142947],0.00024350786998004909,0.0,0.00010349458461486492,0.0033957911968405144,0.0024344848998360535
52.46424492600016,52.473244935000174,13.25669185454211,13.275397060602344,52.468744930500165,13.266044457572228,9.920067944008307,True,193.51315721361257,[0.0096],[0.02696425],[0.],[0.],[0.],[0.0014705],[0.00925926],[0.03748031],[0.],[0.00688876],[0.03971963],[0.],[0.02351088],[0.],[0.],[0.],[0.],[0.02914552],0.007013722047537563,0.01952629514249452,0.00783696107234009,0.011459892268031947,0.02981440591019828
52.46424492600016,52.473244935000174,13.275397060602344,13.29410226666258,52.468744930500165,13.28474966363246,8.754244537618469,True,195.56558140834576,[0.48],[0.1972052],[0.09230769],[0.],[0.],[0.00936106],[0.01234568],[0.098712],[0.],[0.03840695],[0.],[0.01834862],[0.17947162],[0.],[0.],[0.],[0.01492537],[0.16129534],0.04897181750240022,0.16411522633744857,0.09059310543731329,0.03662000375316008,0.22134684973789298
52.46424492600016,52.473244935000174,13.29410226666258,13.312807472722811,52.468744930500165,13.303454869692697,7.620657695794203,True,198.32809689443923,[0.16],[0.2358453],[0.10769231],[0.04761905],[0.],[0.09027114],[0.04012346],[0.24488175],[0.],[0.10575281],[0.01869159],[0.03669725],[0.26586498],[0.01111111],[0.05743243],[0.00480769],[0.13432836],[0.22693181],0.08577868218462785,0.07293834852505672,0.14366323989490026,0.11300420387501356,0.2701851410801355
52.46424492600016,52.473244935000174,13.312807472722811,13.331512678783048,52.468744930500165,13.32216007575293,6.536101906687757,True,202.22324559286164,[0.096],[0.19595281],[0.26153846],[0.23809524],[0.],[0.35928627],[0.2808642],[0.50405112],[0.],[0.05147639],[0.02336449],[0.20183486],[0.64160055],[0.08888889],[0.13513514],[0.00961538],[0.74626866],[0.37017976],0.22024333931596116,0.1334095611707242,0.34609138242836085,0.2509256662156353,0.6183593998025894
52.46424492600016,52.473244935000174,13.331512678783048,13.350217884843282,52.468744930500165,13.340865281813166,5.529503748837524,True,208.0545026059616,[0.0784],[0.06453661],[0.12307692],[0.04761905],[0.],[0.31501102],[0.09567901],[0.65513868],[0.],[0.01219503],[0.00233645],[0.43119266],[0.34375051],[0.06666667],[0.05743243],[0.06730769],[0.32835821],[0.3360702],0.15938555332633192,0.05880515364793662,0.1747532871283445,0.2622528485487503,0.4261701200768218
52.46424492600016,52.473244935000174,13.350217884843282,13.368923090903516,52.468744930500165,13.359570487873398,4.651749697940156,True,217.45704672625888,[0.0784],[0.0565677],[0.04615385],[0.],[0.],[0.0618117],[0.00925926],[0.50640582],[0.],[0.02709637],[0.06542056],[0.00917431],[0.17634075],[0.],[0.],[0.],[0.],[0.07623978],0.017747724684973314,0.05102660666897427,0.07416486605368992,0.14882847253751938,0.18977909361084327
52.46424492600016,52.473244935000174,13.368923090903516,13.38762829696375,52.468744930500165,13.378275693933634,3.988824308677696,True,233.71826571554564,[0.0368],[0.0703804],[0.2],[0.14285714],[0.],[0.07280078],[0.05246914],[0.33802694],[0.17021277],[0.01066565],[0.11915888],[0.02752294],[0.31694924],[0.03333333],[0.02702703],[0.00480769],[0.],[0.16888887],0.07308372676824634,0.06947600476904735,0.18132542071881005,0.11370667343171734,0.2846298223040229
52.46424492600016,52.473244935000174,13.38762829696375,13.406333503023983,52.468744930500165,13.396980899993869,3.659404928693746,True,260.7469842135007,[0.0256],[0.02047526],[0.03076923],[0.],[0.],[0.03702454],[0.0617284],[0.28252959],[0.],[0.03255572],[0.01401869],[0.],[0.09784728],[0.01111111],[0.],[0.],[0.],[0.12672868],0.01840049288887217,0.033782362216837815,0.04287216872744559,0.09080524269952639,0.12089205403556955
52.46424492600016,52.473244935000174,13.406333503023983,13.42503870908422,52.468744930500165,13.415686106054103,3.752379327997396,True,292.20791391077114,[0.0784],[0.10534928],[0.06153846],[0.],[0.],[0.03866356],[0.12037037],[0.27983441],[0.],[0.05178895],[0.02570093],[0.],[0.15314035],[0.02222222],[0.21283784],[0.00480769],[0.],[0.12359167],0.029218580727757428,0.07482376831660321,0.14250555064011575,0.09812728609673735,0.2241925719871676
52.46424492600016,52.473244935000174,13.42503870908422,13.443743915144454,52.468744930500165,13.434391312114336,4.24005163723165,True,314.40436276565475,[0.128],[0.30338455],[0.16923077],[0.14285714],[0.],[0.23656151],[0.35802469],[0.27397857],[0.],[0.06645776],[0.13317757],[0.6146789],[0.46438422],[0.14444444],[0.64189189],[0.11057692],[0.10447761],[0.19072846],0.18333794813907875,0.20640075381716086,0.42516896126461373,0.18036057195720576,0.6473681734760378
52.46424492600016,52.473244935000174,13.443743915144454,13.462449121204688,52.468744930500165,13.453096518174572,5.008423501104032,True,327.1813819459039,[0.0608],[0.21454015],[0.18461538],[0.0952381],[0.],[0.07866858],[0.25925926],[0.28918293],[0.],[0.06303651],[0.05607477],[0.26605505],[0.34380655],[0.04444444],[0.31756757],[0.08653846],[0.01492537],[0.13943531],0.10209155433038805,0.12537800853813316,0.28199649975464197,0.11883311908773296,0.4086746459741114
52.46424492600016,52.473244935000174,13.462449121204688,13.481154327264925,52.468744930500165,13.471801724234805,5.949718849216343,True,334.76515070332425,[0.104],[0.14418773],[0.09230769],[0.],[0.],[0.03899533],[0.15432099],[0.27159355],[0.],[0.00932253],[0.1588785],[0.16513761],[0.22721816],[0.01111111],[0.20608108],[0.05769231],[0.01492537],[0.13443217],0.064546899408439,0.13906649744240607,0.1752023124717914,0.0827556309328157,0.3002271999734831
52.46424492600016,52.473244935000174,13.481154327264925,13.499859533325155,52.468744930500165,13.49050693029504,6.994467989035711,True,339.6278544869762,[0.0512],[0.16540642],[0.27692308],[0.23809524],[0.],[0.08756686],[0.07098765],[0.19135583],[0.],[0.01402693],[0.06308411],[0.02752294],[0.45119233],[0.05555556],[0.02027027],[0.125],[0.07462687],[0.22553231],0.10702297160585617,0.06175725549017345,0.24946189374903427,0.08712629418251933,0.3287148290333571
52.46424492600016,52.473244935000174,13.499859533325155,13.518564739385392,52.468744930500165,13.509212136355274,8.102751955622727,True,342.9668322629806,[0.0416],[0.06929596],[0.04615385],[0.],[0.],[0.09367844],[0.08024691],[0.15760303],[0.],[0.00932253],[0.],[0.24770642],[0.15155793],[0.01111111],[0.07432432],[0.02403846],[0.02985075],[0.15869403],0.06619820345785898,0.0406156378600823,0.09067869916875927,0.06792877756265177,0.1726422162327638
52.46424492600016,52.473244935000174,13.518564739385392,13.537269945445626,52.468744930500165,13.52791734241551,9.251765976117689,True,345.38616106068514,[0.0048],[0.02215277],[0.],[0.],[0.],[0.02547928],[0.09259259],[0.26727472],[0.],[0.00449501],[0.03271028],[0.],[0.04862609],[0.],[0.01351351],[0.],[0.],[0.02898693],0.006392462425766258,0.04336762432214145,0.020713200585696267,0.07431225281222442,0.09417516540470892
52.46424492600016,52.473244935000174,13.537269945445626,13.55597515150586,52.468744930500165,13.546622548475742,10.428055158081785,True,347.21380154905944,[0.0448],[0.02007103],[0.],[0.],[0.],[0.01039398],[0.01851852],[0.36607397],[0.],[0.0009575],[0.01869159],[0.],[0.14233343],[0.],[0.00675676],[0.],[0.],[0.02326906],0.005417511030863612,0.027336702434521753,0.049696730469893,0.09435636181901455,0.11500359253693906
52.46424492600016,52.473244935000174,13.55597515150586,13.574680357566097,52.468744930500165,13.565327754535978,11.623341594029556,True,348.6404851950517,[0.0048],[0.00786228],[0.03076923],[0.],[0.],[0.00859884],[0.02160494],[0.2186413],[0.],[0.00401626],[0.],[0.],[0.10212516],[0.],[0.00337838],[0.],[0.],[0.13505739],0.017864958041045143,0.008801646090534979,0.04542425485226637,0.0578141005046271,0.08449615227043442
52.46424492600016,52.473244935000174,13.574680357566097,13.59338556362633,52.468744930500165,13.584032960596211,12.832317725332716,True,349.7838017800563,[0.0064],[0.03986765],[0.07692308],[0.],[0.],[0.00799809],[0.],[0.06263235],[0.],[0.00401626],[0.],[0.0733945],[0.18241678],[0.],[0.],[0.],[0.01492537],[0.10731137],0.02943736099956148,0.0021333333333333334,0.0864466190188985,0.018661674773395802,0.08890229163128759
52.46424492600016,52.473244935000174,13.59338556362633,13.612090769686564,52.468744930500165,13.602738166656447,14.051450372632932,True,350.719854604861,[0.0032],[0.00581347],[0.],[0.],[0.],[0.02488394],[0.00617284],[0.03946519],[0.],[0.00047875],[0.],[0.05504587],[0.06363311],[0.],[0.],[0.],[0.],[0.029265],0.011265543360134219,0.0031242798353909463,0.021211038169579796,0.016206969222295715,0.03369819258134095
52.46424492600016,52.473244935000174,13.612090769686564,13.630795975746798,52.468744930500165,13.62144337271668,15.278308339791696,False,351.4999308934173,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.00704405],[0.],[0.04916759],[0.],[0.],[0.],[0.],[0.03541307],[0.],[0.],[0.],[0.],[0.01270663],0.001595531475261688,0.0,0.011804357314579473,0.01405290816178323,0.017856560062124455
52.46424492600016,52.473244935000174,13.630795975746798,13.649501181807032,52.468744930500165,13.640148578776916,16.511169560165285,True,352.1597890633528,[0.],[0.],[0.],[0.],[0.],[0.00051646],[0.00617284],[0.02854668],[0.],[0.],[0.],[0.],[0.00862465],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848737,0.0020576131687242796,0.002874884183302768,0.007265785286382694,0.008050547340913943
52.46424492600016,52.473244935000174,13.649501181807032,13.668206387867269,52.468744930500165,13.658853784837149,17.748783014697356,True,352.7250902254864,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00629109],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.001572771679115627,0.0011576382013351095
52.46424492600016,52.473244935000174,13.668206387867269,13.6869115939275,52.468744930500165,13.677558990897383,18.99021952630792,True,353.2147104149876,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00055119],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00031048375384459473,0.00013779707135178228,0.000291582438537075
52.46424492600016,52.473244935000174,13.6869115939275,13.705616799987736,52.468744930500165,13.696264196957618,20.234775379276787,False,353.642834897064,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00017101],[0.],[0.],[0.],[0.],[0.007814],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0026046656288088803,4.275256179708129e-05,0.0017220023888064706
52.46424492600016,52.473244935000174,13.705616799987736,13.72432200604797,52.468744930500165,13.714969403017854,21.481908346479397,False,354.0203247704409,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00039473],[0.],[0.],[0.],[0.],[0.007814],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0026046656288088803,9.868188121647746e-05,0.0017583813870267995
52.46424492600016,52.473244935000174,13.72432200604797,13.743027212108204,52.468744930500165,13.733674609078086,22.731194179780804,False,354.3556336877353,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00154494],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00031048375384459473,0.0003862358252115368,0.0004531784150007251
52.45524491700015,52.46424492600016,13.088345,13.107050206060237,52.45974492150016,13.097697603030117,21.14495279427948,False,187.8039694245055,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.00423379],[0.],[0.00023938],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.0021442],0.0002680254400273105,0.0,0.00031048375384459473,0.0011505709318123422,0.001124673131517827
52.45524491700015,52.46424492600016,13.107050206060237,13.12575541212047,52.45974492150016,13.116402809090353,19.91106777822092,True,188.30761405272204,[0.0384],[0.01157895],[0.],[0.],[0.],[0.00108316],[0.00308642],[0.00620333],[0.],[0.00176876],[0.],[0.],[0.02282102],[0.],[0.],[0.],[0.],[0.01655837],0.0035171658099295154,0.013828806584362141,0.007607007717196912,0.002263810304922343,0.017703050571688216
52.45524491700015,52.46424492600016,13.12575541212047,13.144460618180704,52.45974492150016,13.135108015150584,18.68157979450162,True,188.88019418379824,[0.0064],[0.08640906],[0.09230769],[0.],[0.],[0.0020372],[0.01234568],[0.00373536],[0.],[0.00023938],[0.],[0.43119266],[0.12818897],[0.],[0.],[0.],[0.],[0.00814015],0.06571773432929404,0.006248559670781893,0.07349888646641463,0.0015029837929119657,0.09559484437752015
52.45524491700015,52.46424492600016,13.144460618180704,13.163165824240938,52.45974492150016,13.153813221210822,17.45741797924204,True,189.5367606959373,[0.],[0.01787101],[0.07692308],[0.04761905],[0.],[0.00743681],[0.05246914],[0.00083396],[0.],[0.],[0.],[0.05504587],[0.08697146],[0.],[0.00675676],[0.00480769],[0.],[0.00599595],0.016417446406683453,0.01748971193415638,0.05688376621469123,0.002067691044281673,0.060399508642621946
52.45524491700015,52.46424492600016,13.163165824240938,13.181871030301172,52.45974492150016,13.172518427271054,16.239786934749098,True,190.29703719157837,[0.008],[0.00085154],[0.],[0.],[0.],[0.00299124],[0.00617284],[8.36671164e-05],[0.],[0.],[0.],[0.],[0.02220006],[0.],[0.00337838],[0.06730769],[0.],[0.00071473],0.008609245567421483,0.004724279835390946,0.008526144674093307,0.000768726032089471,0.014718548166215447
52.45524491700015,52.46424492600016,13.181871030301172,13.200576236361409,52.45974492150016,13.19122363333129,15.030274046790153,True,191.1873591833294,[0.],[0.],[0.03076923],[0.],[0.],[0.00121227],[0.01234568],[0.00012717],[0.],[0.],[0.],[0.],[0.04401186],[0.],[0.],[0.],[0.],[0.],0.0,0.004115226337448559,0.024927028893714575,0.0003348610276643044,0.019108225724764474
52.45524491700015,52.46424492600016,13.200576236361409,13.21928144242164,52.45974492150016,13.209928839391525,13.831009353787367,True,192.2436482944561,[0.],[0.00074908],[0.],[0.],[0.],[0.00012912],[0.],[0.00081508],[0.],[0.],[0.],[0.],[0.0058303],[0.],[0.],[0.],[0.],[0.],9.36350180930311e-05,0.0,0.0019434329217689833,0.00023604793753930427,0.0014785389723499065
52.45524491700015,52.46424492600016,13.21928144242164,13.237986648481876,52.45974492150016,13.22863404545176,12.6449091525229,True,193.516112899218,[0.],[0.005535],[0.],[0.],[0.],[0.00121227],[0.],[0.00521096],[0.],[0.],[0.],[0.],[0.00124194],[0.],[0.],[0.],[0.],[0.00142947],0.000870558028198667,0.0,0.0004139783384594597,0.0016058086843614187,0.0018800131766078866
52.45524491700015,52.46424492600016,13.237986648481876,13.25669185454211,52.45974492150016,13.247339251511992,11.476056083000158,True,195.07693187600563,[0.],[0.00630965],[0.],[0.],[0.],[0.01184831],[0.01234568],[0.02323319],[0.],[0.00353751],[0.],[0.],[0.01197108],[0.],[0.],[0.],[0.],[0.02112485],0.003429312482425556,0.004115226337448559,0.003990360428152832,0.009654753828849075,0.013782723615723547
52.45524491700015,52.46424492600016,13.25669185454211,13.275397060602344,52.45974492150016,13.266044457572228,10.330306329858493,True,197.03329518847488,[0.2144],[0.06057971],[0.],[0.],[0.],[0.02430107],[0.01851852],[0.05365359],[0.],[0.05114082],[0.0046729],[0.20183486],[0.04043272],[0.06666667],[0.00675676],[0.],[0.],[0.08547178],0.04348579350783198,0.0791971385715934,0.01572982393410682,0.04894053572519143,0.12186318620519611
52.45524491700015,52.46424492600016,13.275397060602344,13.29410226666258,52.45974492150016,13.28474966363246,9.216280491412762,True,199.55046216967168,[0.7472],[0.18912318],[0.09230769],[0.],[0.],[0.02141737],[0.00308642],[0.09458395],[0.],[0.28603864],[0.02803738],[0.00917431],[0.16896217],[0.13333333],[0.],[0.],[0.],[0.06658065],0.03310976705707935,0.2594412676435522,0.08708995498178991,0.13384332300989477,0.33399378164294846
52.45524491700015,52.46424492600016,13.29410226666258,13.312807472722811,52.45974492150016,13.303454869692697,8.14700290678757,True,202.8942944200251,[0.224],[0.33793624],[0.10769231],[0.],[0.],[0.09947813],[0.2345679],[0.22420005],[0.],[0.75739897],[0.],[0.03669725],[0.35512252],[0.],[0.04054054],[0.],[0.32835821],[0.13495835],0.10474375499566035,0.1528559670781893,0.16778512139296328,0.27026928813672696,0.4524853990408662
52.45524491700015,52.46424492600016,13.312807472722811,13.331512678783048,52.45974492150016,13.32216007575293,7.142599030743648,True,207.51260964742968,[0.2784],[0.2414796],[0.33846154],[0.80952381],[0.],[0.42910263],[0.25],[0.42897382],[0.19148936],[0.17219062],[0.00700935],[0.21100917],[0.96714383],[0.01111111],[0.28040541],[0.11057692],[1.],[0.36319101],0.3659087339578313,0.17846978193146415,0.5286702575588954,0.2603445450333323,0.8673002579612175
52.45524491700015,52.46424492600016,13.331512678783048,13.350217884843282,52.45974492150016,13.340865281813166,6.234502448341202,True,214.1917469807024,[0.0496],[0.08435463],[0.2],[0.0952381],[0.],[0.17211235],[0.07407407],[0.47068184],[0.],[0.01228816],[0.12149533],[0.12844037],[0.45441857],[0.02222222],[0.01689189],[0.33653846],[0.31343284],[0.33078899],0.1610991723214,0.08172313372562594,0.2237701539388277,0.1693261445382064,0.41363066853682995
52.45524491700015,52.46424492600016,13.350217884843282,13.368923090903516,52.45974492150016,13.359570487873398,5.47088263179414,True,224.3242066557349,[0.0416],[0.04243667],[0.09230769],[0.],[0.],[0.06107075],[0.06790123],[0.35994236],[0.],[0.00578502],[0.15186916],[0.],[0.2186105],[0.],[0.],[0.],[0.],[0.12368119],0.02076473165355498,0.0871234644821353,0.10363939776727112,0.10669953345496402,0.2069895400121659
52.45524491700015,52.46424492600016,13.368923090903516,13.38762829696375,52.45974492150016,13.378275693933634,4.919484677358988,True,240.06522992246872,[0.056],[0.0613449],[0.21538462],[0.14285714],[0.],[0.09761124],[0.0154321],[0.29884963],[0.0212766],[0.04184827],[0.05841121],[0.31192661],[0.32954128],[0.12222222],[0.05405405],[0.00961538],[0.08955224],[0.2905249],0.11588722024497641,0.04328110457290104,0.1996599844534068,0.14013284199097992,0.3245472503906089
52.45524491700015,52.46424492600016,13.38762829696375,13.406333503023983,52.45974492150016,13.396980899993869,4.656322510546112,True,262.7174009700748,[0.0592],[0.03467114],[0.06153846],[0.],[0.],[0.11602292],[0.00617284],[0.2523873],[0.],[0.20053652],[0.0911215],[0.09174312],[0.17437007],[0.],[0.0777027],[0.00961538],[0.],[0.17559956],0.03895364958076494,0.05216477827775854,0.1045370784521857,0.14223668445417376,0.21978060048118106
52.45524491700015,52.46424492600016,13.406333503023983,13.42503870908422,52.45974492150016,13.415686106054103,4.729755430693291,True,287.757390745432,[0.2256],[0.04312406],[0.07692308],[0.],[0.],[0.03064931],[0.10493827],[0.20234732],[0.],[0.04562516],[0.],[0.03669725],[0.14083689],[0.],[0.375],[0.00480769],[0.],[0.09826793],0.022862115959911236,0.11017942386831277,0.19758665604507586,0.06965544565187504,0.26036286573551654
52.45524491700015,52.46424492600016,13.42503870908422,13.443743915144454,52.45974492150016,13.434391312114336,5.125336162674502,True,307.5344875812618,[0.136],[0.15096571],[0.10769231],[0.],[0.],[0.07208001],[0.20679012],[0.15577688],[0.],[0.00875065],[0.00700935],[0.32110092],[0.23580393],[0.05555556],[0.2972973],[0.00480769],[0.11940299],[0.24979417],0.1057589346691253,0.11659982308372753,0.21359784525169712,0.07304077222608084,0.3310752714299175
52.45524491700015,52.46424492600016,13.443743915144454,13.462449121204688,52.45974492150016,13.453096518174572,5.777265105529844,True,320.5746603508936,[0.0512],[0.11522908],[0.04615385],[0.],[0.],[0.01952546],[0.00617284],[0.1444519],[0.],[0.00779315],[0.08878505],[0.],[0.15919923],[0.],[0.06418919],[0.00480769],[0.],[0.16369717],0.03546674333312772,0.048719295411714936,0.08984742020640181,0.04294262502986526,0.14113121087372457
52.45524491700015,52.46424492600016,13.462449121204688,13.481154327264925,52.45974492150016,13.471801724234805,6.610124803290096,True,329.0012509697349,[0.0304],[0.03748675],[0.13846154],[0.],[0.],[0.01618093],[0.00308642],[0.15978029],[0.],[0.00119688],[0.],[0.],[0.1979151],[0.],[0.00675676],[0.],[0.],[0.11374398],0.018903841318213575,0.011162139917695471,0.11437779815413658,0.04428952389032112,0.1227608090967069
52.45524491700015,52.46424492600016,13.481154327264925,13.499859533325155,52.45974492150016,13.49050693029504,7.564386527351879,True,334.6673590424379,[0.008],[0.0856079],[0.04615385],[0.04761905],[0.],[0.04471958],[0.00308642],[0.19202107],[0.],[0.0095619],[0.01168224],[0.16513761],[0.17829444],[0.],[0.01013514],[0.],[0.02985075],[0.09379096],0.05275078375841435,0.007589554247913542,0.07819447489020233,0.06157563749903089,0.13016102814018302
52.45524491700015,52.46424492600016,13.499859533325155,13.518564739385392,52.45974492150016,13.509212136355274,8.599730929104323,True,338.66647642307726,[0.0784],[0.04428627],[0.13846154],[0.19047619],[0.125],[0.10103637],[0.12962963],[0.26839139],[0.10638298],[0.05959213],[0.0046729],[0.],[0.36834381],[0.07777778],[0.14527027],[0.09134615],[0.08955224],[0.40902391],0.13200846766225144,0.0709008422752971,0.21735853910255162,0.12669941602319051,0.3557726317587717
52.45524491700015,52.46424492600016,13.518564739385392,13.537269945445626,52.45974492150016,13.52791734241551,9.690203008525158,True,341.6135081296929,[0.1744],[0.1129578],[0.01538462],[0.0952381],[0.],[0.05107323],[0.08950617],[0.43086769],[0.],[0.02086258],[0.05607477],[0.02752294],[0.1125827],[0.],[0.02702703],[0.01442308],[0.01492537],[0.07052191],0.041948648834629516,0.10666031306488212,0.051664782049030224,0.1257008743933111,0.21202886399540338
52.45524491700015,52.46424492600016,13.537269945445626,13.55597515150586,52.45974492150016,13.546622548475742,10.819146411719732,True,343.8643942006425,[0.0256],[0.03631344],[0.04615385],[0.],[0.],[0.066969],[0.27777778],[0.55760764],[0.],[0.00353751],[0.10280374],[0.04587156],[0.26341128],[0.01111111],[0.01013514],[0.],[0.],[0.04930754],0.016436566850955958,0.1353938386985116,0.10656675448058234,0.15980631691500424,0.2720187497622814
52.45524491700015,52.46424492600016,13.55597515150586,13.574680357566097,52.45974492150016,13.565327754535978,11.975685980183552,True,345.6346945084984,[0.024],[0.02044969],[0.06153846],[0.],[0.],[0.018593],[0.0462963],[0.35239762],[0.],[0.01660694],[0.04439252],[0.],[0.23160796],[0.],[0.01351351],[0.],[0.],[0.08341709],0.01298334789996511,0.038229606553594093,0.10221997853613558,0.09689939199931534,0.16282764209906933
