lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.50924497100022,52.51824498000023,13.649501181807032,13.668206387867269,52.51374497550023,13.658853784837149,17.41567313611237,False,2.7340928839297027,0,0.9999999999999998,0.981406725264116,0.9776224807148404,0.9890368319827136,0.9847335529426646,0.9931002717731252,0.9953834886531104,0.995558472555122,0.9941898634054844,1.0,0.739757301494739,0.9868851924626892,0.9931002717731252,0.9962829561534292,0.42545323646817534
52.50924497100022,52.51824498000023,13.668206387867269,13.6869115939275,52.51374497550023,13.677558990897383,18.67801282399415,False,2.5485407517996483,0,1.0,0.9809767109539282,0.9776459839578931,0.988922778160644,0.9844134359880315,0.9938216282710916,0.9955109243480438,0.995561849662696,0.9940387952300488,1.0,0.7396556737279554,0.986668107074338,0.9938216282710916,0.9962778923101973,0.4254987953738298
52.50924497100022,52.51824498000023,13.6869115939275,13.705616799987736,52.51374497550023,13.696264196957618,19.94081070540068,False,2.3865597574660984,0,1.0,0.980564113241615,0.9780029530193488,0.9889064642321348,0.9847035689316426,0.9947016105123382,0.9957752610807128,0.9956945683900272,0.9939883355403764,1.0,0.7396417665652409,0.9868050165818888,0.9947016105123382,0.9963645412527792,0.4256236572220396
52.50924497100022,52.51824498000023,13.705616799987736,13.72432200604797,52.51374497550023,13.714969403017854,21.2039848405377,False,2.2439288571368343,0,1.0,0.9801949682642496,0.9786899660595748,0.9889964745643626,0.9855854586403796,0.9956940305216532,0.9961637718417936,0.9959559104102852,0.9940469020051924,1.0,0.7397212335809561,0.987290966602371,0.9956940305216532,0.9965416460643178,0.42582246539112495
52.50924497100022,52.51824498000023,13.72432200604797,13.743027212108204,52.51374497550023,13.733674609078086,22.467471690277424,False,2.117377654989561,0,1.0,0.9798911633095032,0.9796741858433716,0.989191095677211,0.9863488818789554,0.9967318765797104,0.9966483132333436,0.9963306129135736,0.9942105186836346,1.0,0.7398913372882188,0.9877699887780832,0.9967318765797104,0.9967973612076378,0.4260450792273041
52.50024496200021,52.50924497100022,13.088345,13.107050206060237,52.50474496650021,13.097697603030117,20.621682663984405,False,179.38854395400168,0,0.9978916379225102,0.9970921161556304,0.9976042641573152,1.0,1.0,1.0,1.0,1.0,1.0,0.996660961300094,0.7481470045588641,1.0,1.0,0.9991652403250236,0.4290383804482925
52.50024496200021,52.50924497100022,13.107050206060237,13.12575541212047,52.50474496650021,13.116402809090353,19.355804906842565,False,179.34854423160127,0,0.9976050386315498,0.997024200198299,0.9983025654430868,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9961490245467254,0.748232951068234,1.0,1.0,0.9990372561366814,0.4290335633220268
52.50024496200021,52.50924497100022,13.12575541212047,13.144460618180704,52.50474496650021,13.135108015150584,18.08995583562335,False,179.30294513515258,0,0.99737348841779,0.996999047175748,0.9990379412350154,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.995675080199846,0.7483526192071384,1.0,1.0,0.9989187700499614,0.4290336987741918
52.50024496200021,52.50924497100022,13.144460618180704,13.163165824240938,52.50474496650021,13.153813221210822,16.824142019826144,False,179.25048250451732,0,0.9972025785089124,0.997012826661228,0.999768476692954,1.0,1.0,1.0,1.0,1.0,1.0,0.9952649432478834,0.7484959704657735,1.0,1.0,0.9988162358119708,0.42903837602438827
52.50024496200021,52.50924497100022,13.163165824240938,13.181871030301172,52.50474496650021,13.172518427271054,15.55837215977872,True,179.18948069555572,0,0.9970916803902146,0.9970600564342746,1.0,1.0,1.0,0.9997819119923328,1.0,1.0,1.0,0.9949336276165576,0.7485379342061222,1.0,0.9997819119923328,0.9987334069041394,0.4290087024036723
52.50024496200021,52.50924497100022,13.181871030301172,13.200576236361409,52.50474496650021,13.19122363333129,14.29265802995966,True,179.11767034116625,0,0.997035968505758,0.9971347048392796,1.0,1.0,1.0,0.9996569096248552,1.0,1.0,1.0,0.9946862663655556,0.7485426683362594,1.0,0.9996569096248552,0.9986715665913888,0.42898783446088146
52.50024496200021,52.50924497100022,13.200576236361409,13.21928144242164,52.50474496650021,13.209928839391525,13.027015972036148,True,179.03189985739226,0,0.9970284015928216,0.9972309550290828,1.0,1.0,0.9999999999999998,0.999704420663052,1.0,1.0,1.0,0.9945206126592752,0.7485648391554761,0.9999999999999998,0.999704420663052,0.9986301531648188,0.4289910737596257
52.50024496200021,52.50924497100022,13.21928144242164,13.237986648481876,52.50474496650021,13.22863404545176,11.76146935143886,True,178.92766064673722,0,0.9970612658541952,0.997343615592884,0.9999999999999998,1.0,1.0,0.9998946169317252,1.0,1.0,1.0,0.9944298872601696,0.7486012203617698,1.0,0.9998946169317252,0.9986074718150424,0.42901443835548697
52.50024496200021,52.50924497100022,13.237986648481876,13.25669185454211,52.50474496650021,13.247339251511992,10.49605279014344,True,178.79826873084804,0,0.9971271824636948,0.9974682554503322,1.0,1.0,1.0,1.0,0.9999019852613628,1.0,1.0,0.99440519313883,0.7486488594785068,1.0,1.0,0.998576794600048,0.4290284579489316
52.50024496200021,52.50924497100022,13.25669185454211,13.275397060602344,52.50474496650021,13.266044457572228,9.230819878599933,True,178.63337304832234,2,0.99721965207749,0.9976011649557984,0.9999999999999998,1.0,1.0,1.0,0.9998407848275946,0.9998965609682732,1.0,0.9944372104828644,1.2487052042583222,1.0,1.0,0.9985436390696832,0.4863264557757314
52.50024496200021,52.50924497100022,13.275397060602344,13.29410226666258,52.50474496650021,13.28474966363246,7.965858230746673,True,178.4160415512102,3,0.9973332666051196,0.9977392300795428,1.0,1.0,1.0,1.0,0.9998336174083668,0.9998213073163936,1.0,0.9945172041852042,1.4987681241711657,1.0,1.0,0.9985430322274912,0.5149812665503948
52.50024496200021,52.50924497100022,13.29410226666258,13.312807472722811,52.50474496650021,13.303454869692697,6.701321570888688,True,178.11654499101658,14,0.9974637118985028,0.9978797788843192,1.0000000000000002,1.0,0.9999999999999998,1.0,0.999874524610792,0.9997984420947754,1.0,0.9946375088507062,4.248835872695706,1.0,1.0,0.9985776188890684,0.8301173662610828
52.50024496200021,52.50924497100022,13.312807472722811,13.331512678783048,52.50474496650021,13.32216007575293,5.437506524849402,True,177.67745836043846,4,0.9976076542873606,0.9980204340001866,1.0,1.0,0.9999999999999998,1.0,0.9999584573272516,0.9998231598919368,1.0,0.9947916713627082,1.7489070220718868,1.0,1.0,0.9986433221454742,0.5436563455229086
52.50024496200021,52.50924497100022,13.331512678783048,13.350217884843282,52.50474496650021,13.340865281813166,4.1750685761481,True,176.9716564471101,8,0.9977625712287728,0.9981589864767284,1.0000000000000002,1.0,1.0,1.0,1.0,0.9998912676769588,1.0,0.9949743950107144,2.748980389426375,1.0,1.0,0.9987164156719184,0.6582638096848322
52.50024496200021,52.50924497100022,13.350217884843282,13.368923090903516,52.50474496650021,13.359570487873398,2.9157971180929048,True,175.65078969218646,1,0.9979265603381988,0.9982932952195128,1.0,1.0,1.0,1.0,1.0,0.9999992449658442,1.0,0.9951813826404682,0.999054963889428,1.0,1.0,0.9987951569015782,0.45774768629229723
52.50024496200021,52.50924497100022,13.368923090903516,13.38762829696375,52.50474496650021,13.378275693933634,1.6668843576725596,True,172.29862768516173,2,0.9980981430786592,0.998421210396948,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9954091366845368,1.2491298383689018,1.0,1.0,0.9988522841711344,0.4864104827400817
52.50024496200021,52.50924497100022,13.38762829696375,13.406333503023983,52.50474496650021,13.396980899993869,0.5109695523594103,True,148.6445095790762,6,0.9982760679642956,0.9985405168611668,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9956547454809476,2.249204146206366,1.0,1.0,0.9989136863702368,0.6010167149554269
52.50024496200021,52.50924497100022,13.406333503023983,13.42503870908422,52.50474496650021,13.415686106054103,0.9744907734415772,True,13.666643437231182,7,0.998459111345052,0.998648893404966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959156666316448,2.4992770011875045,1.0,1.0,0.9989789166579112,0.6296802085178868
52.50024496200021,52.50924497100022,13.42503870908422,13.443743915144454,52.50474496650021,13.434391312114336,2.200938565229051,True,5.787476478638581,8,0.9986458701695212,0.9987438848066256,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9961895065027184,2.749347438744037,1.0,1.0,0.9990473766256796,0.6583437951572562
52.50024496200021,52.50924497100022,13.443743915144454,13.462449121204688,52.50474496650021,13.453096518174572,3.4560938244400727,True,3.663113236170981,9,0.998834539785412,0.9988228858122696,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9964737878578804,2.9994143563994204,1.0,1.0,0.9991184469644702,0.687007277572949
52.50024496200021,52.50924497100022,13.462449121204688,13.481154327264925,52.50474496650021,13.471801724234805,4.717095892328333,True,2.678718924391952,9,0.999022670866884,0.9988831395375016,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9967656934834936,2.9994764526010966,1.0,1.0,0.9991914233708734,0.6870227556351082
52.50024496200021,52.50924497100022,13.481154327264925,13.499859533325155,52.50474496650021,13.49050693029504,5.980247258996605,True,2.111147324968734,1,0.9992069039186176,0.9989217575019104,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9970617720337162,0.999532165355132,1.0,1.0,0.999265443008429,0.4578562595385794
52.50024496200021,52.50924497100022,13.499859533325155,13.518564739385392,52.50474496650021,13.509212136355274,7.244423681753178,True,1.7419795532214786,0,0.9993826895230388,0.9989357748825723,0.999459768554674,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,0.997357593996676,0.7494445582400713,1.0,1.0,0.999339398499169,0.4292070249121948
52.50024496200021,52.50924497100022,13.518564739385392,13.537269945445626,52.50474496650021,13.52791734241551,8.509168240306941,True,1.482680416463131,0,0.9995440206491408,0.9989222623857624,0.9989004017022168,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9976473530671248,0.74934167118428,1.0,1.0,0.9994118382667811,0.4292035359367044
52.50024496200021,52.50924497100022,13.537269945445626,13.55597515150586,52.50474496650021,13.546622548475742,9.774260326251817,True,1.2905629975268569,0,0.9996832334216952,0.9988785239906784,0.9983345829659892,1.0,1.0,1.0,1.0,1.0,1.0,0.997923425757159,0.7492240850945907,1.0,1.0,0.9994808564392896,0.42919797050599456
52.50024496200021,52.50924497100022,13.55597515150586,13.574680357566097,52.50474496650021,13.565327754535978,11.039580394174957,True,1.1425156262461154,0,0.9997909764081758,0.9988024139407784,0.9977784474248972,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.99817593634289,0.7490929594434628,1.0,1.0,0.9995439840857224,0.4291901785683224
52.50024496200021,52.50924497100022,13.574680357566097,13.59338556362633,52.50474496650021,13.584032960596211,12.305058042825856,True,1.0249361100105026,0,0.9998565002575972,0.9986927993228634,0.9972520080244264,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9983924324166816,0.7489503269012218,1.0,1.0,0.9995981081041704,0.429180036316297
52.50024496200021,52.50924497100022,13.59338556362633,13.612090769686564,52.50474496650021,13.602738166656447,13.57064911553565,True,0.9292973660698096,0,0.9998684579150894,0.9985501652415516,0.9967791332099668,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9985578608144772,0.7487994390916519,1.0,1.0,0.9996394652036192,0.42916748511762176
52.50024496200021,52.50924497100022,13.612090769686564,13.630795975746798,52.50474496650021,13.62144337271668,14.836324511867286,True,0.8499825620944829,1,0.9998163840593616,0.9983772971103512,0.9963868143421032,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9986551298094368,0.998645123877954,1.0,1.0,0.9996637824523592,0.45780025883972975
52.50024496200021,52.50924497100022,13.630795975746798,13.649501181807032,52.50474496650021,13.640148578776916,16.102064272588,False,0.7831412271955682,0,0.9996928735892252,0.9981798798638388,0.9961034305487344,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9986665997994963,0.7484940460004497,1.0,1.0,0.999666649949874,0.4291356050338838
52.50024496200021,52.50924497100022,13.649501181807032,13.668206387867269,52.50474496650021,13.658853784837149,17.367854249766644,False,0.7260455477509006,0,0.9994961564875008,0.9979667575983664,0.9959558469060396,1.0,0.9996053567900224,1.0,1.0,1.0,1.0,0.9985767585934624,0.7483546902479767,0.9998026783950112,1.0,0.9996441896483657,0.4290944512049302
52.50024496200021,52.50924497100022,13.668206387867269,13.6869115939275,52.50474496650021,13.677558990897383,18.633684133496363,False,0.6767090252821361,0,0.999232333536412,0.9977495695102712,0.9959654984556844,1.0,0.9994373827898596,1.0,1.0,1.0,1.0,0.9983759817386564,0.7482368503755918,0.9997186913949296,1.0,0.999593995434664,0.42906557193701217
52.50024496200021,52.50924497100022,13.6869115939275,13.705616799987736,52.50474496650021,13.696264196957618,19.899546231472183,False,0.6336506805148718,0,0.99891624417555,0.9975416016667782,0.9961440924061012,1.0,0.9995786146810952,1.0,1.0,1.0,1.0,0.9980646183852844,0.7481504845621073,0.9997893073405476,1.0,0.9995161545963211,0.42905484731424215
52.50024496200021,52.50924497100022,13.705616799987736,13.72432200604797,52.50474496650021,13.714969403017854,21.165434686381147,False,0.5957438730804873,0,0.9985701379089282,0.9973559862901624,0.996490030341463,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9976559230866248,0.7481040386351384,1.0,1.0,0.9994139807716562,0.4290619602910275
52.50024496200021,52.50924497100022,13.72432200604797,13.743027212108204,52.50474496650021,13.733674609078086,22.43134495821101,False,0.5621163119453669,0,0.9982201487480054,0.9972037179868204,0.9969868103540704,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9971761490851822,0.7481026692722241,1.0,1.0,0.9992940372712956,0.42904805896739745
52.4912449530002,52.50024496200021,13.088345,13.107050206060237,52.49574495750021,13.097697603030117,20.63053105060827,False,181.08120612592307,0,0.981256016861151,0.9999999999999998,0.9999999999999998,0.9958394779332864,0.9981793050365906,0.98758495585577,0.9880250636817636,0.988493699126758,0.9907495631420896,0.978700040123926,0.7453140042152877,0.9970093914849384,0.98758495585577,0.9864920915186344,0.42549617602463796
52.4912449530002,52.50024496200021,13.107050206060237,13.12575541212047,52.49574495750021,13.116402809090353,19.364964193165115,False,181.1519230023198,0,0.9806860099489632,1.0,1.0,0.9954797933679264,0.9969772352816316,0.9866957860462396,0.9874721560299604,0.9879849565057756,0.9904316738968644,0.9776880620923996,0.7451715024872407,0.9962285143247788,0.9866957860462396,0.98589421213125,0.42521996342859764
52.4912449530002,52.50024496200021,13.12575541212047,13.144460618180704,52.49574495750021,13.135108015150584,18.099487622232985,False,181.23253628326228,0,0.9802246343906648,1.0,0.9999999999999998,0.9950764037038244,0.99567153031979,0.985970316575937,0.9869404926567704,0.9874629799879688,0.9900753818596432,0.9767503486112022,0.7450561585976662,0.9953739670118072,0.985970316575937,0.9853073007788962,0.4249584363227518
52.4912449530002,52.50024496200021,13.144460618180704,13.163165824240938,52.49574495750021,13.153813221210822,16.83412179369096,True,181.3252792816552,0,0.979883165273202,1.0000000000000002,1.0,0.9946574612822936,0.9943426430674314,0.9854422725712004,0.9864583686517124,0.9869601825382842,0.9897062704644428,0.9759380742850542,0.7449707913183006,0.9945000521748626,0.9854422725712004,0.9847657239848734,0.42472594295580823
52.4912449530002,52.50024496200021,13.163165824240938,13.181871030301172,52.49574495750021,13.172518427271054,15.56889380464078,True,181.43311180570728,0,0.9796605294546464,1.0000000000000002,0.9995416246173215,0.9942477144428638,0.9930616404011188,0.9849054950961844,0.9860434917853588,0.9865009926056186,0.9893451595429212,0.9752810965488272,0.7448005385179921,0.9936546774219912,0.9849054950961844,0.9842926851206816,0.42449384596062983
52.4912449530002,52.50024496200021,13.181871030301172,13.200576236361409,52.49574495750021,13.19122363333129,14.303840328511548,True,181.5600416408888,0,0.97954730099869,0.9999999999999998,0.99891974431412,0.9938661889654912,0.991891064446035,0.98465520926968,0.985704033039406,0.9861009934867072,0.989006965761227,0.974789740803342,0.7446167613282024,0.992878626705763,0.98465520926968,0.9839004332726706,0.4243102297973696
52.4912449530002,52.50024496200021,13.200576236361409,13.21928144242164,52.49574495750021,13.209928839391525,13.039012256684744,True,181.7116332623552,0,0.9795296253364698,1.0000000000000002,0.9983833127093864,0.9935256121355708,0.9908606805865728,0.984745617009412,0.9854410089811744,0.9857679462850272,0.9887010453893496,0.9744597219890369,0.7444782345114641,0.9921931463610718,0.984745617009412,0.983592430661147,0.42419087191093746
52.4912449530002,52.50024496200021,13.21928144242164,13.237986648481876,52.49574495750021,13.22863404545176,11.774482327446783,True,181.8958446185469,0,0.9795922817237724,1.0,0.9979415648832266,0.9932330880194116,0.989991072811086,0.9851179507230045,0.9852508844534988,0.9855037131109826,0.9884323110925692,0.9742777636009377,0.7443834616517497,0.9916120804152486,0.9851179507230045,0.983366168064497,0.42413016547067134
52.4912449530002,52.50024496200021,13.237986648481876,13.25669185454211,52.49574495750021,13.247339251511992,10.510358252530262,True,182.1244684220855,0,0.9797206869749764,0.9999999999999998,0.9975973994794388,0.9929913849749502,0.9892904561265188,0.9855184384382704,0.9850312008055258,0.9853062933529074,0.9882025456107888,0.9742263702382404,0.7443295216136037,0.9911409205507344,0.9855184384382704,0.9831916025018655,0.4240958824885229
52.4912449530002,52.50024496200021,13.25669185454211,13.275397060602344,52.49574495750021,13.266044457572228,9.24680658774698,True,182.41575683558185,1,0.9799019819600432,0.9999999999999998,0.9973493105327946,0.9928003266792306,0.9887583074016392,0.9858998055986756,0.9849080797483282,0.9850696318387347,0.9880115780922188,0.9742871828018064,0.9943128231232096,0.9907793170404348,0.9858998055986756,0.983069118120272,0.4527298684360053
52.4912449530002,52.50024496200021,13.275397060602344,13.29410226666258,52.49574495750021,13.28474966363246,7.984099208927283,True,182.7995418055204,0,0.9801254577117589,0.9999999999999998,0.9971930913820866,0.9926580672440066,0.9883886051029735,0.9863430279037452,0.984891909630606,0.9849183628222128,0.9878581931997744,0.9744429764959528,0.7443296372734614,0.99052333617349,0.9863430279037452,0.9830278605371364,0.4241008532928538
52.4912449530002,52.50024496200021,13.29410226666258,13.312807472722811,52.49574495750021,13.303454869692697,6.722711980771915,True,183.32813710641207,4,0.9803825657839332,0.9999999999999998,0.9971231586731476,0.9925623856575398,0.988172373275222,0.9868295715318162,0.9849709336587158,0.9848711633352414,0.9877407656599312,0.9746786259177947,1.7443764311142702,0.990367379466381,0.9868295715318162,0.9830653721429208,0.5387390772016607
52.4912449530002,52.50024496200021,13.312807472722811,13.331512678783048,52.49574495750021,13.32216007575293,5.463559454319343,True,184.102388216181,3,0.9806666970703296,0.9999999999999998,0.9971334791354344,0.9925093980631522,0.9880994939550976,0.987344819198936,0.9851351852380116,0.984918516419856,0.9876576669278276,0.974981392240358,1.494450044051441,0.9903044460091248,0.987344819198936,0.9831731902065134,0.5101640282195412
52.4912449530002,52.50024496200021,13.331512678783048,13.350217884843282,52.49574495750021,13.340865281813166,4.208647978948047,True,185.3447312514328,0,0.9809728487589606,1.0,0.9972181504257532,0.9924962952861596,0.988159885316524,0.9878774085756458,0.9852964264024198,0.9850521145202702,0.987607503285626,0.9753408169157648,0.7445477497961784,0.9903280903013418,0.9878774085756458,0.9833242152810202,0.4243132588161438
52.4912449530002,52.50024496200021,13.350217884843282,13.368923090903516,52.49574495750021,13.359570487873398,2.9633705286529275,True,187.65994610140044,11,0.9812972476040638,1.0000000000000002,0.9973717096205216,0.9925206263002712,0.988344184016524,0.9884185106872916,0.9854522047463008,0.9852649814500676,0.9875892379621032,0.9757484146569928,3.494667239306146,0.9904324051583976,0.9884185106872916,0.983513709703866,0.7395469973175096
52.4912449530002,52.50024496200021,13.368923090903516,13.38762829696375,52.49574495750021,13.378275693933634,1.7484346565266344,True,193.449078594215,3,0.9816369620068368,1.0,0.9975892393563904,0.9925803701666618,0.9886440617626486,0.9889611455118528,0.9856408539672272,0.9854093007765145,0.9876022367649994,0.9761972802914766,1.4948065503408068,0.9906122159646552,0.9889611455118528,0.9837124179500544,0.5104871544943875
52.4912449530002,52.50024496200021,13.38762829696375,13.406333503023983,52.49574495750021,13.396980899993869,0.7342307327231542,True,227.13761209890976,4,0.9819895126993852,0.9999999999999998,0.9978663268564776,0.9926741561973056,0.9890522770228316,0.9894995679795872,0.985860296170972,0.985587603692386,0.9876462633329643,0.9766816678499944,1.744963959888966,0.9908632166100686,0.9894995679795872,0.9839439577615792,0.5392698552761057
52.4912449530002,52.50024496200021,13.406333503023983,13.42503870908422,52.49574495750021,13.415686106054103,1.1080514975340232,True,336.73245319891765,10,0.9823524783017528,0.9999999999999998,0.9981989136541922,0.9928012101825368,0.9895625290387882,0.9900287227376028,0.986108779401278,0.9857986910548576,0.987721438473534,0.9771965633380628,3.2451378479889863,0.9911818696106623,0.9900287227376028,0.9842063680669332,0.7113030235407863
52.4912449530002,52.50024496200021,13.42503870908422,13.443743915144454,52.49574495750021,13.434391312114336,2.2634208090591645,True,349.83842605750783,9,0.9827230846804405,1.0,0.9985830578583216,0.9929600302179784,0.9901691500674714,0.9905437493550934,0.9863846652006388,0.9860408718704812,0.9878281682351482,0.9777372495524156,2.9953265356346908,0.991564590142725,0.9905437493550934,0.984497738714671,0.6828132369274806
52.4912449530002,52.50024496200021,13.443743915144454,13.462449121204688,52.49574495750021,13.453096518174572,3.496424090504801,True,353.5408453285537,1,0.9830977643153967,0.9999999999999998,0.999014617979048,0.993149712941776,0.990866645528875,0.9910395134406672,0.9866861821019256,0.9863125095401318,0.9879670366961808,0.9782988471883362,0.9955280955736112,0.9920081792353256,0.9910395134406672,0.9848161438816436,0.45379909898396475
52.4912449530002,52.50024496200021,13.462449121204688,13.481154327264925,52.49574495750021,13.471801724234805,4.746946453260802,True,355.27029549105936,0,0.9834716738470688,1.0,0.9994888584332452,0.9933692861646192,0.9916490712295544,0.9915101391996984,0.9870111276100564,0.9866117750292074,0.9881386511807216,0.9788758082472682,0.7457401330700785,0.9925091786970868,0.9915101391996984,0.9851593405168132,0.4253263925596631
52.4912449530002,52.50024496200021,13.481154327264925,13.499859533325155,52.49574495750021,13.49050693029504,6.004051190302478,True,356.2702526583207,0,0.9838381665321528,1.0,0.9999999727944971,0.9936174762214668,0.9925092231532526,0.991948523965247,0.9873564968893942,0.9869363327146492,0.9883434193233348,0.9794613344563164,0.7459595348316626,0.9930633496873597,0.991948523965247,0.9855243958459236,0.4255071035358643
52.4912449530002,52.50024496200021,13.499859533325155,13.518564739385392,52.49574495750021,13.509212136355274,7.264321765381448,True,356.9215151716044,1,0.9841882355042624,0.9999999999999998,1.0,0.9938924091677814,0.9934416687456402,0.9923458264190416,0.9877180158878958,0.9872829375800533,0.9885812295927702,0.9800466966230476,0.9960470588760656,0.9936670389567108,0.9923458264190416,0.9859072199209415,0.45432337564802344
52.4912449530002,52.50024496200021,13.518564739385392,13.537269945445626,52.49574495750021,13.52791734241551,8.526354411710486,True,357.37928489802414,1,0.9845099796374216,1.0,1.0,0.9941912300402524,0.994430062536275,0.9926909413044992,0.9880895641975682,0.9876469249096136,0.9888510018201804,0.9806204453284476,0.9961274949093554,0.9943106462882636,0.9926909413044992,0.9863019840639524,0.45449112751216497
52.4912449530002,52.50024496200021,13.537269945445626,13.55597515150586,52.49574495750021,13.546622548475742,9.789467599837003,True,357.7186002924911,0,0.9847882034196138,1.0,1.0000000000000002,0.9945096298615194,0.9954537499926568,0.992971467838309,0.9884624962568906,0.9880215873098178,0.9891500774007056,0.9811675379064788,0.7461970508549035,0.994981689927088,0.992971467838309,0.9867004247184732,0.4260061263580744
52.4912449530002,52.50024496200021,13.55597515150586,13.574680357566097,52.49574495750021,13.565327754535978,11.053290829503435,True,357.98015484658947,0,0.98500434892848,0.9999999999999998,0.9999999999999998,0.9948412873974466,0.996487905171328,0.9931688265827814,0.988824920053246,0.9883974676945172,0.9894734403938276,0.9816684742620466,0.74625108723212,0.9956645962843872,0.9931688265827814,0.9870910756009094,0.4261579535516081
52.4912449530002,52.50024496200021,13.574680357566097,13.59338556362633,52.49574495750021,13.584032960596211,12.317605473754002,True,358.1879231628853,0,0.9851370610920902,1.0000000000000002,1.0,0.9951772694300526,0.997499900273808,0.9932624618425172,0.9891610829755368,0.9887616620745802,0.9898128163169476,0.9820986490191216,0.7462842652730226,0.9963385848519304,0.9932624618425172,0.9874585525965468,0.42629182742233934
52.4912449530002,52.50024496200021,13.59338556362633,13.612090769686564,52.49574495750021,13.602738166656447,13.582274229397871,True,358.35694522525245,0,0.9851637644546252,0.9999999999999998,1.0000000000000002,0.9955054969129764,0.9984485092165596,0.9932298584681998,0.9894511487147324,0.9890973305259576,0.9901558016875012,0.9824282947113012,0.7462909411136562,0.996977003064768,0.9932298584681998,0.9877831439098732,0.42639920828611333
52.4912449530002,52.50024496200021,13.612090769686564,13.630795975746798,52.49574495750021,13.62144337271668,14.84720653425718,True,358.49713288157176,0,0.9850635883617452,1.0,1.0000000000000002,0.9958104751668312,0.999284288753939,0.9930477976323052,0.989671799467893,0.9893837486535224,0.9904853367456746,0.982623581402278,0.7462658970904363,0.9975473819603852,0.9930477976323052,0.988041116567342,0.4264703973679128
52.4912449530002,52.50024496200021,13.630795975746798,13.649501181807032,52.49574495750021,13.640148578776916,16.112340242178576,False,358.6152834305995,0,0.9848216841011236,0.9999999999999998,0.9999999999999998,0.9960735838812008,0.999951873125396,0.9926959933497036,0.989798172558147,0.9895973429629584,0.9907800032218302,0.9826495508945065,0.7462054210252809,0.9980127285032984,0.9926959933497036,0.9882062674093604,0.4264954030068324
52.4912449530002,52.50024496200021,13.649501181807032,13.668206387867269,52.49574495750021,13.658853784837149,17.377631289725443,False,358.7162136664178,0,0.9844343389592376,1.0000000000000002,1.0000000000000002,0.9962742692179184,1.0000000000000002,0.9921649166777564,0.9898074708762914,0.9897141260067888,0.9910156849766768,0.9824753955965456,0.7461085847398095,0.9981371346089594,0.9921649166777564,0.9882531693640756,0.4264430803406822
52.4912449530002,52.50024496200021,13.668206387867269,13.6869115939275,52.49574495750021,13.677558990897383,18.643047565088047,False,358.8034321217593,0,0.9839134322699388,1.0,1.0,0.9963923777766956,0.9999999999999998,0.9914542721623965,0.9896839993711366,0.9897136253180402,0.9911688803061836,0.9820818912379854,0.7459783580674847,0.9981961888883476,0.9914542721623965,0.9881620990583364,0.42634305560029384
52.4912449530002,52.50024496200021,13.6869115939275,13.705616799987736,52.49574495750021,13.696264196957618,19.90856511252268,False,358.8795549350147,0,0.983288191975218,1.0,1.0,0.9964115275886586,1.0000000000000002,0.9905861193715904,0.9894244149539024,0.9895837121815388,0.9912212783242608,0.981469488423158,0.7458220479938045,0.9982057637943292,0.9905861193715904,0.987924723470715,0.4261995578676142
52.4912449530002,52.50024496200021,13.705616799987736,13.72432200604797,52.49574495750021,13.714969403017854,21.17416569655587,False,358.9465725827026,0,0.982602599609606,0.9999999999999998,1.0000000000000002,0.996322848366622,0.9999599855856168,0.9896059167426192,0.9890411284108914,0.9893248980496891,0.9911643036244148,0.9806641408102996,0.7456506499024015,0.9981414169761194,0.9896059167426192,0.9875486177238236,0.4260171233972685
52.4912449530002,52.50024496200021,13.72432200604797,13.743027212108204,52.49574495750021,13.733674609078086,22.43983518975192,False,359.0060263473844,0,0.9819084286581948,1.0,0.9999999999999998,0.9961278957313208,0.9991967668829604,0.988579783543732,0.9885618914658942,0.9889522533793684,0.9910018066273136,0.979717534496665,0.7454771071645487,0.9976623313071408,0.988579783543732,0.9870583714923103,0.4257685753118675
