lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_educational,activities_goverment,activities_health_local,activities_health_regional,activities_post,activities_public_service,comfort_comfort_spots,comfort_leisure_mass,comfort_leisure_spots,mobility_bike_infrastructure,mobility_public_transport_bus,mobility_public_transport_rail,social_life_community,social_life_culture,social_life_eating,social_life_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.50024496200021,52.50924497100022,13.144460618180704,13.163165824240938,52.50474496650021,13.153813221210822,16.824142019826144,False,179.25048250451732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.163165824240938,13.181871030301172,52.50474496650021,13.172518427271054,15.55837215977872,True,179.18948069555572,0,10,0,0,1,0,0,0,7,0,3,0,3,3,0,0,0,0,1.375,3.333333333333333,2.0,0.0,0.023360417875798022
52.50024496200021,52.50924497100022,13.181871030301172,13.200576236361409,52.50474496650021,13.19122363333129,14.29265802995966,True,179.11767034116625,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,12,7,0,0.125,3.333333333333333,0.0,4.75,0.028583865351131738
52.50024496200021,52.50924497100022,13.200576236361409,13.21928144242164,52.50474496650021,13.209928839391525,13.027015972036148,True,179.03189985739226,0,0,0,0,0,0,0,0,1,0,0,2,4,4,0,12,9,1,0.0,0.3333333333333333,3.333333333333333,5.5,0.03192106790481718
52.50024496200021,52.50924497100022,13.21928144242164,13.237986648481876,52.50474496650021,13.22863404545176,11.76146935143886,True,178.92766064673722,0,14,0,0,0,8,1,0,1,0,68,0,4,4,0,0,13,0,2.875,23.0,2.6666666666666665,3.25,0.11070806732443411
52.50024496200021,52.50924497100022,13.237986648481876,13.25669185454211,52.50474496650021,13.247339251511992,10.49605279014344,True,178.79826873084804,0,0,0,0,0,13,2,0,1,0,55,1,2,3,0,0,0,0,1.875,18.666666666666668,2.0,0.0,0.07849680789320951
52.50024496200021,52.50924497100022,13.25669185454211,13.275397060602344,52.50474496650021,13.266044457572228,9.230819878599933,True,178.63337304832234,2,7,1,0,0,4,1,0,75,120,42,8,7,10,2,1,4,1,1.875,79.0,8.333333333333334,2.0,0.31761462565293086
52.50024496200021,52.50924497100022,13.275397060602344,13.29410226666258,52.50474496650021,13.28474966363246,7.965858230746673,True,178.4160415512102,3,1,1,0,1,0,5,0,54,0,32,7,65,47,0,0,12,2,1.375,28.666666666666668,39.66666666666666,3.5,0.25493325594892624
52.50024496200021,52.50924497100022,13.29410226666258,13.312807472722811,52.50474496650021,13.303454869692697,6.701321570888688,True,178.11654499101658,14,116,9,0,22,6,11,2,57,4,39,19,10,23,7,1,85,25,22.5,33.333333333333336,17.333333333333332,29.5,0.3575159605339524
52.50024496200021,52.50924497100022,13.312807472722811,13.331512678783048,52.50474496650021,13.32216007575293,5.437506524849402,True,177.67745836043846,11,58,8,0,28,0,13,0,62,9,44,24,11,12,3,19,109,12,14.75,38.333333333333336,15.666666666666666,35.75,0.3639001741149158
52.50024496200021,52.50924497100022,13.331512678783048,13.350217884843282,52.50474496650021,13.340865281813166,4.1750685761481,True,176.9716564471101,8,0,1,0,16,12,8,1,95,7,19,9,12,21,15,2,40,8,5.75,40.333333333333336,14.0,16.25,0.2658154381892049
52.50024496200021,52.50924497100022,13.350217884843282,13.368923090903516,52.50474496650021,13.359570487873398,2.9157971180929048,True,175.65078969218646,1,57,8,28,3,0,4,0,36,17,35,36,5,7,12,15,20,8,12.625,29.33333333333333,16.0,13.75,0.24970980847359253
52.50024496200021,52.50924497100022,13.368923090903516,13.38762829696375,52.50474496650021,13.378275693933634,1.6668843576725596,True,172.29862768516173,2,39,29,0,1,0,2,0,59,5,79,79,10,22,3,7,30,11,9.125,47.66666666666666,37.0,12.75,0.37100986651189777
52.50024496200021,52.50924497100022,13.38762829696375,13.406333503023983,52.50474496650021,13.396980899993869,0.5109695523594103,True,148.6445095790762,6,43,18,0,4,12,6,0,80,9,82,130,9,10,21,23,38,11,11.125,57.0,49.66666666666666,23.25,0.49114915844457335
52.50024496200021,52.50924497100022,13.406333503023983,13.42503870908422,52.50474496650021,13.415686106054103,0.9744907734415772,True,13.666643437231182,7,4,86,0,9,3,6,0,125,4,45,103,18,17,7,74,76,44,14.375,58.0,46.0,50.25,0.5872025536854323
52.50024496200021,52.50924497100022,13.42503870908422,13.443743915144454,52.50474496650021,13.434391312114336,2.200938565229051,True,5.787476478638581,8,49,19,0,4,0,5,0,12,17,165,162,6,11,36,0,39,34,10.625,64.66666666666667,59.66666666666666,27.25,0.5648578061520603
52.50024496200021,52.50924497100022,13.443743915144454,13.462449121204688,52.50474496650021,13.453096518174572,3.4560938244400727,True,3.663113236170981,9,25,8,0,12,0,5,0,61,39,54,52,9,20,4,52,47,90,7.375,51.333333333333336,27.0,48.25,0.4664828786999419
52.50024496200021,52.50924497100022,13.462449121204688,13.481154327264925,52.50474496650021,13.471801724234805,4.717095892328333,True,2.678718924391952,9,28,9,0,3,0,3,0,49,23,106,48,13,39,0,34,27,23,6.5,59.333333333333336,33.333333333333336,21.0,0.4184561810795125
52.50024496200021,52.50924497100022,13.481154327264925,13.499859533325155,52.50474496650021,13.49050693029504,5.980247258996605,True,2.111147324968734,1,13,12,0,0,2,5,0,25,12,18,12,7,8,1,14,6,4,4.125,18.33333333333333,9.0,6.25,0.13131166569936153
52.50024496200021,52.50924497100022,13.499859533325155,13.518564739385392,52.50474496650021,13.509212136355274,7.244423681753178,True,1.7419795532214786,0,22,31,0,0,4,3,0,98,3,50,19,7,9,2,0,1,3,7.5,50.333333333333336,11.666666666666666,1.5,0.24724318049912938
52.50024496200021,52.50924497100022,13.518564739385392,13.537269945445626,52.50474496650021,13.52791734241551,8.509168240306941,True,1.482680416463131,0,11,31,0,0,42,2,0,146,0,33,7,0,4,2,0,4,0,10.75,59.66666666666666,3.6666666666666665,1.5,0.26320371445153795
52.50024496200021,52.50924497100022,13.537269945445626,13.55597515150586,52.50474496650021,13.546622548475742,9.774260326251817,True,1.2905629975268569,0,0,0,0,0,0,1,0,14,67,44,15,1,1,0,8,0,0,0.125,41.66666666666666,5.666666666666667,2.0,0.172228670922809
52.50024496200021,52.50924497100022,13.55597515150586,13.574680357566097,52.50474496650021,13.565327754535978,11.039580394174957,True,1.1425156262461154,0,2,11,0,0,0,1,0,25,1,8,0,4,4,1,0,0,0,1.75,11.333333333333334,2.6666666666666665,0.25,0.05571677307022634
52.50024496200021,52.50924497100022,13.574680357566097,13.59338556362633,52.50474496650021,13.584032960596211,12.305058042825856,True,1.0249361100105026,0,28,9,0,2,0,2,6,1,10,16,0,4,5,0,0,21,0,5.875,9.0,3.0,5.25,0.08052814857806151
52.50024496200021,52.50924497100022,13.59338556362633,13.612090769686564,52.50474496650021,13.602738166656447,13.57064911553565,True,0.9292973660698096,0,6,17,0,0,0,1,0,13,0,0,0,1,2,0,0,7,0,3.0,4.333333333333333,1.0,1.75,0.03511317469529889
52.50024496200021,52.50924497100022,13.612090769686564,13.630795975746798,52.50474496650021,13.62144337271668,14.836324511867286,True,0.8499825620944829,1,9,6,0,1,0,2,0,2,0,9,14,5,6,0,0,1,0,2.375,3.6666666666666665,8.333333333333334,0.25,0.05092861288450377
52.50024496200021,52.50924497100022,13.630795975746798,13.649501181807032,52.50474496650021,13.640148578776916,16.102064272588,False,0.7831412271955682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.649501181807032,13.668206387867269,52.50474496650021,13.658853784837149,17.367854249766644,False,0.7260455477509006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.668206387867269,13.6869115939275,52.50474496650021,13.677558990897383,18.633684133496363,False,0.6767090252821361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.6869115939275,13.705616799987736,52.50474496650021,13.696264196957618,19.899546231472183,False,0.6336506805148718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.705616799987736,13.72432200604797,52.50474496650021,13.714969403017854,21.165434686381147,False,0.5957438730804873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.50024496200021,52.50924497100022,13.72432200604797,13.743027212108204,52.50474496650021,13.733674609078086,22.43134495821101,False,0.5621163119453669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.088345,13.107050206060237,52.49574495750021,13.097697603030117,20.63053105060827,False,181.08120612592307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.107050206060237,13.12575541212047,52.49574495750021,13.116402809090353,19.364964193165115,False,181.1519230023198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.12575541212047,13.144460618180704,52.49574495750021,13.135108015150584,18.099487622232985,False,181.23253628326228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.144460618180704,13.163165824240938,52.49574495750021,13.153813221210822,16.83412179369096,True,181.3252792816552,0,0,0,0,0,0,0,0,1,0,4,0,2,2,0,0,1,0,0.0,1.6666666666666667,1.3333333333333333,0.25,0.011317469529889726
52.4912449530002,52.50024496200021,13.163165824240938,13.181871030301172,52.49574495750021,13.172518427271054,15.56889380464078,True,181.43311180570728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0,0.0,0.0,0.0004352872896111433
52.4912449530002,52.50024496200021,13.181871030301172,13.200576236361409,52.49574495750021,13.19122363333129,14.303840328511548,True,181.5600416408888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.4912449530002,52.50024496200021,13.200576236361409,13.21928144242164,52.49574495750021,13.209928839391525,13.039012256684744,True,181.7116332623552,0,8,0,0,0,0,0,0,7,0,4,0,1,1,0,0,0,0,1.0,3.6666666666666665,0.6666666666666666,0.0,0.018572257690075446
52.4912449530002,52.50024496200021,13.21928144242164,13.237986648481876,52.49574495750021,13.22863404545176,11.774482327446783,True,181.8958446185469,0,15,1,0,0,0,0,0,5,0,0,0,0,0,0,29,4,0,2.0,1.6666666666666667,0.0,8.25,0.041497388276262336
52.4912449530002,52.50024496200021,13.237986648481876,13.25669185454211,52.49574495750021,13.247339251511992,10.510358252530262,True,182.1244684220855,0,0,0,0,0,0,0,0,1,7,5,0,0,0,0,0,0,0,0.0,4.333333333333333,0.0,0.0,0.0150899593731863
52.4912449530002,52.50024496200021,13.25669185454211,13.275397060602344,52.49574495750021,13.266044457572228,9.24680658774698,True,182.41575683558185,1,13,2,0,0,0,1,0,7,52,79,7,8,11,0,0,0,0,2.125,46.0,8.666666666666666,0.0,0.19776552524666277
52.4912449530002,52.50024496200021,13.275397060602344,13.29410226666258,52.49574495750021,13.28474966363246,7.984099208927283,True,182.7995418055204,0,9,3,0,5,16,4,0,4,5,48,10,6,7,9,0,5,2,4.625,19.0,7.666666666666667,4.0,0.12289611143354615
52.4912449530002,52.50024496200021,13.29410226666258,13.312807472722811,52.49574495750021,13.303454869692697,6.722711980771915,True,183.32813710641207,4,46,41,0,12,1,5,0,7,3,25,22,12,19,2,25,33,7,13.625,11.666666666666666,17.666666666666668,16.75,0.20792222867092278
52.4912449530002,52.50024496200021,13.312807472722811,13.331512678783048,52.49574495750021,13.32216007575293,5.463559454319343,True,184.102388216181,3,71,18,0,15,9,11,0,51,16,15,70,11,15,1,10,73,9,15.875,27.33333333333333,32.0,23.25,0.34286128845037717
52.4912449530002,52.50024496200021,13.331512678783048,13.350217884843282,52.49574495750021,13.340865281813166,4.208647978948047,True,185.3447312514328,0,87,6,0,8,1,7,0,9,14,23,54,4,7,1,1,27,9,13.625,15.333333333333334,21.666666666666668,9.5,0.20937318630295992
52.4912449530002,52.50024496200021,13.350217884843282,13.368923090903516,52.49574495750021,13.359570487873398,2.9633705286529275,True,187.65994610140044,11,150,15,16,13,53,4,0,59,40,66,82,17,36,23,12,27,23,32.75,55.0,45.0,21.25,0.5362739408009285
52.4912449530002,52.50024496200021,13.368923090903516,13.38762829696375,52.49574495750021,13.378275693933634,1.7484346565266344,True,193.449078594215,3,20,2,22,4,1,5,0,125,17,154,199,8,26,23,24,31,10,7.125,98.66666666666669,77.66666666666667,22.0,0.715467208357516
52.4912449530002,52.50024496200021,13.38762829696375,13.406333503023983,52.49574495750021,13.396980899993869,0.7342307327231542,True,227.13761209890976,4,125,24,0,6,18,7,0,35,32,27,87,5,13,7,2,17,13,23.0,31.33333333333333,35.0,9.75,0.34503772489843293
52.4912449530002,52.50024496200021,13.406333503023983,13.42503870908422,52.49574495750021,13.415686106054103,1.1080514975340232,True,336.73245319891765,10,285,34,0,15,5,7,0,60,36,40,190,8,23,2,6,101,18,44.5,45.333333333333336,73.66666666666667,31.75,0.6799187463726059
52.4912449530002,52.50024496200021,13.42503870908422,13.443743915144454,52.49574495750021,13.434391312114336,2.2634208090591645,True,349.83842605750783,9,72,68,0,9,1,8,43,75,68,109,296,11,13,1,2,88,25,26.25,84.0,106.66666666666669,29.0,0.8563551944283226
52.4912449530002,52.50024496200021,13.443743915144454,13.462449121204688,52.49574495750021,13.453096518174572,3.496424090504801,True,353.5408453285537,1,8,13,1,4,0,4,18,13,38,78,61,6,7,2,33,11,52,6.125,43.0,24.666666666666668,24.5,0.34228090539756234
52.4912449530002,52.50024496200021,13.462449121204688,13.481154327264925,52.49574495750021,13.471801724234805,4.746946453260802,True,355.27029549105936,0,18,6,0,1,26,1,0,101,10,42,40,12,12,0,5,0,0,6.5,51.0,21.33333333333333,1.25,0.27887405687753913
52.4912449530002,52.50024496200021,13.481154327264925,13.499859533325155,52.49574495750021,13.49050693029504,6.004051190302478,True,356.2702526583207,0,0,0,0,1,0,2,0,25,0,27,13,2,4,0,0,16,11,0.375,17.333333333333332,6.333333333333333,6.75,0.10722576900754496
52.4912449530002,52.50024496200021,13.499859533325155,13.518564739385392,52.49574495750021,13.509212136355274,7.264321765381448,True,356.9215151716044,1,12,20,0,19,1,4,0,170,0,52,14,6,5,0,11,3,2,7.125,74.0,8.333333333333334,4.0,0.32544979686593145
52.4912449530002,52.50024496200021,13.518564739385392,13.537269945445626,52.49574495750021,13.52791734241551,8.526354411710486,True,357.37928489802414,1,20,32,0,0,17,2,0,63,4,32,2,4,11,0,33,42,0,9.0,33.0,5.666666666666667,18.75,0.2312826465467208
52.4912449530002,52.50024496200021,13.537269945445626,13.55597515150586,52.49574495750021,13.546622548475742,9.789467599837003,True,357.7186002924911,0,1,0,0,0,2,1,0,3,10,121,9,0,4,0,0,0,0,0.5,44.66666666666666,4.333333333333333,0.0,0.17237376668601273
52.4912449530002,52.50024496200021,13.55597515150586,13.574680357566097,52.49574495750021,13.565327754535978,11.053290829503435,True,357.98015484658947,0,17,4,0,0,19,2,0,18,3,11,18,5,5,0,0,0,0,5.25,10.666666666666666,9.333333333333334,0.0,0.08792803250145095
52.4912449530002,52.50024496200021,13.574680357566097,13.59338556362633,52.49574495750021,13.584032960596211,12.317605473754002,True,358.1879231628853,0,0,0,0,4,0,1,0,0,6,12,0,1,1,0,0,8,0,0.625,6.0,0.6666666666666666,2.0,0.032356355194428324
52.4912449530002,52.50024496200021,13.59338556362633,13.612090769686564,52.49574495750021,13.602738166656447,13.582274229397871,True,358.35694522525245,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.25,0.0,0.3333333333333333,0.0,0.002031340684852002
52.4912449530002,52.50024496200021,13.612090769686564,13.630795975746798,52.49574495750021,13.62144337271668,14.84720653425718,True,358.49713288157176,0,0,8,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.010446894950667439
52.4912449530002,52.50024496200021,13.630795975746798,13.649501181807032,52.49574495750021,13.640148578776916,16.112340242178576,False,358.6152834305995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.649501181807032,13.668206387867269,52.49574495750021,13.658853784837149,17.377631289725443,False,358.7162136664178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.668206387867269,13.6869115939275,52.49574495750021,13.677558990897383,18.643047565088047,False,358.8034321217593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.6869115939275,13.705616799987736,52.49574495750021,13.696264196957618,19.90856511252268,False,358.8795549350147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.705616799987736,13.72432200604797,52.49574495750021,13.714969403017854,21.17416569655587,False,358.9465725827026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.4912449530002,52.50024496200021,13.72432200604797,13.743027212108204,52.49574495750021,13.733674609078086,22.43983518975192,False,359.0060263473844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.088345,13.107050206060237,52.48674494850019,13.097697603030117,20.687842866668245,False,182.7719834544188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.107050206060237,13.12575541212047,52.48674494850019,13.116402809090353,19.42574346468348,False,182.95302275279616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.12575541212047,13.144460618180704,52.48674494850019,13.135108015150584,18.164234620869685,False,183.1593362413195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.144460618180704,13.163165824240938,52.48674494850019,13.153813221210822,16.9034486503631,True,183.39660705742023,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.004643064422518862
52.482244944000186,52.4912449530002,13.163165824240938,13.181871030301172,52.48674494850019,13.172518427271054,15.64356042790686,True,183.6723577394135,0,23,0,0,0,0,0,0,0,0,11,0,2,2,0,0,1,0,2.875,3.6666666666666665,1.3333333333333333,0.25,0.028293673824724315
52.482244944000186,52.4912449530002,13.181871030301172,13.200576236361409,52.48674494850019,13.19122363333129,14.384805937887077,True,183.9967585920616,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,4,0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.010446894950667439
52.482244944000186,52.4912449530002,13.200576236361409,13.21928144242164,52.48674494850019,13.209928839391525,13.1275114106981,True,184.38390251203347,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.002321532211259431
52.482244944000186,52.4912449530002,13.21928144242164,13.237986648481876,52.48674494850019,13.22863404545176,11.872140796153465,True,184.85389286434125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0008705745792222866
52.482244944000186,52.4912449530002,13.237986648481876,13.25669185454211,52.48674494850019,13.247339251511992,10.619376521845728,True,185.43641924225184,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,0,0,0.0,12.333333333333334,0.0,0.0,0.042948345908299476
52.482244944000186,52.4912449530002,13.25669185454211,13.275397060602344,52.48674494850019,13.266044457572228,9.370264116607473,True,186.1772192470721,0,0,0,0,20,0,5,0,4,3,15,2,6,7,0,0,41,0,3.125,7.333333333333333,5.0,10.25,0.08952408589669181
52.482244944000186,52.4912449530002,13.275397060602344,13.29410226666258,52.48674494850019,13.28474966363246,8.126487830866346,True,187.15054926022063,1,15,6,0,3,19,2,0,8,38,83,18,11,11,7,3,11,0,5.75,43.0,13.333333333333334,5.25,0.23447475333720255
52.482244944000186,52.4912449530002,13.29410226666258,13.312807472722811,52.48674494850019,13.303454869692697,6.890937797068632,True,188.4853200416686,1,4,5,0,7,19,3,7,11,125,44,49,5,8,0,5,4,0,5.75,60.0,20.666666666666668,2.25,0.3087637840975043
52.482244944000186,52.4912449530002,13.312807472722811,13.331512678783048,52.48674494850019,13.32216007575293,5.668995381287196,True,190.42601864041507,5,109,80,0,14,30,4,1,69,13,66,106,9,18,3,13,33,11,30.375,49.333333333333336,44.333333333333336,15.0,0.4841845618107951
52.482244944000186,52.4912449530002,13.331512678783048,13.350217884843282,52.48674494850019,13.340865281813166,4.471829628303262,True,193.49644819641804,1,28,27,5,19,46,7,0,166,12,33,164,6,23,1,13,17,4,16.625,70.33333333333333,64.33333333333333,8.75,0.5573128264654671
52.482244944000186,52.4912449530002,13.350217884843282,13.368923090903516,52.48674494850019,13.359570487873398,3.3263011457014016,True,199.03654441484065,2,153,32,0,6,12,7,16,41,13,149,55,6,13,11,32,61,20,28.5,67.66666666666667,24.666666666666668,31.0,0.5287289611143354
52.482244944000186,52.4912449530002,13.368923090903516,13.38762829696375,52.48674494850019,13.378275693933634,2.31053381152106,True,211.5294349954137,2,44,26,1,6,1,3,0,13,21,29,54,12,13,0,3,35,16,10.375,21.0,26.33333333333333,13.5,0.24796865931514794
52.482244944000186,52.4912449530002,13.38762829696375,13.406333503023983,52.48674494850019,13.396980899993869,1.6793219332437728,True,250.1129959652881,4,52,7,0,3,1,8,43,29,50,66,96,12,14,0,22,46,6,14.75,48.333333333333336,40.66666666666666,18.5,0.42571096923969814
52.482244944000186,52.4912449530002,13.406333503023983,13.42503870908422,52.48674494850019,13.415686106054103,1.8732182106435733,True,312.1921381350148,1,5,71,0,4,0,4,0,84,3,87,74,6,6,0,11,15,11,10.625,58.0,28.666666666666668,9.25,0.3710098665118978
52.482244944000186,52.4912449530002,13.42503870908422,13.443743915144454,52.48674494850019,13.434391312114336,2.7212201997669125,True,335.30571885076944,19,128,97,0,9,2,7,0,95,115,211,240,8,8,5,25,50,35,32.75,140.33333333333334,85.33333333333333,28.75,1.0
52.482244944000186,52.4912449530002,13.443743915144454,13.462449121204688,52.48674494850019,13.453096518174572,3.8089894495723016,True,343.80418281277525,2,26,43,0,6,2,2,7,16,17,57,117,11,11,3,54,15,7,11.0,30.0,46.333333333333336,19.75,0.3728961114335461
52.482244944000186,52.4912449530002,13.462449121204688,13.481154327264925,52.48674494850019,13.471801724234805,4.981870104914878,True,348.0162348399301,0,11,1,0,0,0,0,0,123,5,103,1,2,2,0,4,1,1,1.5,77.0,1.6666666666666667,1.5,0.2843876958792803
52.482244944000186,52.4912449530002,13.481154327264925,13.499859533325155,52.48674494850019,13.49050693029504,6.191682003295823,True,350.5057128936867,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,1,4,0,0.0,6.333333333333333,0.0,1.25,0.026407428903076027
52.482244944000186,52.4912449530002,13.499859533325155,13.518564739385392,52.48674494850019,13.509212136355274,7.420383317817591,True,352.14418268394405,0,6,11,0,0,0,0,0,20,0,11,0,4,7,0,0,0,0,2.125,10.333333333333334,3.6666666666666665,0.0,0.05615206035983748
52.482244944000186,52.4912449530002,13.518564739385392,13.537269945445626,52.48674494850019,13.52791734241551,8.659937429374326,True,353.3025716813159,0,4,14,0,8,1,5,0,47,1,12,20,7,7,0,11,7,2,4.0,20.0,11.333333333333334,5.0,0.14045269878119557
52.482244944000186,52.4912449530002,13.537269945445626,13.55597515150586,52.48674494850019,13.546622548475742,9.906271134236556,True,354.164270353152,0,0,3,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0.375,39.0,0.0,0.0,0.13711549622751015
52.482244944000186,52.4912449530002,13.55597515150586,13.574680357566097,52.48674494850019,13.565327754535978,11.157112598889755,True,354.8300453196952,0,7,7,0,0,0,2,0,7,3,4,0,3,3,0,0,0,0,2.0,4.666666666666667,2.0,0.0,0.030179918746372606
52.482244944000186,52.4912449530002,13.574680357566097,13.59338556362633,52.48674494850019,13.584032960596211,12.411098895399984,True,355.35976376741377,0,1,1,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0.5,0.0,2.0,0.0,0.008705745792222866
52.482244944000186,52.4912449530002,13.59338556362633,13.612090769686564,52.48674494850019,13.602738166656447,13.667364359817954,True,355.79119711714173,1,8,4,0,0,0,3,0,19,0,8,0,7,18,0,0,2,0,2.0,9.0,8.333333333333334,0.5,0.06906558328496808
52.482244944000186,52.4912449530002,13.612090769686564,13.630795975746798,52.48674494850019,13.62144337271668,14.92533341687083,True,356.1493392982141,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0.25,2.0,0.0,0.0,0.007835171213000579
52.482244944000186,52.4912449530002,13.630795975746798,13.649501181807032,52.48674494850019,13.640148578776916,16.18460875526853,False,356.45138195558565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.649501181807032,13.668206387867269,52.48674494850019,13.658853784837149,17.444907416934807,False,356.7095354081514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.668206387867269,13.6869115939275,52.48674494850019,13.677558990897383,18.70602249103086,False,356.9327093428756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.6869115939275,13.705616799987736,52.48674494850019,13.696264196957618,19.96779921402932,False,357.1275565936744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.705616799987736,13.72432200604797,52.48674494850019,13.714969403017854,21.23011953718026,False,357.2991446667128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.482244944000186,52.4912449530002,13.72432200604797,13.743027212108204,52.48674494850019,13.733674609078086,22.49289186121533,False,357.451401110568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.088345,13.107050206060237,52.47774493950018,13.097697603030117,20.7932173804729,False,184.4579443822639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.107050206060237,13.12575541212047,52.47774493950018,13.116402809090353,19.537660976972703,False,184.74830196050743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.12575541212047,13.144460618180704,52.47774493950018,13.135108015150584,18.28361024684961,True,185.07901222261123,0,0,7,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0.875,3.6666666666666665,0.0,0.0,0.01581543818920487
52.473244935000174,52.482244944000186,13.144460618180704,13.163165824240938,52.47774493950018,13.153813221210822,17.031397882593097,True,185.45908796453932,0,0,0,0,0,0,0,0,4,0,8,0,1,0,0,0,0,0,0.0,4.0,0.3333333333333333,0.0,0.0150899593731863
