lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.473244935000174,52.482244944000186,13.237986648481876,13.25669185454211,52.47774493950018,13.247339251511992,10.820245169221597,True,188.71236645775952,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00024595449916307844,0.00011779153482158545
52.473244935000174,52.482244944000186,13.25669185454211,13.275397060602344,52.47774493950018,13.266044457572228,9.597045809127462,True,189.8860504278324,[0.05882353],[0.],[0.02777778],[0.],[0.],[0.],[0.02941176],[0.01453897],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.02941176470588235,0.016351457840819542,0.0036347431842007564,0.023657474127558364
52.473244935000174,52.482244944000186,13.275397060602344,13.29410226666258,52.47774493950018,13.28474966363246,8.386703179082028,True,191.42035491851843,[0.],[0.16666667],[0.41666667],[0.04761905],[0.],[0.01923077],[0.1],[0.07120507],[0.],[0.],[0.],[0.],[0.36170213],[0.],[0.01666667],[0.],[0.02985075],[0.23076923],0.05936321141545022,0.03333333333333333,0.26501182033096926,0.022608959636014905,0.18214003626665295
52.473244935000174,52.482244944000186,13.29410226666258,13.312807472722811,52.47774493950018,13.303454869692697,7.195707945464164,True,193.50796441063133,[0.11764706],[0.],[0.08333333],[0.04761905],[0.],[0.00961538],[0.04705882],[0.14771199],[0.],[0.],[0.1],[0.07692308],[0.06382979],[0.02857143],[0.02777778],[0.14285714],[0.],[0.07692308],0.04304029304029304,0.08823529411764706,0.05831363278171789,0.04647470054712271,0.11305477885038327
52.473244935000174,52.482244944000186,13.312807472722811,13.331512678783048,52.47774493950018,13.32216007575293,6.035524614670478,True,196.5037555809422,[0.],[0.16666667],[0.38888889],[0.04761905],[0.],[0.20192308],[0.13529412],[0.15399766],[0.],[0.11111111],[0.3],[1.],[0.34042553],[0.14285714],[0.01111111],[0.71428571],[0.46268657],[0.61538462],0.37583032639002784,0.1450980392156863,0.24680851063829787,0.15247224706618945,0.4407028347127941
52.473244935000174,52.482244944000186,13.331512678783048,13.350217884843282,52.47774493950018,13.340865281813166,4.927963560857071,True,201.130107036202,[0.58823529],[0.66666667],[0.25],[0.19047619],[0.],[0.07692308],[0.21176471],[0.029679],[0.],[0.22222222],[0.1],[0.61538462],[0.25531915],[0.2],[0.42777778],[0.71428571],[0.40298507],[0.38461538],0.37180170575692967,0.3,0.31103230890464934,0.13220607555593053,0.5340104940598543
52.473244935000174,52.482244944000186,13.350217884843282,13.368923090903516,52.47774493950018,13.359570487873398,3.917909659408908,True,209.05606410812257,[0.29411765],[0.16666667],[0.22222222],[0.04761905],[0.],[0.11538462],[0.21176471],[0.03301322],[0.],[0.],[0.1],[0.23076923],[0.19148936],[0.14285714],[0.05555556],[0.14285714],[0.01492537],[0.15384615],0.09458545186157126,0.20196078431372547,0.15642237982663515,0.07281374392549339,0.25180556309686625
52.473244935000174,52.482244944000186,13.368923090903516,13.38762829696375,52.47774493950018,13.378275693933634,3.102117293069832,True,224.65056916611,[0.11764706],[0.],[0.33333333],[0.],[0.],[0.01923077],[0.1],[0.02672755],[0.],[0.11111111],[0.],[0.],[0.25531915],[0.02857143],[0.07222222],[0.14285714],[0.04477612],[0.07692308],0.03306954239790061,0.07254901960784314,0.22029156816390857,0.046410214500443754,0.1783101548994791
52.473244935000174,52.482244944000186,13.38762829696375,13.406333503023983,52.47774493950018,13.396980899993869,2.6653652738840874,True,257.33854648323097,[0.],[0.],[0.],[0.],[0.],[0.],[0.13529412],[0.0214257],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.045098039215686274,0.0,0.005356424678342305,0.02416344795846713
52.473244935000174,52.482244944000186,13.406333503023983,13.42503870908422,52.47774493950018,13.415686106054103,2.791619117647368,True,299.3780586980321,[0.52941176],[0.],[0.13888889],[0.],[0.],[0.02884615],[0.42352941],[0.11247159],[0.],[0.],[0.1],[0.23076923],[0.10638298],[0.08571429],[0.28888889],[0.14285714],[0.01492537],[0.07692308],0.05818435296047236,0.3509803921568628,0.17805358550039405,0.05675800767474977,0.3084105455861595
52.473244935000174,52.482244944000186,13.42503870908422,13.443743915144454,52.47774493950018,13.434391312114336,3.4190682090473645,True,323.4830397924035,[0.58823529],[0.],[0.27777778],[1.],[0.],[0.32692308],[0.58823529],[0.24602737],[0.5],[0.77777778],[0.2],[0.38461538],[0.40425532],[0.45714286],[0.78333333],[0.42857143],[0.35820896],[0.30769231],0.37238600951287515,0.4588235294117647,0.48845547675334905,0.4519677699097453,0.8484632143941956
52.473244935000174,52.482244944000186,13.443743915144454,13.462449121204688,52.47774493950018,13.453096518174572,4.335301851336153,True,334.9353609077486,[0.41176471],[0.],[0.27777778],[0.19047619],[0.],[0.15384615],[0.23529412],[0.19809242],[0.],[0.22222222],[0.1],[0.15384615],[0.23404255],[0.31428571],[0.83888889],[0.85714286],[0.05970149],[0.23076923],0.1864919905964682,0.24901960784313723,0.45023640661938535,0.22211162689012653,0.5305716580026394
52.473244935000174,52.482244944000186,13.462449121204688,13.481154327264925,52.47774493950018,13.471801724234805,5.395144205095188,True,341.1303968814571,[0.11764706],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.22941176],[0.03104558],[0.],[0.],[0.],[0.],[0.10638298],[0.05714286],[0.03888889],[0.],[0.],[0.07692308],0.009615384615384616,0.11568627450980391,0.0669424743892829,0.02445095580628811,0.10377873649901702
52.473244935000174,52.482244944000186,13.481154327264925,13.499859533325155,52.47774493950018,13.49050693029504,6.52903080718909,True,344.9282544856205,[0.11764706],[0.],[0.05555556],[0.],[0.],[0.],[0.11176471],[0.0082533],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.04444444],[0.],[0.],[0.],0.0,0.07647058823529411,0.05460992907801418,0.0020633260912634563,0.06376471144067457
52.473244935000174,52.482244944000186,13.499859533325155,13.518564739385392,52.47774493950018,13.509212136355274,7.704338264756595,True,347.4740611429468,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.04117647],[0.02279228],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00555556],[0.],[0.],[0.07692308],0.009615384615384616,0.013725490196078431,0.016036249014972418,0.008101915429310366,0.022738469614578805
52.473244935000174,52.482244944000186,13.518564739385392,13.537269945445626,52.47774493950018,13.52791734241551,8.904680472739734,True,349.2927530670226,[0.11764706],[0.16666667],[0.02777778],[0.0952381],[0.],[0.09615385],[0.24117647],[0.16114393],[0.],[0.11111111],[0.],[0.15384615],[0.14893617],[0.05714286],[0.11666667],[0.],[0.01492537],[0.15384615],0.07306530534142475,0.11960784313725491,0.09779353821907015,0.10638793554185143,0.19006001196850822
52.473244935000174,52.482244944000186,13.537269945445626,13.55597515150586,52.47774493950018,13.546622548475742,10.1211541148025,True,350.6543917641166,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02180846],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.005452114776301134,0.0026111047763275135
52.473244935000174,52.482244944000186,13.55597515150586,13.574680357566097,52.47774493950018,13.565327754535978,11.34857283659953,True,351.71093675655607,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.03529412],[0.],[0.],[0.11111111],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.011764705882352941,0.06540583136327817,0.027777777777777776,0.050261422928271106
52.473244935000174,52.482244944000186,13.574680357566097,13.59338556362633,52.47774493950018,13.584032960596211,12.58373422281078,True,352.55406750745846,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.00588235],[0.00726949],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.032702915681639085,0.0018173715921003782,0.0174713673823646
52.473244935000174,52.482244944000186,13.59338556362633,13.612090769686564,52.47774493950018,13.602738166656447,13.824563042691498,True,353.2422375900712,[0.11764706],[0.],[0.16666667],[0.],[0.],[0.01923077],[0.],[0.05371464],[0.],[0.],[0.],[0.],[0.27659574],[0.],[0.],[0.],[0.04477612],[0.15384615],0.024827784156142365,0.0392156862745098,0.14775413711583926,0.018236352954324915,0.11016693478135266
52.473244935000174,52.482244944000186,13.612090769686564,13.630795975746798,52.47774493950018,13.62144337271668,15.0696593267082,False,353.81441827388034,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0018173715921003782,0.000870368258775838
52.473244935000174,52.482244944000186,13.630795975746798,13.649501181807032,52.47774493950018,13.640148578776916,16.31804618459916,True,354.2975646609306,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.649501181807032,13.668206387867269,52.47774493950018,13.658853784837149,17.56902210916925,False,354.7109026612513,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.668206387867269,13.6869115939275,52.47774493950018,13.677558990897383,18.82207079864909,False,355.06850740217214,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.6869115939275,13.705616799987736,52.47774493950018,13.696264196957618,20.076804079713387,False,355.3809162497944,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.705616799987736,13.72432200604797,52.47774493950018,13.714969403017854,21.33292463111277,False,355.6561725452012,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.473244935000174,52.482244944000186,13.72432200604797,13.743027212108204,52.47774493950018,13.733674609078086,22.590200960716285,False,355.9005210338745,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.088345,13.107050206060237,52.468744930500165,13.097697603030117,20.94592922496056,False,186.13620727820825,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.107050206060237,13.12575541212047,52.468744930500165,13.116402809090353,19.699845179312103,True,186.53428749400916,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00196078431372549,0.0,0.0,0.0055440120435028915
52.46424492600016,52.473244935000174,13.12575541212047,13.144460618180704,52.468744930500165,13.135108015150584,18.456554528879085,True,186.9873271122757,[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.06540583136327817,0.0,0.03320199824717752
52.46424492600016,52.473244935000174,13.144460618180704,13.163165824240938,52.468744930500165,13.153813221210822,17.216662546615602,True,187.50748121479555,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.016351457840819542,0.0,0.008770025011732735
52.46424492600016,52.473244935000174,13.163165824240938,13.181871030301172,52.468744930500165,13.172518427271054,15.980960407763648,True,188.11074812949957,[0.05882353],[0.],[0.08333333],[0.],[0.],[0.01923077],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],0.0,0.02156862745098039,0.04905437352245862,0.004807692307692308,0.036124962806024986
52.46424492600016,52.473244935000174,13.181871030301172,13.200576236361409,52.468744930500165,13.19122363333129,14.750501237575095,True,188.8186051815869,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.01764706],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.014184397163120567,0.002403846153846154,0.010761527154857566
52.46424492600016,52.473244935000174,13.200576236361409,13.21928144242164,52.468744930500165,13.209928839391525,13.526715987086492,True,189.6605483002704,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.21928144242164,13.237986648481876,52.468744930500165,13.22863404545176,12.311595094941792,True,190.67816888781195,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.46424492600016,52.473244935000174,13.237986648481876,13.25669185454211,52.468744930500165,13.247339251511992,11.107982446175733,True,191.93195529899387,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00726949],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0018173715921003782,0.000870368258775838
52.46424492600016,52.473244935000174,13.25669185454211,13.275397060602344,52.468744930500165,13.266044457572228,9.920067944008307,True,193.51315721361257,[0.],[0.],[0.],[0.],[0.],[0.],[0.01764706],[0.05469846],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0058823529411764705,0.0,0.013674615145795684,0.009366144125274974
52.46424492600016,52.473244935000174,13.275397060602344,13.29410226666258,52.468744930500165,13.28474966363246,8.754244537618469,True,195.56558140834576,[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.02352941],[0.03104558],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.01492537],[0.],0.0018656716417910447,0.00784313725490196,0.09810874704491725,0.00776139536672767,0.05535260429877967
52.46424492600016,52.473244935000174,13.29410226666258,13.312807472722811,52.468744930500165,13.303454869692697,7.620657695794203,True,198.32809689443923,[0.11764706],[0.16666667],[0.19444444],[0.04761905],[0.],[0.05769231],[0.07647059],[0.1404425],[0.],[0.],[0.],[0.07692308],[0.17021277],[0.02857143],[0.02777778],[0.14285714],[0.13432836],[0.30769231],0.10951082499589962,0.06470588235294118,0.13081166272655634,0.0566765597242531,0.17322626330728416
52.46424492600016,52.473244935000174,13.312807472722811,13.331512678783048,52.468744930500165,13.32216007575293,6.536101906687757,True,202.22324559286164,[0.35294118],[0.5],[0.47222222],[0.23809524],[0.],[0.33653846],[0.46470588],[0.15301384],[0.],[0.11111111],[1.],[0.61538462],[0.55319149],[0.22857143],[0.07222222],[0.28571429],[0.74626866],[0.46153846],0.35587515718112733,0.6058823529411764,0.36587864460204883,0.20730871014944394,0.7351095918766465
52.46424492600016,52.473244935000174,13.331512678783048,13.350217884843282,52.468744930500165,13.340865281813166,5.529503748837524,True,208.0545026059616,[0.23529412],[0.16666667],[0.22222222],[0.04761905],[0.],[0.22115385],[0.15882353],[0.07120507],[0.],[0.],[0.1],[0.46153846],[0.23404255],[0.17142857],[0.07222222],[0.71428571],[0.32835821],[0.46153846],0.27250082007544696,0.16470588235294117,0.17616233254531125,0.115946871723927,0.3492810268241908
52.46424492600016,52.473244935000174,13.350217884843282,13.368923090903516,52.468744930500165,13.359570487873398,4.651749697940156,True,217.45704672625888,[0.05882353],[0.],[0.08333333],[0.],[0.],[0.],[0.01764706],[0.00726949],[0.],[0.22222222],[0.],[0.],[0.08510638],[0.],[0.],[0.],[0.],[0.],0.0,0.025490196078431376,0.05614657210401891,0.05737292714765593,0.06657396154057509
52.46424492600016,52.473244935000174,13.368923090903516,13.38762829696375,52.468744930500165,13.378275693933634,3.988824308677696,True,233.71826571554564,[0.],[0.],[0.36111111],[0.14285714],[0.],[0.07692308],[0.1],[0.00098382],[0.],[0.],[0.1],[0.23076923],[0.29787234],[0.08571429],[0.04444444],[0.14285714],[0.],[0.23076923],0.09340659340659341,0.06666666666666667,0.23447596532702916,0.04090529515850374,0.20854611928691935
52.46424492600016,52.473244935000174,13.38762829696375,13.406333503023983,52.468744930500165,13.396980899993869,3.659404928693746,True,260.7469842135007,[0.],[0.],[0.05555556],[0.],[0.],[0.01923077],[0.04705882],[0.0082533],[0.],[0.],[0.],[0.],[0.04255319],[0.02857143],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.01568627450980392,0.032702915681639085,0.014013875541812906,0.03909574635351092
52.46424492600016,52.473244935000174,13.406333503023983,13.42503870908422,52.468744930500165,13.415686106054103,3.752379327997396,True,292.20791391077114,[0.29411765],[0.],[0.11111111],[0.],[0.],[0.],[0.12941176],[0.02574373],[0.],[0.33333333],[0.],[0.],[0.08510638],[0.05714286],[0.1],[0.],[0.],[0.15384615],0.019230769230769232,0.1411764705882353,0.09873916469661152,0.10405498039200106,0.17394293954032244
52.46424492600016,52.473244935000174,13.42503870908422,13.443743915144454,52.468744930500165,13.434391312114336,4.24005163723165,True,314.40436276565475,[1.],[0.33333333],[0.30555556],[0.14285714],[0.],[0.24038462],[0.68235294],[0.13317302],[0.],[0.33333333],[0.],[1.],[0.44680851],[0.37142857],[0.66111111],[0.57142857],[0.10447761],[0.23076923],0.2978582362910721,0.5607843137254902,0.4711583924349882,0.2695798841028487,0.765969002254948
52.46424492600016,52.473244935000174,13.443743915144454,13.462449121204688,52.468744930500165,13.453096518174572,5.008423501104032,True,327.1813819459039,[0.70588235],[0.],[0.33333333],[0.0952381],[0.],[0.03846154],[0.34117647],[0.04755219],[0.],[0.44444444],[0.],[0.07692308],[0.29787234],[0.11428571],[0.31111111],[0.42857143],[0.01492537],[0.15384615],0.09618801596413537,0.3490196078431372,0.31410559495665874,0.1611859718471789,0.44084175257236513
52.46424492600016,52.473244935000174,13.462449121204688,13.481154327264925,52.468744930500165,13.471801724234805,5.949718849216343,True,334.76515070332425,[0.23529412],[0.],[0.16666667],[0.],[0.],[0.02884615],[0.29411765],[0.06393558],[0.],[0.],[0.],[0.07692308],[0.12765957],[0.],[0.13888889],[0.14285714],[0.01492537],[0.15384615],0.04856896834508775,0.17647058823529413,0.14440504334121354,0.023195434197760677,0.18804157845737599
52.46424492600016,52.473244935000174,13.481154327264925,13.499859533325155,52.468744930500165,13.49050693029504,6.994467989035711,True,339.6278544869762,[0.],[0.],[0.5],[0.23809524],[0.],[0.09615385],[0.11176471],[0.01317239],[0.],[0.11111111],[0.1],[0.23076923],[0.5106383],[0.14285714],[0.03333333],[0.],[0.07462687],[0.38461538],0.11601333989393692,0.07058823529411765,0.3479905437352246,0.09082362361760388,0.2995215800733396
52.46424492600016,52.473244935000174,13.499859533325155,13.518564739385392,52.468744930500165,13.509212136355274,8.102751955622727,True,342.9668322629806,[0.05882353],[0.],[0.08333333],[0.],[0.],[0.],[0.15294118],[0.03929889],[0.],[0.],[0.],[0.53846154],[0.06382979],[0.02857143],[0.05555556],[0.],[0.02985075],[0.15384615],0.09026980482204364,0.07058823529411766,0.06757289204097715,0.016967578600848267,0.11752526310140303
52.46424492600016,52.473244935000174,13.518564739385392,13.537269945445626,52.468744930500165,13.52791734241551,9.251765976117689,True,345.38616106068514,[0.],[0.],[0.],[0.],[0.],[0.],[0.13529412],[0.02771137],[0.],[0.],[0.],[0.],[0.],[0.],[0.02222222],[0.],[0.],[0.],0.0,0.045098039215686274,0.007407407407407408,0.006927841771279604,0.02846355030417785
52.46424492600016,52.473244935000174,13.537269945445626,13.55597515150586,52.468744930500165,13.546622548475742,10.428055158081785,True,347.21380154905944,[0.11764706],[0.],[0.],[0.],[0.],[0.],[0.03529412],[0.01022094],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.01111111],[0.],[0.],[0.],0.0,0.05098039215686275,0.046256895193065396,0.0025552350895896134,0.047792231578875986
52.46424492600016,52.473244935000174,13.55597515150586,13.574680357566097,52.468744930500165,13.565327754535978,11.623341594029556,True,348.6404851950517,[0.17647059],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.04117647],[0.00098382],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.00555556],[0.],[0.],[0.23076923],0.028846153846153848,0.07254901960784313,0.03455476753349094,0.0026498006530092325,0.06637762817619615
52.46424492600016,52.473244935000174,13.574680357566097,13.59338556362633,52.468744930500165,13.584032960596211,12.832317725332716,True,349.7838017800563,[0.],[0.],[0.13888889],[0.],[0.],[0.],[0.],[0.00098382],[0.],[0.],[0.],[0.],[0.14893617],[0.],[0.],[0.],[0.01492537],[0.15384615],0.021096440872560275,0.0,0.09594168636721828,0.00024595449916307844,0.05616921847406511
52.46424492600016,52.473244935000174,13.59338556362633,13.612090769686564,52.468744930500165,13.602738166656447,14.051450372632932,True,350.719854604861,[0.11764706],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.0082533],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.04313725490196078,0.0,0.0020633260912634563,0.021647279590885065
52.46424492600016,52.473244935000174,13.612090769686564,13.630795975746798,52.468744930500165,13.62144337271668,15.278308339791696,False,351.4999308934173,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0082533],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0020633260912634563,0.0009881597935974232
52.46424492600016,52.473244935000174,13.630795975746798,13.649501181807032,52.468744930500165,13.640148578776916,16.511169560165285,True,352.1597890633528,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.00024595449916307844,0.0019958933345750078
52.46424492600016,52.473244935000174,13.649501181807032,13.668206387867269,52.468744930500165,13.658853784837149,17.748783014697356,True,352.7250902254864,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.668206387867269,13.6869115939275,52.468744930500165,13.677558990897383,18.99021952630792,True,353.2147104149876,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.6869115939275,13.705616799987736,52.468744930500165,13.696264196957618,20.234775379276787,False,353.642834897064,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.705616799987736,13.72432200604797,52.468744930500165,13.714969403017854,21.481908346479397,False,354.0203247704409,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.46424492600016,52.473244935000174,13.72432200604797,13.743027212108204,52.468744930500165,13.733674609078086,22.731194179780804,False,354.3556336877353,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.088345,13.107050206060237,52.45974492150016,13.097697603030117,21.14495279427948,False,187.8039694245055,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.107050206060237,13.12575541212047,52.45974492150016,13.116402809090353,19.91106777822092,True,188.30761405272204,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.45524491700015,52.46424492600016,13.12575541212047,13.144460618180704,52.45974492150016,13.135108015150584,18.68157979450162,True,188.88019418379824,[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.12765957],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.09810874704491725,0.0,0.046985844671136145
52.45524491700015,52.46424492600016,13.144460618180704,13.163165824240938,52.45974492150016,13.153813221210822,17.45741797924204,True,189.5367606959373,[0.],[0.],[0.13888889],[0.04761905],[0.],[0.00961538],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.08510638],[0.],[0.01111111],[0.],[0.],[0.],0.005952380952380952,0.00196078431372549,0.07836879432624114,0.002403846153846154,0.04247304770304976
52.45524491700015,52.46424492600016,13.163165824240938,13.181871030301172,52.45974492150016,13.172518427271054,16.239786934749098,True,190.29703719157837,[0.29411765],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00555556],[0.],[0.],[0.],0.0,0.1019607843137255,0.001851851851851852,0.0,0.0497175281990281
52.45524491700015,52.46424492600016,13.181871030301172,13.200576236361409,52.45974492150016,13.19122363333129,15.030274046790153,True,191.1873591833294,[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.02352941],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.00784313725490196,0.032702915681639085,0.0,0.019418151823218894
52.45524491700015,52.46424492600016,13.200576236361409,13.21928144242164,52.45974492150016,13.209928839391525,13.831009353787367,True,192.2436482944561,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.21928144242164,13.237986648481876,52.45974492150016,13.22863404545176,12.6449091525229,True,193.516112899218,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.45524491700015,52.46424492600016,13.237986648481876,13.25669185454211,52.45974492150016,13.247339251511992,11.476056083000158,True,195.07693187600563,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.02352941],[0.00098382],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00784313725490196,0.0,0.0026498006530092325,0.005025235420234975
52.45524491700015,52.46424492600016,13.25669185454211,13.275397060602344,52.45974492150016,13.266044457572228,10.330306329858493,True,197.03329518847488,[0.],[0.],[0.],[0.],[0.],[0.00961538],[0.03529412],[0.00726949],[0.],[0.22222222],[0.],[0.],[0.],[0.],[0.01111111],[0.],[0.],[0.15384615],0.019230769230769232,0.011764705882352941,0.003703703703703704,0.059776773301502086,0.04524604120524672
