lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.51824498000023,52.527244989000245,13.499859533325155,13.518564739385392,52.52274498450024,13.509212136355274,7.610081927716241,True,11.243854655638822,[0.056],[0.01100589],[0.],[0.],[0.],[0.02041309],[0.34567901],[0.22914847],[0.],[0.02894822],[0.],[0.0733945],[0.09952049],[0.],[0.02364865],[0.26442308],[0.],[0.09755319],0.0557970816606341,0.1338930041152263,0.0410563794763432,0.0696274441911589,0.19537698707064402
52.51824498000023,52.527244989000245,13.518564739385392,13.537269945445626,52.52274498450024,13.52791734241551,8.822100501601765,True,9.60317633800908,[0.0848],[0.01392143],[0.03076923],[0.],[0.],[0.04509075],[0.02777778],[0.20096677],[0.],[0.02946698],[0.],[0.],[0.15399403],[0.],[0.00675676],[0.],[0.],[0.11231451],0.0157794929103858,0.0375259259259259,0.0638400065698412,0.068881125119605,0.1210002127821979
52.51824498000023,52.527244989000245,13.537269945445626,13.55597515150586,52.52274498450024,13.546622548475742,10.047397961711036,True,8.377344290586596,[0.0448],[0.02229358],[0.03076923],[0.],[0.],[0.0256084],[0.10185185],[0.17074989],[0.],[0.00545251],[0.04906542],[0.06422018],[0.14925487],[0.],[0.01013514],[0.00961538],[0.04477612],[0.08941304],0.0287897885205338,0.0652390908041998,0.0633864106644012,0.0504527001232999,0.13520688828087346
52.51824498000023,52.527244989000245,13.55597515150586,13.574680357566097,52.52274498450024,13.565327754535978,11.281648417538271,True,7.427478107572421,[0.0032],[0.02068333],[0.06153846],[0.04761905],[0.],[0.02779966],[0.08950617],[0.09840591],[0.38297872],[0.00023938],[0.01869159],[0.06422018],[0.12790435],[0.],[0.04054054],[0.05288462],[0.01492537],[0.13863106],0.0902427918522419,0.0371325872081843,0.0766611179994809,0.0316112365002492,0.15327610936092437
52.51824498000023,52.527244989000245,13.574680357566097,13.59338556362633,52.52274498450024,13.584032960596211,12.522204723675282,True,6.670201052832773,[0.1536],[0.06043966],[0.10769231],[0.0952381],[0.],[0.04650223],[0.11419753],[0.05998077],[0.59574468],[0.],[0.11214953],[0.23853211],[0.17067427],[0.],[0.01013514],[0.],[0.04477612],[0.08798357],0.1403392794625704,0.1266490211914926,0.096167238547806,0.0266207514878006,0.25352840214265804
52.51824498000023,52.527244989000245,13.59338556362633,13.612090769686564,52.52274498450024,13.602738166656447,13.767362281623486,True,6.052532671296175,[0.008],[0.12781008],[0.10769231],[0.],[0.],[0.0720888],[0.00925926],[0.07531383],[0.],[0.],[0.],[0.28440367],[0.18587099],[0.],[0.01013514],[0.],[0.01492537],[0.120018],0.068394639884437,0.005753086419753,0.1012328100214582,0.0368506559507673,0.13804491537303482
52.51824498000023,52.527244989000245,13.612090769686564,13.630795975746798,52.52274498450024,13.62144337271668,15.015976424321227,True,5.539236045193441,[0.024],[0.02655127],[0.09230769],[0.],[0.],[0.01697721],[0.],[0.068656],[0.],[0.],[0.01401869],[0.08256881],[0.18790659],[0.],[0.],[0.],[0.02985075],[0.22751792],0.0458110933256431,0.0126728971962616,0.0934047602353519,0.0214083015304127,0.11272036245402628
52.51824498000023,52.527244989000245,13.630795975746798,13.649501181807032,52.52274498450024,13.640148578776916,16.267251153063714,True,5.10598266095213,[0.0064],[0.00138292],[0.04615385],[0.],[0.],[0.00108316],[0.],[0.03100647],[0.],[0.],[0.],[0.04587156],[0.07269318],[0.],[0.00337838],[0.],[0.],[0.06757345],0.0143534911258837,0.0021333333333333,0.0407418030359175,0.0080224053299733,0.042442268771752556
52.51824498000023,52.527244989000245,13.649501181807032,13.668206387867269,52.52274498450024,13.658853784837149,17.520616366724763,False,4.7354437218567,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00607804],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.00528121],0.0006601516707674,0.0,0.0022941818749642,0.0015195087915258,0.002909992542635443
52.51824498000023,52.527244989000245,13.668206387867269,13.6869115939275,52.52274498450024,13.677558990897383,18.775653344511227,False,4.414946455003288,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00045989],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001149724150566,7.4783339510483e-05
52.51824498000023,52.527244989000245,13.6869115939275,13.705616799987736,52.52274498450024,13.696264196957618,20.03204779721528,False,4.135011387639631,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.51824498000023,52.527244989000245,13.705616799987736,13.72432200604797,52.52274498450024,13.714969403017854,21.289559316905905,False,3.8884076259808458,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.51824498000023,52.527244989000245,13.72432200604797,13.743027212108204,52.52274498450024,13.733674609078086,22.54800092914445,False,3.669524339022516,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013681],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.420204943766503e-05,2.224658387659398e-05
52.50924497100022,52.51824498000023,13.088345,13.107050206060237,52.51374497550023,13.097697603030117,20.66135997140184,False,177.6969481500191,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037188],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,9.297080948246278e-05,6.04724846970354e-05
52.50924497100022,52.51824498000023,13.107050206060237,13.12575541212047,52.51374497550023,13.116402809090353,19.39833872586118,False,177.546454922225,[0.],[0.00023049],[0.],[0.],[0.],[0.],[0.],[0.00186174],[0.],[0.],[0.],[0.],[0.00124194],[0.],[0.],[0.],[0.],[0.00071473],0.0001181525881402,0.0,0.0004139783384594,0.0004654355460481,0.0006488630526858313
52.50924497100022,52.51824498000023,13.12575541212047,13.144460618180704,52.51374497550023,13.135108015150584,18.135726321388866,False,177.37493335760206,[0.],[0.00400794],[0.],[0.],[0.],[0.],[0.],[0.00617913],[0.],[0.],[0.],[0.],[0.01072915],[0.],[0.],[0.],[0.],[0.00599595],0.0012504856633234,0.0,0.0035763820896933,0.0015447829530023,0.004144414273248533
52.50924497100022,52.51824498000023,13.144460618180704,13.163165824240938,52.51374497550023,13.153813221210822,16.873614630269337,False,177.17764882383975,[0.],[0.01870178],[0.],[0.],[0.],[0.02697137],[0.],[0.02596507],[0.],[0.],[0.],[0.],[0.02728859],[0.],[0.],[0.],[0.],[0.0119919],0.0038367093978543,0.0,0.0090961971011557,0.0132341082098821,0.017020228234638158
52.50924497100022,52.51824498000023,13.163165824240938,13.181871030301172,52.51374497550023,13.172518427271054,15.612125183573218,True,176.94833144693598,[0.0048],[0.02392292],[0.07692308],[0.],[0.],[0.20300863],[0.0154321],[0.08631012],[0.],[0.],[0.],[0.11926606],[0.13405815],[0.01111111],[0.01351351],[0.],[0.19402985],[0.0485928],0.0482264538083164,0.0067440329218106,0.0748315807014905,0.0751074669128206,0.13328257276557423
52.50924497100022,52.51824498000023,13.181871030301172,13.200576236361409,52.51374497550023,13.19122363333129,14.351422163817894,True,176.678499712831,[0.04],[0.08422993],[0.15384615],[0.],[0.],[0.05749697],[0.02469136],[0.16220645],[0.],[0.],[0.01869159],[0.06422018],[0.20493146],[0.01111111],[0.00337838],[0.34615385],[0.01492537],[0.03768323],0.068401569526045,0.027794315603246,0.1207186633069602,0.0577036328718477,0.1786242785141532
52.50924497100022,52.51824498000023,13.200576236361409,13.21928144242164,52.51374497550023,13.209928839391525,13.091732862961264,True,176.35639243700177,[0.0848],[0.02436466],[0.03076923],[0.],[0.],[0.02807948],[0.00308642],[0.1903028],[0.],[0.],[0.00233645],[0.20183486],[0.08518633],[0.],[0.02027027],[0.17307692],[0.],[0.05458875],0.0567331495247688,0.0300742894504057,0.0454086117009063,0.0545955699999815,0.1215108584667376
52.50924497100022,52.51824498000023,13.21928144242164,13.237986648481876,52.51374497550023,13.22863404545176,11.833381121223534,True,175.96521679319255,[0.0912],[0.01277307],[0.],[0.],[0.],[0.01738073],[0.0154321],[0.15724323],[0.],[0.00047875],[0.13551402],[0.01834862],[0.10232786],[0.],[0.00675676],[0.25961538],[0.01492537],[0.1058819],0.0514430433733573,0.0807153724856736,0.036361539183676,0.0437756778233001,0.13808683049230322
52.50924497100022,52.51824498000023,13.237986648481876,13.25669185454211,52.51374497550023,13.247339251511992,10.576844446410764,True,175.4801415827365,[0.232],[0.0485374],[0.03076923],[0.],[0.],[0.03194587],[0.01851852],[0.10595688],[0.],[0.00578502],[0.0817757],[0.09174312],[0.30287366],[0.02222222],[0.02027027],[0.00480769],[0.],[0.14427986],0.0361710086848247,0.1107647398176993,0.1179710537217579,0.0414774987641422,0.199286421792738
52.50924497100022,52.51824498000023,13.25669185454211,13.275397060602344,52.51374497550023,13.266044457572228,9.322856874094269,True,174.86284846280708,[0.0688],[0.08119903],[0.09230769],[0.28571429],[0.0125],[0.14538649],[0.16049383],[0.16553244],[0.],[0.05422956],[0.02102804],[0.17431193],[0.34565643],[0.02222222],[0.07094595],[0.00480769],[0.14925373],[0.3714302],0.1349021076812031,0.0834406215145571,0.1696366902094634,0.0968426782831939,0.31535056053026844
52.50924497100022,52.51824498000023,13.275397060602344,13.29410226666258,52.51374497550023,13.28474966363246,8.072606517618933,True,174.05097476946952,[0.0128],[0.07411145],[0.09230769],[0.0952381],[0.],[0.26813614],[0.12345679],[0.34005609],[0.],[0.28569564],[0.0046729],[0.06422018],[0.52721142],[0.04444444],[0.03716216],[0.00480769],[0.19402985],[0.37133116],0.1004673040250919,0.0469765624399061,0.2188937589618712,0.234583077024029,0.3908664255520806
52.50924497100022,52.51824498000023,13.29410226666258,13.312807472722811,52.51374497550023,13.303454869692697,6.82814667264856,True,172.93586031874025,[0.0288],[0.4097913],[0.18461538],[0.47619048],[0.],[0.61058482],[0.05864198],[0.46994749],[0.],[0.12164482],[0.01168224],[0.17431193],[0.70055865],[0.15555556],[0.08783784],[0.00961538],[0.28358209],[0.49976738],0.2316573201810417,0.0330414060997653,0.3243372910457228,0.3394331726103374,0.6039190063276488
52.50924497100022,52.51824498000023,13.312807472722811,13.331512678783048,52.51374497550023,13.32216007575293,5.59334376949507,True,171.3102054087385,[0.0656],[0.51085187],[0.12307692],[0.0952381],[0.],[0.40421059],[0.23765432],[0.47785773],[0.19148936],[0.14732123],[0.0817757],[0.19266055],[0.42671569],[0.03333333],[0.34459459],[0.00961538],[0.07462687],[0.40917298],0.1854568886447264,0.1283433406407445,0.2981290688193912,0.2656807187352641,0.5708378641506873
52.50924497100022,52.51824498000023,13.331512678783048,13.350217884843282,52.51374497550023,13.340865281813166,4.376379741187865,True,168.72520091919898,[0.016],[0.09600904],[0.03076923],[0.],[0.],[0.53165597],[0.31481481],[0.49825266],[0.],[0.06870207],[0.],[0.16513761],[0.30998952],[0.75555556],[0.03378378],[0.],[0.],[0.19035135],0.0564372505225605,0.1102716049382716,0.1248475117232723,0.4635415640734669,0.49115037662816075
52.50924497100022,52.51824498000023,13.350217884843282,13.368923090903516,52.51374497550023,13.359570487873398,3.197687155314928,True,164.0075987814975,[0.136],[0.07321119],[0.13846154],[0.],[0.],[0.14900929],[0.17592593],[0.66563197],[0.],[0.13223363],[0.],[0.],[0.34196537],[0.],[0.01013514],[0.],[0.],[0.12411785],0.0246661297653644,0.1039753086419753,0.1635206828571098,0.2367187212825905,0.3440083918330734
52.50924497100022,52.51824498000023,13.368923090903516,13.38762829696375,52.51374497550023,13.378275693933634,2.1220286603421115,True,152.99668292379863,[0.1936],[0.05580262],[0.21538462],[0.57142857],[0.],[0.4169906],[0.33333333],[0.86101251],[0.],[0.16291118],[0.00934579],[0.17431193],[0.93113566],[0.01111111],[0.15878378],[0.00480769],[0.04477612],[0.22105535],0.1340227851418547,0.1787597092419522,0.4351013523694826,0.3630063495541571,0.7225740075863346
52.50924497100022,52.51824498000023,13.38762829696375,13.406333503023983,52.51374497550023,13.396980899993869,1.4092932623000556,True,113.5330501148918,[0.344],[0.15384275],[0.18461538],[0.9047619],[0.],[0.41332564],[0.33641975],[1.],[0.],[0.31911254],[0.00700935],[0.2293578],[0.73462675],[0.04444444],[0.17905405],[0.],[0.19402985],[0.26401979],0.2182515119174992,0.2291430329602707,0.366098729604101,0.4442206562687937,0.8180749081776529
52.50924497100022,52.51824498000023,13.406333503023983,13.42503870908422,52.51374497550023,13.415686106054103,1.6353925839669103,True,42.49936534129659,[0.1168],[0.10249855],[0.21538462],[0.19047619],[0.3625],[0.42204284],[0.27469136],[0.95690578],[0.0212766],[0.19380072],[0.02102804],[0.05504587],[1.],[0.25555556],[0.29391892],[0.],[0.02985075],[0.33330078],0.1368685914928729,0.1375064651359563,0.5031011781011782,0.4570762235603802,0.803009622668021
52.50924497100022,52.51824498000023,13.42503870908422,13.443743915144454,52.51374497550023,13.434391312114336,2.562851888563212,True,20.90420921419934,[0.0416],[0.22153796],[0.13846154],[0.71428571],[0.],[0.41411453],[0.12345679],[0.85649726],[0.0212766],[0.19481512],[0.00934579],[0.16513761],[0.70993395],[0.22222222],[0.24324324],[0.18269231],[0.13432836],[0.41321328],0.2315589781016347,0.05813419483866,0.3638795757028942,0.4219122826804854,0.6995448620986743
52.50924497100022,52.51824498000023,13.443743915144454,13.462449121204688,52.51374497550023,13.453096518174572,3.696918978685588,True,13.563693243600705,[0.0144],[0.19830276],[0.10769231],[0.52380952],[0.],[0.75232891],[0.2191358],[0.85068805],[0.],[0.06353521],[0.01635514],[0.11009174],[0.59951161],[0.31111111],[0.19932432],[0.15384615],[0.14925373],[0.55787025],0.2116467712035986,0.0832969808853505,0.3021760809109026,0.4944158192345796,0.70998492315447
52.50924497100022,52.51824498000023,13.462449121204688,13.481154327264925,52.51374497550023,13.471801724234805,4.896070753587235,True,9.999059237841475,[0.0688],[0.21614784],[0.],[0.0952381],[0.],[0.29373041],[0.2962963],[0.64126357],[0.],[0.04424202],[0.02336449],[0.43119266],[0.28930774],[0.16666667],[0.17905405],[0.0625],[0.17910448],[0.22043013],0.1505766501382722,0.1294869274258682,0.1561205976281588,0.2864756653408201,0.4700511525184095
52.50924497100022,52.51824498000023,13.481154327264925,13.499859533325155,52.51374497550023,13.49050693029504,6.122181455888897,True,7.908618566293743,[0.0368],[0.11509068],[0.12307692],[0.19047619],[0.5625],[0.07137879],[0.11728395],[0.35641687],[0.0212766],[0.19607149],[0.03037383],[0.22018349],[0.39484287],[0.05555556],[0.05743243],[0.07211538],[0.08955224],[0.19600967],0.1834005314217888,0.0614859274643282,0.1917840758025331,0.1698556748312962,0.3945125048143686
52.50924497100022,52.51824498000023,13.499859533325155,13.518564739385392,52.51374497550023,13.509212136355274,7.361793252503197,True,6.5379584876149694,[0.1584],[0.03858881],[0.10769231],[0.],[0.],[0.02832523],[0.40123457],[0.23668731],[0.],[0.04505328],[0.00700935],[0.25688073],[0.21986545],[0.03333333],[0.08108108],[0.05288462],[0.07462687],[0.25507539],0.0847570514073489,0.188881304565209,0.1362129473373924,0.085849789004251,0.3224267583141647
52.50924497100022,52.51824498000023,13.518564739385392,13.537269945445626,52.51374497550023,13.52791734241551,8.60907602730629,True,5.570944793495079,[0.0384],[0.06709748],[0.15384615],[0.],[0.],[0.10048756],[0.07407407],[0.19727146],[0.],[0.00779315],[0.],[0.13761468],[0.24680881],[0.],[0.],[0.01442308],[0.],[0.17417009],0.0491631654118357,0.0374913580246913,0.1335516556628419,0.0763880439560482,0.19291850544047454
52.50924497100022,52.51824498000023,13.537269945445626,13.55597515150586,52.51374497550023,13.546622548475742,9.861119353108696,True,4.85253321869115,[0.032],[0.06230765],[0.10769231],[0.],[0.],[0.01560176],[0.],[0.14542085],[0.],[0.0009575],[0.03271028],[0.],[0.16784103],[0.],[0.01351351],[0.],[0.],[0.07642834],0.0173419979098447,0.0215700934579439,0.0963489514753908,0.0404950287683099,0.11431982156659289
52.50924497100022,52.51824498000023,13.55597515150586,13.574680357566097,52.51374497550023,13.565327754535978,11.11631471747303,True,4.297936826925089,[0.0672],[0.08462188],[0.03076923],[0.],[0.],[0.01884754],[0.09567901],[0.07467502],[0.],[0.00176876],[0.],[0.],[0.09424227],[0.],[0.02702703],[0.16346154],[0.],[0.08484656],0.041616247972473,0.0542930041152263,0.0506795079204269,0.0238228269870876,0.11084352329651892
52.50924497100022,52.51824498000023,13.574680357566097,13.59338556362633,52.51374497550023,13.584032960596211,12.37370285250846,True,3.856935707107197,[0.0016],[0.02955407],[0.13846154],[0.0952381],[0.],[0.02522105],[0.02777778],[0.05879056],[0.],[0.00023938],[0.],[0.09174312],[0.21259465],[0.01111111],[0.02027027],[0.10096154],[0.07462687],[0.14847875],0.06757530521195,0.0097925925925925,0.123775486989938,0.0238405250972495,0.14633986865063522
52.50924497100022,52.51824498000023,13.59338556362633,13.612090769686564,52.51374497550023,13.602738166656447,13.63267695895755,True,3.497910852582375,[0.0096],[0.01942844],[0.13846154],[0.],[0.],[0.01931746],[0.],[0.09663658],[0.],[0.],[0.],[0.12844037],[0.2509659],[0.],[0.],[0.],[0.],[0.08313902],0.0288759786252748,0.0032,0.1298091453339808,0.0289885098383578,0.12415297837189442
52.50924497100022,52.51824498000023,13.612090769686564,13.630795975746798,52.51374497550023,13.62144337271668,14.892834755559369,True,3.199970420938163,[0.0016],[0.00916757],[0.13846154],[0.],[0.],[0.01102339],[0.00308642],[0.0985065],[0.],[0.],[0.01168224],[0.01834862],[0.19179621],[0.],[0.00337838],[0.],[0.02985075],[0.08413183],0.0176873456959509,0.0054562209145802,0.111212043286158,0.0273824707528823,0.10520187638953529
52.50924497100022,52.51824498000023,13.630795975746798,13.649501181807032,52.51374497550023,13.640148578776916,16.153899152761827,False,2.9487600055857968,[0.],[0.00094436],[0.],[0.],[0.],[0.00121227],[0.],[0.04721629],[0.],[0.],[0.],[0.],[0.02896181],[0.],[0.],[0.],[0.],[0.01556557],0.0020637413860359,0.0,0.0096539352235807,0.0121071408637419,0.015496755574007384
52.50924497100022,52.51824498000023,13.649501181807032,13.668206387867269,52.51374497550023,13.658853784837149,17.41567313611237,False,2.7340928839297027,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0095255],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.00071473],8.934181334243685e-05,0.0,0.0003104837538445,0.0023813748650507,0.0018090205034689295
52.50924497100022,52.51824498000023,13.668206387867269,13.6869115939275,52.51374497550023,13.677558990897383,18.67801282399415,False,2.5485407517996483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00073432],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0001835795670239,0.00011940858232104856
52.50924497100022,52.51824498000023,13.6869115939275,13.705616799987736,52.51374497550023,13.696264196957618,19.94081070540068,False,2.3865597574660984,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.50924497100022,52.51824498000023,13.705616799987736,13.72432200604797,52.51374497550023,13.714969403017854,21.2039848405377,False,2.2439288571368343,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.50924497100022,52.51824498000023,13.72432200604797,13.743027212108204,52.51374497550023,13.733674609078086,22.467471690277424,False,2.117377654989561,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.50024496200021,52.50924497100022,13.088345,13.107050206060237,52.50474496650021,13.097697603030117,20.621682663984405,False,179.38854395400168,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.05260351e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,7.631508768430712e-06,4.963883823139891e-06
52.50024496200021,52.50924497100022,13.107050206060237,13.12575541212047,52.50474496650021,13.116402809090353,19.355804906842565,False,179.34854423160127,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00020154],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,5.0384070565512e-05,3.277211366888236e-05
52.50024496200021,52.50924497100022,13.12575541212047,13.144460618180704,52.50474496650021,13.135108015150584,18.08995583562335,False,179.30294513515258,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.00202913],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0002069891692297,0.000539560917466,0.0004855904659170692
52.50024496200021,52.50924497100022,13.144460618180704,13.163165824240938,52.50474496650021,13.153813221210822,16.824142019826144,False,179.25048250451732,[0.],[0.00425769],[0.],[0.],[0.],[0.00456927],[0.],[0.01688221],[0.],[0.],[0.],[0.],[0.01302333],[0.],[0.],[0.],[0.],[0.00142947],0.0007108947047724,0.0,0.0043411093813481,0.005362869844304,0.006774312366269664
52.50024496200021,52.50924497100022,13.163165824240938,13.181871030301172,52.50474496650021,13.172518427271054,15.55837215977872,True,179.18948069555572,[0.0048],[0.032267],[0.04615385],[0.],[0.],[0.03377877],[0.02160494],[0.07308532],[0.],[0.],[0.],[0.],[0.06605223],[0.],[0.],[0.],[0.01492537],[0.01584364],0.007879501878347,0.0088016460905349,0.0374020254335285,0.026716021613766,0.052555507598007783
52.50024496200021,52.50924497100022,13.181871030301172,13.200576236361409,52.50474496650021,13.19122363333129,14.29265802995966,True,179.11767034116625,[0.],[0.01090991],[0.],[0.],[0.],[0.06371412],[0.01234568],[0.15942306],[0.],[0.],[0.01401869],[0.],[0.04148496],[0.],[0.],[0.],[0.],[0.04116739],0.0065096620809344,0.0087881235337102,0.0138283206350498,0.0557842939519724,0.05522962428097415
52.50024496200021,52.50924497100022,13.200576236361409,13.21928144242164,52.50474496650021,13.209928839391525,13.027015972036148,True,179.03189985739226,[0.],[0.01274102],[0.06153846],[0.],[0.],[0.08520872],[0.00308642],[0.21467577],[0.],[0.],[0.],[0.],[0.08790292],[0.01111111],[0.00675676],[0.],[0.],[0.01727311],0.0037517655592992,0.0010288065843621,0.0520660448403306,0.0777488999783924,0.08754710629181611
52.50024496200021,52.50924497100022,13.21928144242164,13.237986648481876,52.50474496650021,13.22863404545176,11.76146935143886,True,178.92766064673722,[0.1088],[0.05181387],[0.06153846],[0.],[0.],[0.10456196],[0.00308642],[0.19710594],[0.],[0.],[0.],[0.],[0.0960274],[0.],[0.],[0.03846154],[0.],[0.06229224],0.019070955943257,0.0372954732510288,0.0525219528015021,0.0754169736085752,0.1198806685497225
52.50024496200021,52.50924497100022,13.237986648481876,13.25669185454211,52.50474496650021,13.247339251511992,10.49605279014344,True,178.79826873084804,[0.088],[0.01687383],[0.03076923],[0.],[0.],[0.02070908],[0.00308642],[0.11755324],[0.],[0.00377689],[0.],[0.],[0.12347567],[0.],[0.00337838],[0.0625],[0.],[0.1070333],0.0233008906370062,0.0303621399176954,0.052541092908732,0.0355097998868097,0.09217724475950669
52.50024496200021,52.50924497100022,13.25669185454211,13.275397060602344,52.50474496650021,13.266044457572228,9.230819878599933,True,178.63337304832234,[0.0672],[0.03842228],[0.10769231],[0.0952381],[0.],[0.05878443],[0.23148148],[0.12193044],[0.],[0.03508887],[0.28037383],[0.00917431],[0.35077574],[0.01111111],[0.02702703],[0.01923077],[0.],[0.13209941],0.036770608339141,0.1930184377523941,0.1618316927038506,0.0567287151171257,0.29162707780621033
52.50024496200021,52.50924497100022,13.275397060602344,13.29410226666258,52.50474496650021,13.28474966363246,7.965858230746673,True,178.4160415512102,[0.0512],[0.07104154],[1.],[0.14285714],[0.],[0.21067717],[0.16666667],[0.2591229],[0.],[0.07065709],[0.],[0.00917431],[0.94787591],[0.02222222],[0.02364865],[0.],[0.01492537],[0.32702676],0.0706281414608512,0.0726222222222222,0.6571748535715239,0.1406698473150812,0.6121314551034486
52.50024496200021,52.50924497100022,13.29410226666258,13.312807472722811,52.50474496650021,13.303454869692697,6.701321570888688,True,178.11654499101658,[0.0624],[0.45905332],[0.15384615],[0.66666667],[0.],[0.82185379],[0.17592593],[0.4026153],[0.04255319],[0.11697984],[0.00934579],[0.08256881],[0.65443005],[0.27777778],[0.06418919],[0.02884615],[0.32835821],[0.61227045],0.2775395990485849,0.0825572401061497,0.2908217984900325,0.404806674966369,0.6866922334713298
52.50024496200021,52.50924497100022,13.312807472722811,13.331512678783048,52.50474496650021,13.32216007575293,5.437506524849402,True,177.67745836043846,[0.0704],[0.33303797],[0.16923077],[0.52380952],[0.],[1.],[0.19135802],[0.41455899],[0.],[0.0974841],[0.02102804],[0.0733945],[0.39535666],[0.13333333],[0.08108108],[0.],[0.41791045],[0.71243447],0.2575733635016041,0.0942620206915118,0.215222838027786,0.4113441053438907,0.6363978125022822
52.50024496200021,52.50924497100022,13.331512678783048,13.350217884843282,52.50474496650021,13.340865281813166,4.1750685761481,True,176.9716564471101,[0.0304],[0.10697955],[0.18461538],[0.38095238],[0.],[0.50354497],[0.29320988],[0.38889435],[0.0212766],[0.2339166],[0.01635514],[0.00917431],[0.45758756],[0.08888889],[0.03040541],[0.05769231],[0.23880597],[0.45993995],0.1593526335876749,0.1133216722433752,0.2242027830474153,0.30381120106218,0.5208044399104065
52.50024496200021,52.50924497100022,13.350217884843282,13.368923090903516,52.50474496650021,13.359570487873398,2.9157971180929048,True,175.65078969218646,[0.056],[0.26862939],[0.07692308],[0.04761905],[0.35],[0.25457692],[0.11111111],[0.51176006],[0.],[0.24843597],[0.03971963],[0.0733945],[0.34725248],[0.08888889],[0.12162162],[0.],[0.04477612],[0.24746141],0.128985058066084,0.0689435790931118,0.1819323921330059,0.2759154600071919,0.4265471488802476
52.50024496200021,52.50924497100022,13.368923090903516,13.38762829696375,52.50474496650021,13.378275693933634,1.6668843576725596,True,172.29862768516173,[0.1264],[0.19267452],[0.15384615],[0.0952381],[0.],[0.34875063],[0.18209877],[0.6952457],[0.],[0.15849926],[0.01168224],[0.26605505],[0.60090909],[0.12222222],[0.26689189],[0.],[0.01492537],[0.18982517],0.0948397750759642,0.1067270028075843,0.3405490449045303,0.3311794533032255,0.5680313585888096
52.50024496200021,52.50924497100022,13.38762829696375,13.406333503023983,52.50474496650021,13.396980899993869,0.5109695523594103,True,148.6445095790762,[0.1312],[0.2389872],[0.13846154],[0.28571429],[0.],[0.43987872],[0.24691358],[0.85312291],[0.],[0.3454608],[0.02102804],[0.16513761],[0.39131133],[0.12222222],[0.43918919],[0.05769231],[0.05970149],[0.34949157],0.1445905590138057,0.133047205876697,0.3229873525603687,0.440171162664909,0.6769817050361951
52.50024496200021,52.50924497100022,13.406333503023983,13.42503870908422,52.50474496650021,13.415686106054103,0.9744907734415772,True,13.666643437231182,[0.072],[0.19556193],[0.27692308],[0.33333333],[0.],[0.75766968],[0.38580247],[0.86795069],[0.],[0.21990016],[0.00934579],[0.78899083],[0.51490796],[0.48888889],[0.34797297],[0.01442308],[0.13432836],[0.3741901],0.2301034520265221,0.1557160878427752,0.3799346703266373,0.5836023539332491,0.8776834861326926
