lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.44433815760021,45.44523815850022,9.0408867,9.046321844199223,45.444788158050216,9.043604272099612,10.429590345904485,False,190.3376972646264,[0.],[7.05599492e-06],[0.04124667],[0.02571474],[0.],[4.55983293e-18],[0.00250123],[0.],[2.5534397e-05],[0.],[5.15150618e-09],[8.67165249e-07],[2.00081647e-10],[0.],[0.0266144],[0.],[0.],[0.],[0.],[0.0196441],[0.01855077],[0.03432221],[0.00799024],[0.00243864],[0.10687136],[0.],[0.],[0.],[0.],[2.39678806e-05],[0.05865543],[0.],0.0052899395601984,0.0229066996558473,0.017443047667618,0.0006319082417274,0.0051588295646405,0.10077739799368311
45.44433815760021,45.44523815850022,9.046321844199223,9.05175698839845,45.444788158050216,9.049039416298838,10.019875991607634,False,190.78049383220812,[0.],[1.11362748e-06],[0.03263023],[0.00205953],[0.],[7.41488104e-17],[0.00018974],[0.],[4.72371666e-06],[0.],[2.92026821e-10],[8.06589327e-08],[1.6334964e-11],[0.],[0.01339352],[0.],[0.],[0.],[0.],[0.02535759],[0.03058504],[0.02436195],[0.00167907],[0.00166177],[0.03518126],[0.],[0.],[0.],[0.],[4.21929458e-06],[0.03357779],[0.],0.0032552668542146,0.0140403842018037,0.0051510135653394,4.86358094407133e-05,0.0040793063976361,0.09011866659753295
45.44433815760021,45.44523815850022,9.05175698839845,9.057192132597676,45.444788158050216,9.054474560498065,9.61139453776141,True,191.26240955774017,[0.],[1.50159117e-07],[0.03527618],[0.],[0.],[1.03900272e-15],[0.],[0.],[7.45470071e-07],[0.],[2.64276218e-13],[5.84291349e-09],[1.13994097e-12],[0.],[0.00582143],[0.],[0.],[0.],[0.],[0.03192035],[0.01855077],[0.01685093],[0.00022688],[0.00457144],[0.00742577],[0.],[0.],[0.],[0.],[1.21911218e-05],[0.01924204],[0.],0.002134744763497,0.0090789302515182,0.001940477571702,1.878282462135724e-07,0.0044110462879262,0.08557622715632712
45.44433815760021,45.44523815850022,9.057192132597676,9.0626272767969,45.444788158050216,9.059909704697288,9.204310133844144,True,191.78878981708897,[0.],[1.98260637e-08],[0.04885201],[0.],[0.],[1.26736737e-14],[0.],[0.],[1.00344159e-07],[0.],[2.45815174e-14],[3.29634622e-10],[1.5270925e-13],[0.],[0.00218395],[0.],[0.],[0.],[0.],[0.03851019],[0.00413924],[0.01145198],[1.96871258e-05],[0.01531275],[0.00100497],[0.],[0.],[0.],[0.],[5.68573083e-05],[0.01130587],[0.],0.0014339604028262,0.0078081123001596,0.0007279826911069,2.516844832713947e-08,0.0061136087169176,0.08328130490207619
45.44433815760021,45.44523815850022,9.0626272767969,9.068062420996126,45.444788158050216,9.065344848896514,8.798816690932696,True,192.3659835362604,[0.],[2.44100847e-08],[0.06839822],[0.],[0.],[1.3139583e-13],[0.],[0.],[1.15205535e-08],[0.],[1.78067915e-15],[0.],[1.63305375e-12],[0.],[0.00071164],[0.],[0.],[0.],[0.],[0.04412533],[0.00033977],[0.00782936],[1.09535227e-06],[0.03699187],[8.72054644e-05],[0.],[0.],[0.],[0.],[0.00017271],[0.0071056],[0.],0.0009788105146822,0.0098499756031554,0.0002372144529024,2.880138369994768e-09,0.0085713661918934,0.08264176773057483
45.44433815760021,45.44523815850022,9.068062420996126,9.073497565195352,45.444788158050216,9.07077999309574,8.395144748950333,True,193.00158553236184,[0.],[1.68391653e-07],[0.08562247],[0.],[0.],[1.17935546e-12],[0.],[0.00046916],[1.15090576e-09],[0.],[1.00459043e-16],[0.],[2.67374334e-11],[0.],[0.000227],[0.],[0.],[0.],[0.],[0.04780184],[0.],[0.00570612],[0.],[0.06052321],[4.85193446e-06],[0.],[0.],[0.],[0.],[0.0003367],[0.00539675],[0.],0.0007132862200696,0.012688423903889,7.566505668425375e-05,2.8772643975067583e-10,0.0107448958810086,0.08275346191975545
45.44433815760021,45.44523815850022,9.073497565195352,9.078932709394577,45.444788158050216,9.076215137294964,7.993570269741175,True,193.7047509237497,[0.],[1.06322312e-06],[0.09241723],[0.],[0.],[9.27490966e-12],[0.],[0.00346665],[3.69724636e-10],[0.],[0.],[0.],[3.73896009e-10],[0.],[0.00018058],[0.],[0.],[0.],[0.],[0.0488551],[0.],[0.00490476],[0.],[0.06638583],[0.],[0.],[0.],[0.],[0.],[0.00042426],[0.00595422],[0.],0.0006132281307809,0.0138513109637061,6.019384922460339e-05,9.243115908874291e-11,0.011605185736483,0.08284131161661056
45.44433815760021,45.44523815850022,9.078932709394577,9.084367853593802,45.444788158050216,9.08165028149419,7.594425988519736,False,194.48660714684348,[0.],[5.74243599e-06],[0.08523911],[0.],[0.],[6.50939295e-11],[0.],[0.00046916],[2.84790366e-09],[0.],[0.],[1.12794765e-11],[4.45682167e-09],[0.],[0.00051607],[0.],[0.],[0.],[0.],[0.04706358],[0.],[0.00537119],[0.],[0.04843671],[0.],[0.],[0.],[0.],[0.],[0.00037097],[0.00942361],[0.],0.000672116979578,0.0117103402458939,0.0001720223674423,7.147957830543806e-10,0.0107012600286762,0.08234054906192323
45.44433815760021,45.44523815850022,9.084367853593802,9.089802997793027,45.444788158050216,9.087085425693417,7.198116190900961,False,195.3607995873577,[0.],[2.65745296e-05],[0.06703803],[0.],[0.],[4.17382165e-10],[0.],[0.],[2.55871445e-08],[0.],[0.],[1.99933505e-10],[4.52825021e-08],[0.],[0.00167353],[3.60194788e-07],[0.],[2.93120864e-06],[0.],[0.04272546],[0.],[0.00718052],[3.60582288e-07],[0.02331421],[0.],[0.],[0.],[0.],[0.],[0.00037927],[0.01730471],[0.],0.0009009319317024,0.0092604920854903,0.000557843797692,9.64954665289077e-08,0.0084275295576946,0.08254652874740966
45.44433815760021,45.44523815850022,9.089802997793027,9.095238141992253,45.444788158050216,9.09252056989264,6.805136111196246,False,196.34422211220465,[0.],[0.00010584],[0.04493482],[0.],[0.],[2.4990175e-09],[0.],[0.],[2.0094635e-07],[0.],[0.],[2.7599969e-09],[3.92149545e-07],[0.],[0.00481527],[6.59247272e-06],[0.],[0.00010412],[0.],[0.03656545],[0.],[0.01052206],[6.55697263e-06],[0.00734687],[0.],[0.],[0.],[0.],[0.],[0.00102907],[0.03179357],[0.],0.0013293075687462,0.0084118076739054,0.0016050902998448,1.6990447663994943e-06,0.0057585013916601,0.08409511446811713
45.44433815760021,45.44523815850022,9.095238141992253,9.100673286191478,45.444788158050216,9.097955714091864,6.416097607023144,False,197.45800623196635,[0.00015891],[0.00036565],[0.0256669],[2.28792603e-05],[0.],[1.41010179e-08],[0.],[0.],[1.3727073e-06],[0.],[0.],[2.96731075e-08],[2.89453204e-06],[0.],[0.01211906],[7.67376116e-05],[0.],[0.00143372],[0.],[0.02952853],[0.],[0.01566039],[7.81878016e-05],[0.00150677],[0.],[0.],[0.00032834],[0.],[0.],[0.00376205],[0.0551633],[0.],0.0020130309831382,0.0095955994553089,0.0040473145527945,1.9534998008947063e-05,0.00389887462595,0.08700071387986646
45.44433815760021,45.44523815850022,9.100673286191478,9.106108430390703,45.444788158050216,9.10339085829109,6.031763403354349,False,198.72887569834828,[0.00193588],[0.00110967],[0.01249339],[0.00248905],[0.],[7.42974044e-08],[3.47518848e-06],[0.],[8.13227315e-06],[0.],[0.],[2.48453108e-07],[1.8209739e-05],[0.],[0.02670219],[0.00057674],[0.],[0.01144783],[0.],[0.02253914],[0.],[0.02287118],[0.00060598],[0.00020802],[0.],[0.],[0.00399995],[0.],[0.],[0.01139344],[0.08853691],[0.],0.0030733630849388,0.0125820178739796,0.0097304157261624,0.0001471478159028,0.004916826293704,0.09115187665481306
45.44433815760021,45.44523815850022,9.106108430390703,9.111543574589929,45.444788158050216,9.108826002490316,5.653093070821121,False,200.1910219281136,[0.00867601],[0.00301413],[0.00518204],[0.02971581],[0.],[3.57650978e-07],[0.00013048],[0.],[4.16558935e-05],[0.],[0.],[1.62020686e-06],[9.76397011e-05],[0.],[0.05160495],[0.00281049],[0.],[0.05250464],[0.],[0.01630865],[0.],[0.03235535],[0.00317313],[0.00011047],[0.],[0.],[0.01937598],[0.],[0.],[0.02548964],[0.13047218],[0.],0.0048178713029704,0.0172961049859249,0.0271069196139646,0.0007460619977554,0.0128190381153291,0.0989154492096251
45.44433815760021,45.44523815850022,9.111543574589929,9.116978718789154,45.444788158050216,9.11426114668954,5.281305053018276,True,201.88872593836885,[0.01430433],[0.00749666],[0.00183162],[0.14328596],[0.],[1.5364238e-06],[0.0015799],[0.],[0.00018399],[0.00387305],[2.14145237e-09],[8.23002767e-06],[0.00044622],[0.],[0.08772686],[0.00899982],[0.],[0.13673811],[0.14285714],[0.01124264],[0.],[0.04414328],[0.01176155],[0.00070268],[0.],[0.],[0.0498481],[0.],[0.],[0.04013718],[0.17630209],[0.],0.0079253788837527,0.0225553285480018,0.1246233208919891,0.002692985290741,0.0290535078411353,0.14193005800246777
45.44433815760021,45.44523815850022,9.116978718789154,9.12241386298838,45.444788158050216,9.119696290888768,4.9179604674742095,True,203.8800501555896,[0.00867601],[0.01741059],[0.0005517],[0.30688845],[0.],[5.78315007e-06],[0.00906704],[0.],[0.00069911],[0.02861818],[3.79581515e-08],[3.25751372e-05],[0.0017382],[0.],[0.13181993],[0.01967498],[0.],[0.20235393],[0.],[0.00745212],[0.00019485],[0.05800899],[0.03263136],[0.00341835],[3.14617913e-07],[0.],[0.1291565],[0.],[0.],[0.04367962],[0.21892646],[0.],0.0135070950268264,0.0267118117412151,0.1462361238600183,0.0073684248149561,0.0505449898684384,0.14875588484690766
45.44433815760021,45.44523815850022,9.12241386298838,9.127849007187605,45.444788158050216,9.125131435087992,4.56507585633729,True,206.24204610304693,[0.00193588],[0.03799627],[0.00014168],[0.36815322],[0.],[1.88452533e-05],[0.02697397],[0.],[0.00228144],[0.00387305],[5.23996118e-07],[0.00010063],[0.00577163],[0.],[0.1766759],[0.03271579],[0.],[0.17270285],[0.],[0.004835],[0.00254576],[0.07342034],[0.06965156],[0.01084129],[5.65473098e-06],[0.00075608],[0.27830462],[0.],[0.],[0.03417724],[0.25082702],[0.],0.0226359430494409,0.0307513596087618,0.1816097051370422,0.0155179561799488,0.0612444409179864,0.17035441865017495
45.44433815760021,45.44523815850022,9.127849007187605,9.13328415138683,45.444788158050216,9.130566579287215,4.225272810335023,True,209.07803596163205,[0.00015891],[0.07707959],[3.12636856e-05],[0.33188564],[0.],[5.27869957e-05],[0.04434753],[0.],[0.0063872],[0.],[5.63348918e-06],[0.00024418],[0.01633861],[0.],[0.21484701],[0.05091544],[0.],[0.08704346],[0.],[0.00317933],[0.01279906],[0.0895506],[0.11130598],[0.02263414],[6.51659427e-05],[0.00921094],[0.31660008],[0.],[0.],[0.02826281],[0.26640248],[0.],0.0347493241586627,0.0357308531349278,0.1822442165737682,0.0254735875708675,0.0551435697856991,0.18621982019493982
45.44433815760021,45.44523815850022,9.13328415138683,9.138719295586055,45.444788158050216,9.136001723486444,3.9019704530175288,True,212.5274831143136,[0.],[0.14226877],[6.60822098e-06],[0.28034799],[0.],[0.00012659],[0.05485507],[0.],[0.01533511],[0.],[4.71686274e-05],[0.00047796],[0.03944177],[0.],[0.24422998],[0.08379869],[0.],[0.02678161],[0.],[0.0022493],[0.02774159],[0.1053666],[0.1260057],[0.03216014],[0.00048151],[0.04128059],[0.16148723],[0.],[0.],[0.05311698],[0.26374842],[0.],0.0467268536487314,0.0406469702724123,0.1748593221551291,0.0386167087740838,0.0353341264663092,0.20616026719719338
45.44433815760021,45.44523815850022,9.138719295586055,9.14415443978528,45.444788158050216,9.141436867685668,3.5996176004568747,True,216.7783060751184,[0.],[0.23372723],[2.933564e-06],[0.28824645],[0.],[0.00025934],[0.06188726],[0.],[0.03158969],[0.00057025],[0.00030758],[0.00083145],[0.08122945],[0.],[0.27099985],[0.13018679],[0.],[0.0084298],[0.],[0.00183524],[0.02989152],[0.11979026],[0.09694547],[0.03506075],[0.00228128],[0.06806018],[0.03372255],[0.],[0.],[0.13049524],[0.24529298],[0.00110728],0.0563787345335616,0.0439545795636072,0.1864154336722049,0.0561237986908401,0.0302985301189156,0.22825951821575097
45.44433815760021,45.44523815850022,9.14415443978528,9.149589583984506,45.444788158050216,9.146872011884891,3.323936024055848,True,222.07890684795063,[0.],[0.33606495],[4.26767043e-06],[0.28638783],[0.],[0.00045335],[0.05721972],[0.],[0.05592062],[0.00421364],[0.00156201],[0.0016187],[0.14283047],[0.],[0.30610344],[0.17066061],[0.],[0.02295414],[0.],[0.00176942],[0.01861351],[0.13190658],[0.05276394],[0.03910902],[0.00692992],[0.04128059],[0.00699569],[0.],[0.],[0.24336097],[0.21695795],[0.01348948],0.06534385337153,0.0473566996475265,0.1974970885811214,0.0713549139528759,0.0415373468261964,0.24114629810302401
45.44433815760021,45.44523815850022,9.149589583984506,9.155024728183731,45.444788158050216,9.152307156084118,3.082090993536431,True,228.7395445449673,[0.],[0.41832721],[7.26838043e-06],[0.21272338],[0.],[0.00067578],[0.05512039],[0.],[0.08533149],[0.00057025],[0.00617787],[0.00409795],[0.21472016],[0.],[0.35639502],[0.18788359],[0.],[0.08488751],[0.],[0.00192093],[0.00752748],[0.1411711],[0.0361681],[0.05121638],[0.01349764],[0.00921094],[0.03620386],[0.00580776],[0.],[0.31903003],[0.1860662],[0.06045566],0.0760409781851266,0.0527720886014766,0.1897061354638253,0.0831083550528385,0.0637956906120083,0.24012096918013814
45.44433815760021,45.44523815850022,9.155024728183731,9.160459872382956,45.444788158050216,9.157742300283344,2.8826115724924173,True,237.09481622414228,[0.],[0.44801822],[1.08231581e-05],[0.22592868],[0.],[0.00085873],[0.05568498],[0.],[0.11283511],[0.],[0.01902919],[0.01115917],[0.27665681],[0.],[0.41675612],[0.18666828],[0.],[0.19714557],[0.],[0.00218507],[0.00205645],[0.14755949],[0.06777374],[0.0615294],[0.01685652],[0.00075608],[0.13478197],[0.04291384],[0.],[0.30247706],[0.15902032],[0.09967453],0.0907691507968352,0.0575893963800066,0.2142282658928058,0.0915868865537577,0.0918557546911472,0.25161998482642467
45.44433815760021,45.44523815850022,9.160459872382956,9.165895016582182,45.444788158050216,9.163177444482567,2.734784169498836,True,247.3728754117472,[0.],[0.41172774],[1.37572037e-05],[0.38148445],[0.],[0.00093005],[0.0665073],[0.],[0.13039658],[0.],[0.04564871],[0.02661291],[0.30689023],[0.],[0.47004023],[0.1945064],[0.],[0.30070112],[0.],[0.002478],[0.00034993],[0.15160901],[0.14118402],[0.05982643],[0.01349764],[0.],[0.21033873],[0.00580776],[0.],[0.23220106],[0.13997639],[0.06045566],0.0946134107125437,0.0581131806022241,0.2838415620540523,0.1045057975212308,0.1004637906696525,0.28838713878713257
45.44433815760021,45.44523815850022,9.165895016582182,9.171330160781409,45.444788158050216,9.168612588681794,2.6472759251458604,True,259.431640858448,[0.],[0.32502647],[1.49028556e-05],[0.48296736],[0.00308333],[0.00085845],[0.07403265],[0.],[0.13348169],[0.],[0.08528364],[0.05151777],[0.2955094],[0.],[0.4959683],[0.23323719],[0.],[0.35231515],[0.],[0.00274036],[3.25530347e-05],[0.1543249],[0.22812786],[0.05177351],[0.00692992],[0.],[0.14954266],[0.00580776],[0.],[0.1797224],[0.13083018],[0.01348948],0.1003140494838967,0.0542017698066383,0.3263118870304808,0.123067322409541,0.0868855743385897,0.3242653496789501
45.44433815760021,45.44523815850022,9.171330160781409,9.176765304980632,45.444788158050216,9.17404773288102,2.626123681467869,True,272.50043723161366,[0.],[0.22226199],[1.37573716e-05],[0.45065447],[0.04556574],[0.00067524],[0.0863194],[0.],[0.12365341],[0.],[0.12409224],[0.07942239],[0.25065294],[0.],[0.48281731],[0.27331413],[0.],[0.38026464],[0.],[0.0029467],[1.18958703e-06],[0.15695975],[0.30163573],[0.04217915],[0.00228128],[0.],[0.08993988],[0.0487216],[0.],[0.15633752],[0.13172935],[0.00110728],0.1124890360710934,0.0477545123064933,0.311157259997276,0.1406773314943044,0.0784578853243815,0.3320660211043471
45.44433815760021,45.44523815850022,9.176765304980632,9.182200449179858,45.444788158050216,9.179482877080243,2.67290324437301,True,285.3182040241436,[0.],[0.13571128],[1.08256192e-05],[0.32102888],[0.17142723],[0.00045261],[0.09031632],[0.],[0.10724825],[0.],[0.14064932],[0.09712042],[0.19187752],[0.],[0.43371969],[0.25279327],[0.],[0.3885029],[0.],[0.00311399],[0.],[0.16071093],[0.3393949],[0.02835885],[0.00048151],[0.],[0.06603283],[0.0487216],[0.],[0.12968307],[0.14136429],[0.],0.1246334832924096,0.0405773514873245,0.2515828564380374,0.1368695673704067,0.0730287032588827,0.30718317223358865
45.44433815760021,45.44523815850022,9.182200449179858,9.187635593379085,45.444788158050216,9.18491802127947,2.7841925782826147,True,296.7550738861791,[0.],[0.08163096],[7.29018554e-06],[0.14058414],[0.02278287],[0.00025853],[0.048458],[0.01021742],[0.09162404],[0.],[0.12429725],[0.09414566],[0.1371655],[0.],[0.36422685],[0.16748536],[0.],[0.34052135],[0.],[0.00330176],[0.],[0.16640766],[0.31430921],[0.01360392],[6.51659427e-05],[0.],[0.0314446],[0.00580776],[0.],[0.09253556],[0.15731399],[0.],0.0894367799254521,0.0357408623273295,0.1682703306560992,0.1004282627813939,0.0580636001610109,0.2391727090914167
45.44433815760021,45.44523815850022,9.187635593379085,9.193070737578308,45.444788158050216,9.190353165478696,2.952706430572296,True,306.29335689380457,[0.],[0.06058271],[4.42393943e-06],[0.04320363],[0.],[0.00012584],[0.01114792],[0.07896376],[0.08193787],[0.],[0.08611896],[0.07236897],[0.09479338],[0.],[0.29414923],[0.08281896],[0.],[0.2312619],[0.],[0.00359942],[0.],[0.17426806],[0.23407047],[0.00435343],[5.65473098e-06],[0.],[0.01287541],[0.],[0.],[0.0734385],[0.17711157],[0.],0.0693957555539398,0.0398696902014885,0.112450953364214,0.0620684268196866,0.039697529504517,0.19609716636763444
45.44433815760021,45.44523815850022,9.193070737578308,9.198505881777534,45.444788158050216,9.19578830967792,3.169329993215873,True,313.9687866319109,[0.],[0.06532165],[3.87488932e-06],[0.03243192],[0.],[5.21957199e-05],[0.00519501],[0.03630186],[0.0800449],[0.00028513],[0.04822396],[0.04426348],[0.06434248],[0.],[0.23907086],[0.05015016],[0.],[0.12511307],[0.],[0.00410128],[0.],[0.18379173],[0.14530426],[0.000978],[3.14617913e-07],[0.],[0.01232948],[0.],[0.],[0.09269584],[0.19969011],[0.],0.0553367235010526,0.0339348933474426,0.090500925589843,0.0449133882471248,0.0288034243669472,0.1734595013925581
45.44433815760021,45.44523815850022,9.198505881777534,9.20394102597676,45.444788158050216,9.201223453877146,3.424946762968178,True,320.0738630044429,[0.],[0.0864563],[1.1386629e-05],[0.04052949],[0.],[1.84487778e-05],[0.01647495],[0.0069333],[0.08508295],[0.00210682],[0.02520705],[0.02216969],[0.04229184],[0.],[0.20531993],[0.06742051],[0.],[0.08222573],[0.],[0.00487468],[0.],[0.19382041],[0.0804525],[0.00082133],[0.],[0.],[0.01646527],[0.],[0.],[0.13675317],[0.22583094],[0.],0.0482443390135731,0.0311946765639215,0.0819498071449699,0.047787023977349,0.029695297206721,0.16575690580706098
45.44433815760021,45.44523815850022,9.20394102597676,9.209376170175984,45.444788158050216,9.206658598076372,3.7115089151507457,True,324.9428507219947,[0.],[0.11322616],[5.16486578e-05],[0.07371162],[0.00308333],[5.55665935e-06],[0.04193362],[0.00046916],[0.09436072],[0.00028513],[0.01771965],[0.01101912],[0.02605279],[0.],[0.18958447],[0.10297207],[0.],[0.09694044],[0.],[0.00593053],[0.],[0.20275548],[0.05067881],[0.00449126],[0.],[0.],[0.04545888],[0.04291384],[0.],[0.17443255],[0.25679386],[0.],0.0537978541856047,0.0326375113192682,0.0877653627402681,0.0625713840817454,0.0396460798711793,0.17404347920915214
45.44433815760021,45.44523815850022,9.209376170175984,9.21481131437521,45.444788158050216,9.212093742275597,4.022408096001894,True,328.86393918553574,[0.],[0.1336078],[0.00021442],[0.11229254],[0.02278287],[1.42617653e-06],[0.06735555],[0.],[0.10370922],[0.],[0.01835521],[0.00946334],[0.01456431],[0.],[0.1824557],[0.12280636],[0.],[0.11597825],[0.14285714],[0.00720607],[0.],[0.20887983],[0.06148897],[0.01925454],[0.],[0.],[0.07303371],[0.3170928],[0.],[0.1860359],[0.29215423],[0.],0.0952761121264125,0.0370199045478549,0.1458684635778867,0.0758336172431027,0.0469077845482833,0.2256842919786089
45.44433815760021,45.44523815850022,9.21481131437521,9.220246458574437,45.444788158050216,9.217528886474822,4.352432160159383,True,332.0614757888629,[0.],[0.1376349],[0.00076712],[0.15527018],[0.00308333],[3.11922223e-07],[0.06063373],[0.],[0.10795119],[0.02377692],[0.01933676],[0.01370651],[0.00722162],[0.],[0.17400979],[0.10983879],[0.],[0.09426379],[0.],[0.00856721],[0.],[0.21070541],[0.09824462],[0.05543586],[0.],[4.29647358e-06],[0.0449075],[0.04291384],[0.],[0.17341957],[0.32901338],[0.],0.0639898959426994,0.0444708966884014,0.1097599892088913,0.0730325580267718,0.0421423988157424,0.1984563423644853
45.44433815760021,45.44523815850022,9.220246458574437,9.22568160277366,45.444788158050216,9.222964030674047,4.697552008081752,True,334.70345353915576,[0.],[0.12234627],[0.00235455],[0.21481871],[0.],[5.8134454e-08],[0.02728827],[0.],[0.10271131],[0.17568896],[0.01684037],[0.01920889],[0.00313228],[0.],[0.15894716],[0.0726491],[6.84129061e-05],[0.04743782],[0.14285714],[0.00983313],[0.],[0.20726354],[0.12112572],[0.10785781],[5.42373002e-11],[5.23417635e-05],[0.01043531],[0.],[0.],[0.15220816],[0.36351379],[0.],0.0584469954939163,0.053822823915987,0.1722076692722548,0.05546439257503,0.0485221443934554,0.2183251633425748
45.44433815760021,45.44523815850022,9.22568160277366,9.231116746972884,45.444788158050216,9.228399174873273,5.054676483815385,True,336.9142899391284,[0.],[0.09337976],[0.00619794],[0.21020261],[0.],[9.23287964e-09],[0.00549642],[0.],[0.08707831],[0.02377692],[0.01154742],[0.02165973],[0.00117898],[0.],[0.1388458],[0.03471418],[0.00083344],[0.01437099],[0.],[0.01081884],[0.],[0.19827421],[0.11196534],[0.14593012],[4.85290929e-06],[0.00023458],[0.00192832],[0.],[0.],[0.13675072],[0.39274419],[0.],0.0518958416037521,0.0612789362167554,0.1163494706173418,0.0372371621140064,0.0229074333107949,0.19598759630773688
45.44433815760021,45.44523815850022,9.231116746972884,9.23655189117211,45.444788158050216,9.233834319072498,5.421433773004991,True,338.7863285107259,[0.],[0.06104688],[0.01399022],[0.24703244],[0.],[1.2495754e-09],[0.0009424],[0.],[0.06467445],[0.],[0.0061784],[0.01910243],[0.00038333],[0.],[0.12015485],[0.01171704],[0.00373522],[0.00256303],[0.],[0.01138667],[0.],[0.1841658],[0.10626889],[0.14558288],[8.72166442e-05],[0.00038676],[0.0119401],[0.],[0.],[0.12070522],[0.41415268],[0.],0.0447074962458135,0.0639253330944943,0.1223957627302453,0.0241090787839406,0.0186981662358419,0.1925056529824359
45.44433815760021,45.44523815850022,9.23655189117211,9.241987035371336,45.444788158050216,9.239269463271723,5.795995535557175,True,340.38868580759083,[0.],[0.03413957],[0.02707471],[0.46824873],[0.00308333],[1.44119803e-10],[0.00412731],[0.00187664],[0.04163681],[0.],[0.00257536],[0.01312779],[0.00010736],[0.],[0.10895502],[0.0027506],[0.00615833],[0.0002641],[0.],[0.01149429],[0.],[0.16595694],[0.1315468],[0.11719727],[0.00100505],[0.00023458],[0.0534579],[0.],[0.],[0.08979968],[0.42281989],[0.],0.042162749776735,0.0622954263190461,0.1924012512322147,0.0154106281966736,0.0213538707587313,0.21808868801180648
45.44433815760021,45.44523815850022,9.241987035371336,9.24742217957056,45.444788158050216,9.244704607470949,6.176942173615461,True,341.77367687226865,[0.],[0.01631922],[0.04491224],[0.65874234],[0.02278287],[1.41663454e-11],[0.01745923],[0.0138666],[0.02308727],[0.],[0.00083609],[0.00702672],[2.58534272e-05],[0.],[0.10604804],[0.0004446],[0.00373522],[1.4922922e-05],[0.],[0.01122794],[0.],[0.14504373],[0.15397814],[0.08707222],[0.00742616],[5.23417635e-05],[0.08813717],[0.],[0.],[0.05141375],[0.41091781],[0.],0.0423700055450712,0.0593635329218116,0.2549301250623518,0.0120044545569695,0.0230663031125355,0.24376984900445675
45.44433815760021,45.44523815850022,9.24742217957056,9.252857323769788,45.444788158050216,9.250139751670174,6.563161984760257,True,342.9813871826463,[0.],[0.00666442],[0.06384347],[0.55679307],[0.00308333],[1.18703001e-12],[0.03070331],[0.00187664],[0.01098452],[0.],[0.0002114],[0.00292917],[5.34633538e-06],[0.],[0.1061361],[4.90320571e-05],[0.00083344],[1.74408749e-07],[0.],[0.01081262],[0.],[0.12295195],[0.13887868],[0.07077809],[0.03518237],[4.29647358e-06],[0.0534579],[0.],[0.],[0.02294781],[0.37231313],[0.],0.0339737225196352,0.0546446262818068,0.2209763895207783,0.0111665083514595,0.0175317060349002,0.22387121759643464
45.44433815760021,45.44523815850022,9.252857323769788,9.258292467969012,45.444788158050216,9.2555748958694,6.95377639069202,True,344.0429131532977,[0.],[0.00232424],[0.07775911],[0.30251209],[0.],[8.483742e-14],[0.02975411],[0.],[0.0044744],[0.],[4.1628309e-05],[0.00095096],[9.48486106e-07],[0.],[0.10174842],[3.63688325e-06],[6.84129061e-05],[0.],[0.],[0.01059516],[0.],[0.10111057],[0.10571859],[0.06113255],[0.1068733],[0.],[0.01192807],[0.],[0.],[0.00853913],[0.30897891],[0.],0.0261493783742457,0.0541832534120582,0.1347535027961361,0.0087957766581593,0.0122782885424245,0.1808423644810252
45.44433815760021,45.44523815850022,9.258292467969012,9.263727612168235,45.444788158050216,9.261010040068625,7.348084590740998,True,344.98266876071284,[0.],[0.00069203],[0.08118137],[0.22051976],[0.],[5.17952792e-15],[0.03125015],[0.],[0.0015583],[0.],[6.38447224e-06],[0.00024044],[1.44245852e-07],[0.],[0.0886166],[1.47004643e-07],[0.],[0.],[0.],[0.010999],[0.],[0.08068645],[0.07800818],[0.04374395],[0.20815913],[0.],[0.00097912],[0.],[0.],[0.00275281],[0.23255185],[0.],0.0199241303837152,0.0550504525290818,0.1030454561828903,0.0082622588062679,0.0106141624972635,0.1639665411426518
45.44433815760021,45.44523815850022,9.263727612168235,9.269162756367464,45.444788158050216,9.26644518426785,7.74552247400027,True,345.82004119283613,[0.],[0.00017586],[0.07287341],[0.22450011],[0.],[2.711799e-16],[0.02775197],[0.],[0.00046363],[0.],[7.62699668e-07],[4.73456184e-05],[1.87925812e-08],[0.],[0.06817656],[0.],[0.],[0.],[0.],[0.01245158],[0.00033977],[0.06249714],[0.05107029],[0.02205933],[0.25995799],[0.],[0.],[0.],[0.],[0.00074078],[0.15877302],[0.],0.0142180068127326,0.0503979666293116,0.0975588868382075,0.0070657342938293,0.0092017734519364,0.156626789643581
