lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.86147554590017,48.86237554680017,2.4480118555625245,2.455474850747942,48.86192554635017,2.451743353155233,7.9861097547094095,False,2.7888999290510204,[6.27334672e-06],[0.00728451],[2.53613721e-08],[0.00486365],[0.],[9.21375333e-07],[0.],[0.],[0.0173731],[0.],[6.06237185e-09],[0.00024686],[0.00055346],[0.],[0.01498768],[1.36756998e-07],[0.],[0.02598601],[0.],[0.42594979],[0.01286043],[0.06254296],[1.63978783e-05],[0.00017023],[0.05853457],[0.],[0.],[0.],[0.],[6.09918562e-06],[0.02130812],[0.],0.0087305992539835,0.0577092074929602,0.0066171094689558,0.0044050246970417,0.0032490167913298,0.15550157972082537
48.86147554590017,48.86237554680017,2.455474850747942,2.4629378459333595,48.86192554635017,2.4592063483406505,8.530679750593235,False,2.6102376573795847,[7.64250085e-05],[0.00668006],[5.19669101e-08],[0.02187551],[0.],[1.06261494e-07],[0.],[0.],[0.01848833],[0.],[7.57506853e-08],[4.44193914e-05],[0.00020352],[0.],[0.01770532],[2.08381128e-09],[0.],[0.06937317],[0.],[0.52416095],[0.06414535],[0.05759551],[9.70382091e-07],[0.00108399],[0.11400977],[0.],[0.],[0.],[0.],[0.],[0.02327913],[0.],0.0080345902760491,0.080773237373108,0.0131936085012653,0.0046331881594352,0.0086716525780339,0.16499805263837758
48.86057554500017,48.86147554590017,2.224122,2.2315849951854174,48.86102554545017,2.227853497592709,8.428960475892493,True,177.80765621241576,[0.],[0.01579384],[7.06224856e-07],[0.05916247],[0.],[7.0415302e-09],[0.],[0.],[0.01277108],[0.00108858],[2.50714693e-06],[1.48615794e-05],[0.0004286],[0.],[0.01980387],[0.],[0.],[0.08669326],[0.],[0.54988646],[0.14980362],[0.05760588],[7.14506171e-06],[0.00168694],[0.13401964],[0.],[0.],[0.],[0.],[0.],[0.03009442],[0.],0.0091761722148267,0.0962132965724279,0.0263221116069734,0.0031964846587059,0.0109728181634723,0.17726339883922337
48.86057554500017,48.86147554590017,2.2315849951854174,2.239047990370835,48.86102554545017,2.235316492778126,7.883976054683464,True,177.6557056290174,[0.],[0.04025636],[1.05093685e-06],[0.03588385],[0.],[1.17235488e-09],[0.],[0.],[0.01366384],[0.00831573],[2.09919552e-05],[3.03580895e-05],[0.00096086],[0.],[0.02708727],[1.91742777e-09],[0.],[0.06471676],[0.],[0.60567011],[0.10027772],[0.06513895],[9.15703311e-05],[0.00512424],[0.10731469],[0.],[0.],[0.],[0.],[0.],[0.04163876],[0.],0.0131884847647176,0.095665153479771,0.0209903738297638,0.0034235506611914,0.009129193113644,0.17832393510422248
48.86057554500017,48.86147554590017,2.239047990370835,2.2465109855562524,48.86102554545017,2.242779487963544,7.339138140366719,True,177.48113773386663,[0.],[0.09251091],[1.33315972e-06],[0.008664],[0.],[7.0415302e-09],[0.],[0.],[0.01395708],[0.00309948],[0.00013688],[0.0001485],[0.00226704],[0.],[0.03957298],[1.01586457e-07],[0.],[0.03029831],[0.],[0.63344944],[0.02881864],[0.0764283],[0.00078202],[0.00998042],[0.0551039],[0.],[0.],[0.],[0.],[0.],[0.06197869],[0.],0.0212322648447652,0.0879553474995267,0.0160789953292557,0.0035264222121636,0.0041748902560215,0.18113963686813175
48.86057554500017,48.86147554590017,2.2465109855562524,2.25397398074167,48.86102554545017,2.250242483148961,6.794481983319796,True,177.27850083421572,[0.],[0.18420818],[1.44157389e-06],[0.00942479],[0.],[7.12292094e-08],[8.77879537e-05],[0.00055441],[0.01477866],[0.00027215],[0.00069516],[0.00058916],[0.00465056],[0.],[0.06051488],[1.67071529e-06],[0.],[0.02732931],[0.],[0.62903952],[0.00426773],[0.09022359],[0.00453121],[0.01246461],[0.01824231],[0.],[0.],[0.],[0.],[0.],[0.09595494],[0.],0.0349572754565668,0.0850193424603527,0.0233132247087464,0.0038643208516251,0.003450362658701,0.19140442074004949
48.86057554500017,48.86147554590017,2.25397398074167,2.261436975927088,48.86102554545017,2.257705478334379,6.250055106933648,True,177.0404397543472,[0.],[0.31725268],[1.32868261e-06],[0.04555805],[0.],[6.17616355e-07],[0.00135739],[0.0048358],[0.0184727],[0.00108858],[0.00274941],[0.00182882],[0.00814884],[0.],[0.09220892],[1.86452592e-05],[0.],[0.05648822],[0.],[0.59301534],[0.00035368],[0.10522106],[0.01803844],[0.00998998],[0.00490826],[0.],[0.],[0.],[0.],[0.],[0.14666039],[0.],0.0554077762909876,0.0853235885433724,0.0459223237090275,0.0054193910373095,0.0071972656991644,0.21079649569244466
48.86057554500017,48.86147554590017,2.261436975927088,2.268899971112505,48.86102554545017,2.265168473519796,5.70592314756106,True,176.75678659971794,[0.],[0.47394852],[1.04380286e-06],[0.10603753],[0.],[4.56360092e-06],[0.00842459],[0.00601652],[0.02739029],[0.00804358],[0.0084688],[0.0044658],[0.01220254],[0.],[0.13431838],[0.00014154],[0.],[0.07832886],[0.],[0.53060924],[0.00849432],[0.12023283],[0.05003861],[0.00519713],[0.00791765],[0.],[0.],[0.03170287],[0.],[0.],[0.21249745],[0.],0.0855495247203535,0.0869927618623513,0.0801186380398509,0.0101055548916793,0.0107966859823331,0.24369663288852744
48.86057554500017,48.86147554590017,2.268899971112505,2.2763629662979223,48.86102554545017,2.272631468705214,5.162179371423606,True,176.41307605472443,[0.],[0.61698411],[6.988988e-07],[0.13221079],[0.00156366],[2.87348878e-05],[0.02520616],[0.00073922],[0.04258076],[0.00108858],[0.02031592],[0.00871906],[0.01573442],[0.],[0.18342491],[0.00075984],[0.],[0.06969777],[0.14814815],[0.45050448],[0.10387478],[0.13436438],[0.09900324],[0.00203384],[0.03350522],[0.],[0.],[0.26595716],[0.],[0.],[0.28622831],[0.],0.1422771501226702,0.0991800290547269,0.1545946173647372,0.0193164525072253,0.0088483806642471,0.3247873315234109
48.86057554500017,48.86147554590017,2.2763629662979223,2.28382596148334,48.86102554545017,2.280094463890631,4.618960877427496,True,175.98801097047917,[0.],[0.70434754],[3.98837956e-07],[0.11994814],[0.01155398],[0.00015418],[0.03895654],[0.02753637],[0.06302303],[0.00483823],[0.03795768],[0.01417025],[0.01797234],[0.],[0.23431883],[0.0030097],[0.],[0.08428537],[0.03703704],[0.36289723],[0.47041257],[0.14716009],[0.14785426],[0.00141386],[0.09946096],[0.],[0.],[0.26933374],[0.],[0.],[0.35725037],[0.],0.1647951838405157,0.1485492985459437,0.1304346673826525,0.0297898781796254,0.0111404999277074,0.3525691060850968
48.86057554500017,48.86147554590017,2.28382596148334,2.2912889566687573,48.86102554545017,2.287557459076049,4.076477669552553,True,175.44889882902308,[0.],[0.7111647],[1.93978969e-07],[0.13636244],[0.00156366],[0.00070494],[0.03974285],[0.20346776],[0.08601425],[0.04412605],[0.0552464],[0.02079968],[0.01994058],[3.42041679e-05],[0.28271209],[0.00913494],[0.],[0.17279608],[0.03703704],[0.27741473],[0.7974532],[0.15867209],[0.18827743],[0.00215289],[0.19489023],[0.],[0.],[0.06002916],[0.],[0.],[0.41609068],[0.],0.1469615735846865,0.212378896514564,0.1520371893470152,0.0389229279130773,0.0271152911614819,0.3757731916007994
48.86057554500017,48.86147554590017,2.2912889566687573,2.298751951854175,48.86102554545017,2.295020454261466,3.535068276229856,True,174.7428781612082,[0.],[0.64250913],[8.04044267e-08],[0.21163903],[0.],[0.00274658],[0.05786188],[0.02772117],[0.10904592],[0.08168291],[0.06271908],[0.03052989],[0.02615396],[0.00041669],[0.32807444],[0.02133665],[0.],[0.28021085],[0.14814815],[0.20147041],[0.52058646],[0.16941878],[0.23300864],[0.0030385],[0.25785956],[0.],[0.],[0.02832629],[0.],[0.],[0.45782588],[0.],0.1423931506136573,0.1660728811287957,0.2292872071489309,0.0546935835300835,0.0452367300842926,0.3788320562385901
48.86057554500017,48.86147554590017,2.298751951854175,2.3062149470395923,48.86102554545017,2.302483449446884,2.9953150432960847,True,173.7786019510162,[0.],[0.52873933],[2.84030476e-08],[0.29579504],[0.],[0.00911897],[0.10410728],[0.00136553],[0.13275405],[0.12653093],[0.05599608],[0.0462304],[0.04587731],[0.00186748],[0.37463348],[0.03745541],[0.],[0.31275215],[0.07407407],[0.13942364],[0.14795888],[0.18022552],[0.27583944],[0.00495992],[0.25350709],[0.],[0.],[0.00337658],[0.],[0.],[0.48182757],[0.],0.131895425699404,0.1194355481212857,0.2481675304687738,0.0801367865721205,0.054910388281791,0.3621687307453815
48.86057554500017,48.86147554590017,2.3062149470395923,2.3136779422250098,48.86102554545017,2.309946444632301,2.4583091134446584,True,172.3836766438401,[0.],[0.40947134],[8.55073182e-09],[0.311466],[0.],[0.02579954],[0.13234068],[0.00055441],[0.16336047],[0.07159435],[0.04148712],[0.06810316],[0.09288126],[0.00307896],[0.42911262],[0.05023604],[0.],[0.28733358],[0.11111111],[0.09259876],[0.06167406],[0.19197269],[0.28345147],[0.01316844],[0.24096713],[0.],[0.],[0.00675315],[0.],[0.],[0.4891675],[0.],0.1202517852272646,0.1101123954292423,0.2838965781960216,0.1035100854975238,0.0448659918160985,0.3923380713071015
48.86057554500017,48.86147554590017,2.3136779422250098,2.3211409374104277,48.86102554545017,2.3174094398177187,1.926349452133168,True,170.1903093563973,[0.],[0.31796172],[2.19376299e-09],[0.31555203],[0.],[0.06220011],[0.11719176],[0.00731015],[0.21218303],[0.00766556],[0.03352506],[0.09353851],[0.18191145],[0.00186748],[0.49557998],[0.06389159],[0.],[0.27497992],[0.18518519],[0.05994423],[0.07957763],[0.20530629],[0.25609083],[0.03407263],[0.28639712],[0.],[0.00042875],[0.05665259],[0.],[0.],[0.48153971],[0.],0.1167005082141966,0.1256392124114678,0.3321057309508713,0.1217012205245984,0.0353842789344902,0.44277506665128846
48.86057554500017,48.86147554590017,2.3211409374104277,2.3286039325958447,48.86102554545017,2.324872435003136,1.4051789119204,True,166.2565974692215,[0.],[0.27230724],[4.79644863e-10],[0.43793739],[0.],[0.12778596],[0.09579678],[0.04598115],[0.290613],[0.02320844],[0.04797466],[0.12347054],[0.32085314],[0.00432904],[0.56978895],[0.11236483],[0.],[0.26015658],[0.07407407],[0.03897833],[0.06686071],[0.22038184],[0.24666372],[0.06241107],[0.36482624],[0.],[0.00522324],[0.0816023],[0.],[0.],[0.46285091],[0.],0.1251305958420882,0.151417951024713,0.3606001356931445,0.1555612898929485,0.0360735315498496,0.49209571474576086
48.86057554500017,48.86147554590017,2.3286039325958447,2.3360669277812622,48.86102554545017,2.3323354301885537,0.9134551999239122,True,157.32792498776735,[0.00056471],[0.27368845],[8.93696265e-11],[0.55106571],[0.00469098],[0.22371137],[0.17960317],[0.09890532],[0.40201006],[0.17148846],[0.09604679],[0.16538681],[0.50139389],[0.04814722],[0.63669075],[0.23346827],[0.],[0.20164995],[0.03703704],[0.02669275],[0.07699556],[0.23670902],[0.31194906],[0.07710203],[0.38991853],[0.],[0.02340893],[0.22618746],[0.],[1.50384976e-06],[0.44015291],[0.],0.1776412937342817,0.1790806317291021,0.4082644985843439,0.2451170769626357,0.049568604326757,0.5907545208836371
48.86057554500017,48.86147554590017,2.3360669277812622,2.34352992296668,48.86102554545017,2.3397984253739708,0.53892495395107,True,124.95374441282344,[0.00722207],[0.31023044],[1.4190484e-11],[0.48392808],[0.04934323],[0.33373815],[0.42162351],[0.06826582],[0.53551774],[0.02320844],[0.17351698],[0.2230779],[0.69510225],[0.22100154],[0.67456821],[0.40384824],[0.],[0.12496819],[0.11111111],[0.02021514],[0.13897644],[0.25314127],[0.4639934],[0.06714031],[0.31361461],[0.],[0.03868395],[0.2875303],[0.],[2.70291852e-05],[0.42087817],[0.],0.2615619124603675,0.1923794242298196,0.4232024655040857,0.3960168478591846,0.0233609506633178,0.7542187168651098
48.86057554500017,48.86147554590017,2.34352992296668,2.350992918152097,48.86102554545017,2.3472614205593887,0.5853604794561891,True,45.11932853497038,[0.03500471],[0.36445295],[1.92016871e-12],[0.29996895],[0.17406912],[0.42426434],[0.62754153],[0.03227712],[0.66719126],[0.00739341],[0.25040357],[0.28468359],[0.86028992],[0.40183099],[0.66581691],[0.53136857],[0.],[0.07045114],[0.40740741],[0.01718297],[0.1581228],[0.26801946],[0.64463714],[0.04874094],[0.18191876],[0.],[0.02449501],[0.11330517],[0.],[0.00031644],[0.40830773],[0.],0.3301228432526349,0.1935383287036718,0.4577310898819672,0.5276962393166309,0.0128320000422828,0.8873776299090488
48.86057554500017,48.86147554590017,2.350992918152097,2.3584559133375147,48.86102554545017,2.3547244157448057,0.9955002544046524,True,20.387666218201357,[0.07066346],[0.42049914],[2.21428135e-13],[0.19751573],[0.46465416],[0.45960007],[0.60575364],[0.05370967],[0.76899247],[0.05463036],[0.28290972],[0.32934007],[0.95711546],[0.38613762],[0.60819887],[0.55466188],[0.],[0.04579843],[0.25925926],[0.01588623],[0.08675859],[0.27944085],[0.74620757],[0.0408586],[0.07469408],[0.],[0.01063892],[0.397036],[0.],[0.00239061],[0.40007555],[0.],0.4295606429440435,0.1888624047471944,0.3549912886323605,0.5646870133860283,0.0141822884897175,0.9010115121845894
48.86057554500017,48.86147554590017,2.3584559133375147,2.365918908522932,48.86102554545017,2.362187410930224,1.4951794864109875,True,12.845085795639678,[0.07782746],[0.46729665],[2.19089023e-14],[0.18290918],[0.0608972],[0.42426434],[0.45917608],[0.02052392],[0.8198067],[0.00820985],[0.24947324],[0.34584661],[0.96222789],[0.4138413],[0.51746783],[0.5054529],[0.],[0.04925901],[0.14814815],[0.0152759],[0.03301665],[0.2855948],[0.72235738],[0.04859652],[0.0215213],[0.],[0.01513235],[0.05327601],[0.],[0.01193009],[0.39141363],[0.],0.3346251155617838,0.1744892516403374,0.2828417182359233,0.5325705733670172,0.0105664109094004,0.7940935185316613
48.86057554500017,48.86147554590017,2.365918908522932,2.3733819037083497,48.86102554545017,2.3696504061156407,2.0189773894541307,True,9.339439975981536,[0.11653395],[0.49739072],[3.8915939e-15],[0.23010076],[0.01311764],[0.33373815],[0.35651798],[0.0339635],[0.81169671],[0.01397039],[0.17169359],[0.33712036],[0.87622739],[0.61166644],[0.41833922],[0.43117363],[0.],[0.06128369],[0.25925926],[0.014923],[0.03656533],[0.28509265],[0.64386503],[0.06752445],[0.00433105],[0.],[0.03481487],[0.00337658],[0.],[0.0407037],[0.37962848],[0.],0.3199926000561612,0.1699663496253754,0.3025664145439807,0.4841271706791493,0.0188465811288734,0.7607063631903566
48.86057554500017,48.86147554590017,2.3733819037083497,2.380844898893767,48.86102554545017,2.377113401301058,2.5520863516810763,True,7.328774887374366,[0.23767165],[0.50500366],[2.44009389e-14],[0.27319689],[0.09692696],[0.22371137],[0.27082899],[0.23368114],[0.74999819],[0.05946858],[0.09234421],[0.30875624],[0.72269928],[0.77645922],[0.33100275],[0.33560481],[0.],[0.05987523],[0.14814815],[0.01498169],[0.04440304],[0.27722308],[0.55981994],[0.08372742],[0.00060656],[0.],[0.05069736],[0.02494972],[0.],[0.10042583],[0.36513032],[0.],0.3195547704017297,0.1892112323795786,0.2507825969906112,0.4162970558098754,0.0338083744521543,0.6929674843168387
48.86057554500017,48.86147554590017,2.380844898893767,2.3883078940791846,48.86102554545017,2.384576396486476,3.089690407640378,True,6.027848088548668,[0.27885512],[0.48643767],[2.43147278e-13],[0.1880846],[0.01311764],[0.12778596],[0.14192548],[0.08529915],[0.65000038],[0.00793771],[0.03893804],[0.26388118],[0.53973787],[0.59462893],[0.26336919],[0.22227724],[0.],[0.05646373],[0.03703704],[0.01617969],[0.03092667],[0.26208453],[0.4339941],[0.09396944],[5.8848853e-05],[0.],[0.03168398],[0.00337658],[0.],[0.1896521],[0.34835481],[0.],0.2450454318530527,0.1548201771416141,0.1628302745692622,0.3195210677660316,0.035717190496487,0.5388436448634415
48.86057554500017,48.86147554590017,2.3883078940791846,2.395770889264602,48.86102554545017,2.3920393916718936,3.629792814449285,True,5.11810495185552,[0.15020662],[0.44203807],[2.0799697e-12],[0.13819286],[0.],[0.06220011],[0.04572755],[0.07105574],[0.53172516],[0.00592681],[0.01295826],[0.20847299],[0.36600736],[0.23530945],[0.2124904],[0.11921046],[0.],[0.06885715],[0.],[0.019835],[0.01893153],[0.24057604],[0.26974284],[0.11788727],[3.79477898e-06],[0.],[0.01158549],[0.02494972],[0.],[0.27697505],[0.32649577],[0.],0.1609718104513036,0.1189358987247843,0.1168944189390984,0.2262840416892113,0.0454180622941885,0.3945201251575173
48.86057554500017,48.86147554590017,2.395770889264602,2.40323388445002,48.86102554545017,2.3995023868573107,4.171423245584493,True,4.446475794899864,[0.05363489],[0.37686825],[1.51906612e-11],[0.20863326],[0.],[0.02579954],[0.02073683],[0.0435068],[0.41328847],[0.04379352],[0.00344832],[0.15213406],[0.22728791],[0.04287256],[0.17100679],[0.05078909],[0.],[0.10008053],[0.],[0.02787126],[0.0320116],[0.21425969],[0.13645774],[0.15339466],[1.15995164e-07],[0.],[0.00709172],[0.18773143],[0.],[0.29845161],[0.29418745],[0.],0.1234296907832697,0.0924327431853994,0.1265466820043213,0.1592371152749834,0.0561771728270961,0.32044538376635534
48.86057554500017,48.86147554590017,2.40323388445002,2.410696879635437,48.86102554545017,2.4069653820427286,4.714055030261473,True,3.930424582699836,[0.04068056],[0.29930541],[9.46916779e-11],[0.2165517],[0.],[0.00911897],[0.02143123],[0.00612943],[0.3059159],[0.00592681],[0.00075104],[0.10233003],[0.1311053],[0.00307896],[0.13307632],[0.01757772],[0.],[0.11536801],[0.07407407],[0.04277099],[0.04539891],[0.18513308],[0.06600177],[0.15830464],[0.],[0.],[0.00362371],[0.04989943],[0.],[0.2233617],[0.24808934],[0.],0.0766610836159821,0.0747199076793579,0.1412340322518799,0.1118137177839108,0.043535027994143,0.28317270748046175
48.86057554500017,48.86147554590017,2.410696879635437,2.4181598748208546,48.86102554545017,2.4144283772281456,5.257378113948545,False,3.521566046364456,[0.02321576],[0.2191175],[5.03698565e-10],[0.10562529],[0.],[0.00274658],[0.01221047],[0.0001848],[0.21407752],[0.],[0.0001386],[0.06224705],[0.07129323],[0.],[0.09706155],[0.00523815],[0.],[0.07974161],[0.],[0.06737817],[0.02645239],[0.15536376],[0.03320708],[0.11343362],[2.50140535e-06],[0.],[0.00078023],[0.00337658],[0.],[0.11138084],[0.19115626],[0.],0.0517437617503549,0.0547907479699584,0.0675622781131652,0.0734432963583512,0.0239878352272077,0.2221368055802867
48.86057554500017,48.86147554590017,2.4181598748208546,2.425622870006272,48.86102554545017,2.421891372413564,5.801198260338001,False,3.189675301624059,[0.00518014],[0.14586563],[2.28597895e-09],[0.02169696],[0.],[0.00070494],[0.00268252],[0.],[0.13930704],[0.],[2.24799219e-05],[0.03307996],[0.03677543],[0.],[0.06492586],[0.00136852],[0.],[0.03009388],[0.],[0.1044636],[0.00581977],[0.12703719],[0.01446054],[0.05417771],[4.49585791e-05],[0.],[6.26917734e-05],[0.],[0.],[0.03621961],[0.13243364],[0.],0.0360113473899417,0.0376550268860687,0.0288742727521046,0.0441095079874809,0.0082970224996975,0.18612060590135449
48.86057554500017,48.86147554590017,2.425622870006272,2.4330858651916896,48.86102554545017,2.4293543675989806,6.345387666536628,False,2.914905423034528,[0.00042521],[0.08701168],[8.85003256e-09],[0.00173595],[0.],[0.00015418],[0.00021839],[0.],[0.08281262],[0.],[3.25820981e-06],[0.01481592],[0.01784404],[0.],[0.03974584],[0.00029167],[0.],[0.00607562],[0.],[0.15602362],[0.00047379],[0.10195679],[0.00451396],[0.01699599],[0.00051811],[0.],[0.],[0.],[0.],[0.00760623],[0.08237475],[0.],0.0242049846999555,0.0305172794338612,0.0138272627177404,0.0245346502421836,0.0017102330323135,0.16519101001789113
48.86057554500017,48.86147554590017,2.4330858651916896,2.440548860377107,48.86102554545017,2.4368173627843985,6.889858831506125,False,2.6836884089636173,[0.],[0.04593252],[2.9223079e-08],[7.30122856e-06],[0.],[2.87348878e-05],[0.],[0.],[0.04488098],[0.],[4.15042975e-07],[0.00544086],[0.00798531],[0.],[0.02331122],[4.62015089e-05],[0.],[0.0011528],[0.],[0.22239683],[0.],[0.08151515],[0.00093479],[0.00347469],[0.00382834],[0.],[0.],[0.],[0.],[0.00102724],[0.04759199],[0.],0.0160514503547699,0.0316974620413845,0.0077728399584925,0.0125920091650526,0.0002725086802079,0.15374235286356147
48.86057554500017,48.86147554590017,2.440548860377107,2.4480118555625245,48.86102554545017,2.444280357969816,7.434549846813235,False,2.486435577331508,[0.],[0.02145599],[8.22926094e-08],[0.00065724],[0.],[4.56360092e-06],[0.],[0.],[0.023432],[0.],[4.5748239e-08],[0.00160926],[0.00322704],[0.],[0.01519733],[5.08807708e-06],[0.],[0.00483403],[0.],[0.30142104],[0.00156916],[0.06663454],[0.00012538],[0.00046463],[0.01813759],[0.],[0.],[0.],[0.],[8.90073312e-05],[0.02880023],[0.],0.0110275658866686,0.0392910759505635,0.0052848543648264,0.0062615877852488,0.0006153905331389,0.15014922503669775
48.86057554500017,48.86147554590017,2.4480118555625245,2.455474850747942,48.86102554545017,2.451743353155233,7.979415685597771,False,2.3161791174402406,[0.],[0.00977252],[1.97606793e-07],[0.00800677],[0.],[6.17616355e-07],[0.],[0.],[0.01415957],[0.],[2.06622391e-08],[0.00037927],[0.00117607],[0.],[0.01334763],[3.8682765e-07],[0.],[0.02380621],[0.],[0.38794842],[0.0192697],[0.05776085],[1.08425986e-05],[8.76075593e-05],[0.05509712],[0.],[0.],[0.],[0.],[4.95218974e-06],[0.02242314],[0.],0.0084431067732952,0.0540002280707124,0.0071181340951821,0.0036348062193956,0.0029764197319391,0.1535737920731208
48.86057554500017,48.86147554590017,2.455474850747942,2.4629378459333595,48.86102554545017,2.4592063483406505,8.524422819974854,False,2.167734315190511,[0.],[0.00770345],[4.04583176e-07],[0.03588385],[0.],[7.12292094e-08],[0.],[0.],[0.01203468],[0.],[2.33472607e-07],[7.12591215e-05],[0.0004588],[0.],[0.01536352],[1.60854092e-08],[0.],[0.0624054],[0.],[0.47402471],[0.08755658],[0.05488932],[9.26309755e-07],[0.00035823],[0.10731453],[0.],[0.],[0.],[0.],[0.],[0.02381672],[0.],0.0078242497058347,0.0770588416326281,0.0170824570845536,0.0030264887685558,0.0078007257795327,0.1650494882385504
48.85967554410016,48.86057554500017,2.224122,2.2315849951854174,48.860125544550165,2.227853497592709,8.423815241494832,True,178.25543795947056,[0.],[0.016356],[4.72826483e-06],[0.03588385],[0.],[4.02218587e-09],[0.],[0.],[0.00689008],[0.],[6.0143741e-06],[2.33136927e-05],[0.00088057],[0.],[0.01708678],[0.],[0.],[0.05675725],[0.],[0.48921821],[0.16407762],[0.05710952],[2.04056224e-05],[0.00035602],[0.14929787],[0.],[0.],[0.],[0.],[0.],[0.0307065],[0.],0.0091864936900645,0.0927263096229951,0.0176568778490581,0.0017283479712763,0.0070952470819204,0.1742296458724339
48.85967554410016,48.86057554500017,2.2315849951854174,2.239047990370835,48.860125544550165,2.235316492778126,7.87846476740477,True,178.13447505663882,[0.],[0.04115486],[7.03098714e-06],[0.02176466],[0.],[6.69659736e-10],[0.],[0.],[0.00697497],[0.00282733],[5.03570828e-05],[5.59689738e-05],[0.00197617],[0.],[0.02427987],[1.66383509e-10],[0.],[0.04168364],[0.],[0.53558349],[0.10025425],[0.06535941],[0.00024593],[0.0010815],[0.11954913],[0.],[0.],[0.],[0.],[0.],[0.04278488],[0.],0.0133513192935403,0.0890254899278796,0.0153481737153271,0.0017577346491938,0.0055647504629877,0.17487510430108755
48.85967554410016,48.86057554500017,2.239047990370835,2.2465109855562524,48.860125544550165,2.242779487963544,7.333207222309592,True,177.9954953247854,[0.],[0.09443975],[8.9135191e-06],[0.00527689],[0.],[4.02218587e-09],[0.],[0.],[0.00734437],[0.02089131],[0.00032837],[0.00027558],[0.00466064],[0.],[0.0366794],[2.06894865e-07],[0.],[0.01933758],[0.],[0.5571203],[0.02315431],[0.07705856],[0.0019404],[0.00210654],[0.06139357],[0.],[0.],[0.],[0.],[0.],[0.06396317],[0.],0.0217208848757251,0.0791553928653802,0.0139854301456217,0.0019050407512184,0.0050297252908678,0.17402226039734486
48.85967554410016,48.86057554500017,2.2465109855562524,2.25397398074167,48.860125544550165,2.250242483148961,6.788065005945118,True,177.83415166590189,[0.],[0.18792879],[9.63321726e-06],[0.00602401],[0.],[4.068677e-08],[4.91999545e-05],[0.00328547],[0.00861637],[0.00282733],[0.0016676],[0.00109057],[0.00955832],[0.],[0.05648486],[3.90320763e-06],[0.],[0.02005368],[0.],[0.55065077],[0.00263307],[0.09097254],[0.01015633],[0.00263182],[0.02039611],[0.],[0.],[0.],[0.],[0.],[0.09846445],[0.],0.0363406624074493,0.0764022236934168,0.0208362892211736,0.0024400098448253,0.0028613308504407,0.1862451777632662
48.85967554410016,48.86057554500017,2.25397398074167,2.261436975927088,48.860125544550165,2.257705478334379,6.2430683356918015,True,177.64457703754283,[0.],[0.32339057],[8.87478292e-06],[0.02975024],[0.],[3.5278806e-07],[0.0010757],[0.03003633],[0.01242283],[0.],[0.00659548],[0.00336883],[0.01673789],[0.],[0.08459796],[4.67167499e-05],[0.],[0.04431938],[0.],[0.51708731],[0.00042288],[0.10579088],[0.03581682],[0.0021198],[0.00583058],[0.],[0.],[0.],[0.],[0.],[0.14820294],[0.],0.0589492615989929,0.0800486362250777,0.0381160675654839,0.0042285184396711,0.005541032184427,0.20695274191063695
48.85967554410016,48.86057554500017,2.261436975927088,2.268899971112505,48.860125544550165,2.265168473519796,5.698258978952602,True,177.41865701473262,[0.],[0.48269371],[6.9692635e-06],[0.07357665],[0.00312732],[2.60677021e-06],[0.00867762],[0.0458451],[0.02069387],[0.],[0.02031551],[0.00814371],[0.02500784],[0.],[0.11987193],[0.0003657],[0.],[0.06278503],[0.],[0.46124342],[0.00730472],[0.12030016],[0.08703198],[0.00117998],[0.0091505],[0.],[5.42974187e-06],[0.02832629],[0.],[0.],[0.2104168],[0.],0.0927246981433996,0.0844609300366058,0.0644828597112166,0.009470225586759,0.0078496786505141,0.2407256506707228
48.85967554410016,48.86057554500017,2.268899971112505,2.2763629662979223,48.860125544550165,2.272631468705214,5.153696346198808,True,177.14484073631425,[0.],[0.62810443],[4.66487949e-06],[0.10760792],[0.03466193],[1.64136284e-05],[0.032863],[0.00575982],[0.03476442],[0.],[0.04873448],[0.01553811],[0.03197628],[0.],[0.15973388],[0.00191208],[0.],[0.06057576],[0.25925926],[0.39074494],[0.09086384],[0.13356756],[0.15117012],[0.00082283],[0.03160165],[0.],[6.61477975e-05],[0.2477606],[0.],[0.],[0.27750622],[0.],0.155501940819968,0.09214173081019,0.1755336878949577,0.0212694022145977,0.0075808210264477,0.3411681496488075
