lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.37073427200009,53.379734281000104,-6.233123395356877,-6.224070306848458,53.375234276500095,-6.228596851102667,2.6566082579961923,True,151.08497854214127,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.],[0.],[0.05521472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06437768],[0.08333333],[0.],[0.],[0.29559748],[0.],0.010416666666666666,0.03284416491963662,0.04301075268817204,0.0,0.01494905079122673,0.09781448396631418
53.37073427200009,53.379734281000104,-6.224070306848458,-6.215017218340039,53.375234276500095,-6.219543762594249,3.1241518006098428,True,157.1072433191676,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.08333333],[0.],[0.26993865],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.09433962],[0.],0.010416666666666666,0.01974143955276031,0.15412186379928314,0.0,0.03374233128834356,0.13995981198323537
53.37073427200009,53.379734281000104,-6.215017218340039,-6.20596412983162,53.375234276500095,-6.210490674085829,3.631068890893079,True,161.13119587155478,[0.],[0.],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.38650307],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.31578947],[0.],[0.],[0.],[0.21301775],[0.],[0.11111111],[0.],[0.],[0.],[0.06437768],[0.],[0.],[0.],[0.08176101],[0.],0.013888888888888888,0.06784091460586762,0.12007168458781363,0.0,0.056360093736012,0.13724842391476075
53.37073427200009,53.379734281000104,-6.20596412983162,-6.196911041323201,53.375234276500095,-6.201437585577411,4.1630010608780035,True,163.98403423548237,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.36809816],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.22222222],[0.70967742],[0.],[0.],[0.05150215],[0.],[0.],[0.],[0.],[0.],0.027777777777777776,0.07885304659498209,0.15412186379928314,0.0024271844660194173,0.05245003817899365,0.17198425763827885
53.37073427200009,53.379734281000104,-6.196911041323201,-6.187857952814782,53.375234276500095,-6.192384497068991,4.711483209561579,True,166.10241207718863,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.05555556],[0.],[0.11656442],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11290323],[0.10909091],[0.],[0.02145923],[0.],[0.],[0.01754386],[0.16352201],[0.],0.0,0.04900796700350362,0.10483870967741936,0.0,0.01944593803685601,0.13137439200314738
53.37073427200009,53.379734281000104,-6.187857952814782,-6.178804864306363,53.375234276500095,-6.183331408560573,5.271351801528845,True,167.7335039148382,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.38888889],[0.],[0.10429448],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03225806],[0.03636364],[0.],[0.],[0.],[0.],[0.],[0.11949686],[0.],0.0,0.06411193834606291,0.08781362007168458,0.0,0.013036809815950921,0.13376217715121552
53.37073427200009,53.379734281000104,-6.178804864306363,-6.169751775797944,53.375234276500095,-6.174278320052153,5.839332589219251,True,169.02616339659045,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.05555556],[0.],[0.11656442],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.1183432],[0.],[0.],[0.06451613],[1.],[0.],[0.06008584],[0.],[0.],[0.01461988],[0.23899371],[0.],0.0,0.16415651006065662,0.15412186379928314,0.0024271844660194173,0.02390876714109013,0.21777502079274663
53.37073427200009,53.379734281000104,-6.169751775797944,-6.160698687289525,53.375234276500095,-6.165225231543735,6.4132705968664245,True,170.0748301234007,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.09202454],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.36363636],[0.],[0.],[0.],[0.],[0.],[0.12578616],[0.],0.0,0.05438028079537513,0.007575757575757576,0.0,0.011503067484662576,0.08671111474819528
53.37073427200009,53.379734281000104,-6.160698687289525,-6.151645598781106,53.375234276500095,-6.156172143035315,6.9916989126938685,False,170.94208644614835,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.151645598781106,-6.142592510272687,53.375234276500095,-6.147119054526897,7.5735887645325795,False,171.6709459921993,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.142592510272687,-6.133539421764268,53.375234276500095,-6.138065966018477,8.158199487499884,True,172.2919001014508,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03550296],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05031447],[0.],0.0,0.0095352693320763,0.0,0.0,0.0,0.06494140367694531
53.37073427200009,53.379734281000104,-6.133539421764268,-6.124486333255849,53.375234276500095,-6.129012877510059,8.74498541157539,False,172.8271413659209,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.37073427200009,53.379734281000104,-6.124486333255849,-6.11543324474743,53.375234276500095,-6.119959789001639,9.333536281992087,False,173.2931940861041,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.3870259,-6.377972811491581,53.36623426750009,-6.382499355745791,8.301576360651323,False,3.323140176313951,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.377972811491581,-6.368919722983162,53.36623426750009,-6.373446267237371,7.703898546986116,False,3.583034740604297,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.368919722983162,-6.359866634474743,53.36623426750009,-6.364393178728953,7.106733917886473,False,3.8869620502192976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.359866634474743,-6.350813545966324,53.36623426750009,-6.355340090220533,6.510223704762295,False,4.247125769817197,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.350813545966324,-6.341760457457905,53.36623426750009,-6.346287001712115,5.914565924230076,True,4.680687121596553,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.07361963],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.03225806451612903,0.0,0.009202453987730062,0.07213471880089944
53.36173426300008,53.37073427200009,-6.341760457457905,-6.332707368949486,53.36623426750009,-6.337233913203695,5.320046922410812,True,5.2125590394306105,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00613497],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0007668711656441718,0.05946028881635963
53.36173426300008,53.37073427200009,-6.332707368949486,-6.323654280441067,53.36623426750009,-6.328180824695277,4.727096397069738,True,5.880322553582398,[0.],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.],[0.],[0.12883436],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05579399],[0.08333333],[0.],[0.],[0.],[0.],0.010416666666666666,0.0,0.06630824372759857,0.0,0.023078543405566233,0.08841011806071426
53.36173426300008,53.37073427200009,-6.323654280441067,-6.314601191932648,53.36623426750009,-6.319127736186857,4.136388937157582,True,6.74340818287332,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.01941748],[0.],[0.],[0.12883436],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.29032258],[0.],[0.],[0.13733906],[0.08333333],[0.],[0.],[0.06289308],[0.],0.024305555555555552,0.03924618471179639,0.04928315412186379,0.0048543689320388345,0.03327167645277654,0.10478153044814244
53.36173426300008,53.37073427200009,-6.314601191932648,-6.305548103424229,53.36623426750009,-6.310074647678439,3.549044747192004,True,7.901555081852636,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.14723926],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.0472103],[0.16666667],[0.],[0.],[0.20125786],[0.],0.020833333333333332,0.036698902188859586,0.09856630824372759,0.0024271844660194173,0.02430619552910819,0.13127798382685132
53.36173426300008,53.37073427200009,-6.305548103424229,-6.29649501491581,53.36623426750009,-6.301021559170019,2.9670618386118623,True,9.53557247343401,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.00970874],[0.],[0.],[0.3803681],[0.],[0.16666667],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.22222222],[0.08064516],[0.],[0.],[0.11158798],[0.],[0.],[0.02631579],[0.37735849],[0.],0.027777777777777776,0.050889294650706705,0.14157706093189962,0.04409385113268608,0.06478398380822643,0.16603830605735312
53.36173426300008,53.37073427200009,-6.29649501491581,-6.287441926407391,53.36623426750009,-6.291968470661601,2.3943528374343974,True,12.00914870225386,[0.],[0.],[0.],[0.29032258],[0.],[0.],[0.00970874],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.02272727],[0.],[0.02366864],[0.],[0.],[0.],[0.],[0.],[0.16309013],[0.16666667],[0.],[0.17251462],[0.],[0.],0.020833333333333332,0.0026298487836949377,0.1599055066797002,0.0024271844660194173,0.041950593579800716,0.1363992326419517
53.36173426300008,53.37073427200009,-6.287441926407391,-6.278388837898972,53.36623426750009,-6.282915382153181,1.8395997757336968,True,16.169736516729063,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.22222222],[0.],[0.03067485],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.02272727],[0.],[0.07100592],[0.],[0.],[0.],[0.],[0.],[0.02575107],[0.08333333],[0.],[0.],[0.1509434],[0.],0.010416666666666666,0.04935239284537785,0.10614206581948515,0.0,0.007053239948392532,0.14438648696231668
53.36173426300008,53.37073427200009,-6.278388837898972,-6.269335749390553,53.36623426750009,-6.273862293644763,1.3255419518648468,True,24.47634265379998,[0.],[0.],[0.],[0.16129032],[0.15384615],[0.],[0.01941748],[0.05555556],[0.],[0.2392638],[0.],[0.33333333],[0.25],[0.],[0.16666667],[0.],[0.],[0.],[0.04545455],[0.],[0.09467456],[0.00425223],[0.],[0.11290323],[0.],[0.],[0.22317597],[0.08333333],[0.],[0.14912281],[0.26415094],[0.],0.030178964669710748,0.0863649201079168,0.12447051156728577,0.08818770226537216,0.0764453220454702,0.19434412517956814
53.36173426300008,53.37073427200009,-6.269335749390553,-6.260282660882134,53.36623426750009,-6.264809205136343,0.9228910716373296,True,46.63232615519792,[0.],[0.],[0.],[0.12903226],[0.07692308],[0.],[0.],[0.33333333],[0.],[0.04294479],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.02272727],[0.],[0.33727811],[0.0356722],[0.22222222],[0.58064516],[0.14545455],[0.],[0.13733906],[0.25],[0.],[0.01461988],[0.24528302],[0.],0.07310218708197186,0.18244379616166684,0.07836428804170739,0.0,0.02436296551387509,0.22455876005510697
53.36173426300008,53.37073427200009,-6.260282660882134,-6.251229572373715,53.36623426750009,-6.255756116627925,0.8173902013701195,True,107.09440325901429,[0.],[0.2],[0.],[0.35483871],[0.23076923],[0.],[0.06796117],[0.33333333],[0.],[0.4601227],[0.],[0.16666667],[0.],[0.],[0.66666667],[0.],[0.],[0.],[0.31818182],[0.06593407],[0.28994083],[0.0356722],[0.],[0.],[0.4],[0.],[0.27467811],[0.75],[0.11904762],[0.],[0.2327044],[0.],0.1520551785349633,0.14687918113172105,0.44656239817530136,0.058656957928802586,0.10673105375276312,0.43092261032955875
53.36173426300008,53.37073427200009,-6.251229572373715,-6.242176483865296,53.36623426750009,-6.246703028119505,1.0982977295201548,True,147.33326794847468,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05521472],[0.],[0.16666667],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.0989011],[0.31360947],[0.00425223],[0.],[0.20967742],[0.34545455],[0.],[0.00429185],[0.08333333],[0.],[0.],[0.],[0.],0.042198195438941516,0.10751583679623382,0.0,0.041666666666666664,0.0074383211774928255,0.15773235268527852
53.36173426300008,53.37073427200009,-6.242176483865296,-6.233123395356877,53.36623426750009,-6.237649939611087,1.5703889344925483,True,160.42217495783436,[0.],[0.],[0.64285714],[0.32258065],[0.],[0.],[0.],[0.],[0.],[0.17177914],[0.],[0.],[0.],[0.],[0.66666667],[0.02777778],[0.],[0.],[0.11363636],[0.07692308],[0.00591716],[0.],[0.11111111],[0.],[0.],[0.],[0.83261803],[0.16666667],[0.],[0.01461988],[0.57232704],[0.],0.034722222222222224,0.0727963645235053,0.36762789182144023,0.006944444444444444,0.20773427409418072,0.20583604585031362
53.36173426300008,53.37073427200009,-6.233123395356877,-6.224070306848458,53.36623426750009,-6.228596851102667,2.108961173129162,True,166.17588914766398,[0.],[0.],[0.],[0.35483871],[0.],[0.],[0.],[0.05555556],[0.],[0.61349693],[0.],[0.],[0.25],[0.],[1.],[0.05555556],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.44635193],[0.],[0.],[0.07309942],[0.28930818],[0.],0.013888888888888888,0.0660959701840205,0.45918866080156406,0.013888888888888888,0.14161853488131101,0.2787714543818017
53.36173426300008,53.37073427200009,-6.224070306848458,-6.215017218340039,53.36623426750009,-6.219543762594249,2.6741438524100656,True,169.3465204850649,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.24539877],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.21459227],[0.],[0.],[0.],[0.1572327],[0.],0.0,0.017470300489168415,0.15412186379928314,0.0024271844660194173,0.057498880960530824,0.1218614351288345
53.36173426300008,53.37073427200009,-6.215017218340039,-6.20596412983162,53.36623426750009,-6.210490674085829,3.252092511440789,True,171.34317033087726,[0.],[0.],[0.],[0.16129032],[0.07692308],[0.],[0.],[0.],[0.],[0.19018405],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.11111111],[0.14516129],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],0.054754273504273504,0.016129032258064516,0.17245030954708374,0.0,0.023773006134969327,0.17668255218528914
53.36173426300008,53.37073427200009,-6.20596412983162,-6.196911041323201,53.36623426750009,-6.201437585577411,3.837042904824727,True,172.7129469445923,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.03494623655913978,0.02150537634408602,0.0,0.0,0.08990261130259078
53.36173426300008,53.37073427200009,-6.196911041323201,-6.187857952814782,53.36623426750009,-6.192384497068991,4.426219936719489,True,173.70996971109383,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.06134969],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.13207547],[0.],0.013888888888888888,0.014675052410901467,0.08781362007168458,0.0,0.007668711656441718,0.11770536912032001
53.36173426300008,53.37073427200009,-6.187857952814782,-6.178804864306363,53.36623426750009,-6.183331408560573,5.018135076793553,True,174.46774815903916,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.27777778],[0.],[0.01840491],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.21459227],[0.08333333],[0.],[0.],[1.],[0.],0.010416666666666666,0.1419753086419753,0.15412186379928314,0.0,0.029124647831696465,0.20744946909879647
53.36173426300008,53.37073427200009,-6.178804864306363,-6.169751775797944,53.36623426750009,-6.174278320052153,5.611921981442718,True,175.0629782173031,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.25],[0.],[0.00613497],[0.],[0.],[0.],[0.],[0.25],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00429185],[0.],[0.],[0.],[0.20754717],[0.],0.0,0.05083857442348008,0.13391984359726294,0.0024271844660194173,0.0013033518523394507,0.15876443589530714
53.36173426300008,53.37073427200009,-6.169751775797944,-6.160698687289525,53.36623426750009,-6.165225231543735,6.207043487628135,True,175.54279924937083,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01840491],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.40322581],[0.],[0.],[0.],[0.],[0.],[0.],[0.01886792],[0.],0.0,0.04689930344221275,0.0,0.0,0.0023006134969325155,0.08359642355640853
53.36173426300008,53.37073427200009,-6.160698687289525,-6.151645598781106,53.36623426750009,-6.156172143035315,6.80314935382127,True,175.93775825003294,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11242604],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03144654],[0.],0.0,0.015985841820384636,0.0,0.0,0.0,0.06837334374151492
53.36173426300008,53.37073427200009,-6.151645598781106,-6.142592510272687,53.36623426750009,-6.147119054526897,7.400001690567404,False,176.26850999852678,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.142592510272687,-6.133539421764268,53.36623426750009,-6.138065966018477,7.99743336271347,False,176.54951689786654,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.133539421764268,-6.124486333255849,53.36623426750009,-6.129012877510059,8.595323559613385,False,176.79120549372786,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.36173426300008,53.37073427200009,-6.124486333255849,-6.11543324474743,53.36623426750009,-6.119959789001639,9.193582814720939,False,177.00128124636237,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.3870259,-6.377972811491581,53.35723425850007,-6.382499355745791,8.265770392273408,False,359.1857141014551,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.377972811491581,-6.368919722983162,53.35723425850007,-6.373446267237371,7.665169420656005,False,359.1218801545295,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.368919722983162,-6.359866634474743,53.35723425850007,-6.364393178728953,7.0645996473578805,False,359.047187691888,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.359866634474743,-6.350813545966324,53.35723425850007,-6.355340090220533,6.464069779190117,False,358.9586088476154,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.350813545966324,-6.341760457457905,53.35723425850007,-6.346287001712115,5.863592088158761,True,358.8518748131568,[0.42857143],[0.],[0.],[0.],[0.],[0.],[0.],[0.19444444],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04733728],[0.],[0.],[0.],[0.07272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.08256449153885052,0.0,0.0,0.0,0.10379561607903141
53.35273425400007,53.36173426300008,-6.341760457457905,-6.332707368949486,53.35723425850007,-6.337233913203695,5.263184444294933,True,358.72076764560603,[0.07142857],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.007936507936507936,0.0,0.0,0.0,0.0640908042461067
53.35273425400007,53.36173426300008,-6.332707368949486,-6.323654280441067,53.35723425850007,-6.328180824695277,4.662873917732801,True,358.55586471620313,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.35273425400007,53.36173426300008,-6.323654280441067,-6.314601191932648,53.35723425850007,-6.319127736186857,4.062703571035703,True,358.3421694156413,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11290323],[0.],[0.],[0.],[0.],[0.],[0.],[0.49056604],[0.],0.0,0.0732249798997618,0.0,0.0,0.0,0.09882665491538303
53.35273425400007,53.36173426300008,-6.314601191932648,-6.305548103424229,53.35723425850007,-6.310074647678439,3.462746305917458,True,358.054276058902,[0.07142857],[0.],[0.],[0.03225806],[0.],[0.],[0.],[0.16666667],[0.],[0.04294479],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.12426036],[0.],[0.],[0.14516129],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.01257862],[0.],0.010416666666666666,0.05778838886662287,0.01075268817204301,0.0,0.005368098159509203,0.09902067035248713
53.35273425400007,53.36173426300008,-6.305548103424229,-6.29649501491581,53.35723425850007,-6.301021559170019,2.8631360890391577,True,357.6454487951705,[0.],[0.],[0.],[0.09677419],[0.07692308],[0.],[0.],[0.],[0.],[0.2392638],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11111111],[0.],[0.],[0.],[0.20600858],[0.08333333],[0.],[0.01461988],[0.],[0.],0.03392094017094017,0.0,0.08781362007168458,0.0,0.057486533801613046,0.09405058794013374
53.35273425400007,53.36173426300008,-6.29649501491581,-6.287441926407391,53.35723425850007,-6.291968470661601,2.26414867504674,True,357.0193148373598,[0.],[0.],[0.],[0.41935484],[0.],[0.],[0.],[0.],[0.],[0.44171779],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.00425223],[0.11111111],[0.],[0.],[0.],[0.13304721],[0.16666667],[0.],[0.01461988],[0.14465409],[0.],0.03525375099449707,0.01607267645003494,0.2584718149234278,0.0,0.07367311059405098,0.18549548295423735
