lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.064937090000114,51.073937099000126,13.93518782248664,13.94704995990286,51.06943709450012,13.941118891194751,11.024592786462993,True,1.1302986847765977,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.00468946],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0015631547773014868,7.282223812813249e-05,0.0008883224392242656
51.064937090000114,51.073937099000126,13.94704995990286,13.958912097319082,51.06943709450012,13.95298102861097,11.853077119896325,False,1.0512436521678807,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.002626848875862482,0.0005380876027784576,0.0017185352032331952
51.0559370810001,51.064937090000114,13.5793237,13.59118583741622,51.06043708550011,13.585254768708111,13.863584884473006,True,181.7020805316905,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.01257001],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.004190003653163968,0.0005380876027784576,0.002696093080661406
51.0559370810001,51.064937090000114,13.59118583741622,13.603047974832442,51.06043708550011,13.59711690612433,13.035624346989934,True,181.8103839229493,[0.],[0.],[0.09090909],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.03834126],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.0,0.04308344963529693,7.282223812813249e-05,0.024513830835517728
51.0559370810001,51.064937090000114,13.603047974832442,13.614910112248664,51.06043708550011,13.608979043540554,12.207797263492822,True,181.93340100545677,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.00518893],[0.],[0.],[0.],[0.],[0.01781385],0.0022267318434564076,0.00273224043715847,0.001729641670214984,0.0005380876027784576,0.003924041163843177
51.0559370810001,51.064937090000114,13.614910112248664,13.626772249664883,51.06043708550011,13.620841180956774,11.38013278143366,True,182.07434731371663,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.00273224043715847,0.0,7.282223812813249e-05,0.0026034468616170565
51.0559370810001,51.064937090000114,13.626772249664883,13.638634387081106,51.06043708550011,13.632703318372997,10.552669184224223,True,182.23744845056817,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.00546448087431694,0.002626848875862482,0.0005380876027784576,0.00494325929027458
51.0559370810001,51.064937090000114,13.638634387081106,13.650496524497328,51.06043708550011,13.644565455789216,9.725457771388362,True,182.428370233654,[0.],[0.],[0.18181818],[0.],[0.],[0.01619513],[0.09836066],[0.00123865],[0.],[0.],[0.],[0.],[0.07060549],[0.],[0.],[0.],[0.],[0.04585236],0.005731545604330325,0.03278688524590164,0.08414122522530536,0.004358443669488588,0.06896981261164097
51.0559370810001,51.064937090000114,13.650496524497328,13.662358661913547,51.06043708550011,13.65642759320544,8.898568896863072,True,182.6548889522905,[0.],[0.],[0.18181818],[0.],[0.],[0.0043047],[0.04918033],[0.01523747],[0.],[0.],[0.],[0.],[0.11858255],[0.],[0.],[0.],[0.],[0.2829663],0.035370787342115455,0.01639344262295082,0.10013357811447375,0.00488554262955099,0.08513210590252626
51.0559370810001,51.064937090000114,13.662358661913547,13.67422079932977,51.06043708550011,13.66828973062166,8.072101706404824,True,182.9279739929859,[0.],[0.03141997],[0.45454545],[0.],[0.],[0.00459599],[0.01639344],[0.0698817],[0.],[0.],[0.],[0.33333333],[0.19187967],[0.],[0.],[0.],[0.09090909],[0.39867732],0.10679246343558108,0.00546448087431694,0.21547504084845692,0.018619422391876368,0.18806604511065358
51.0559370810001,51.064937090000114,13.67422079932977,13.686082936745992,51.06043708550011,13.680151868037882,7.246200512390105,True,183.2636122816147,[0.],[0.23641613],[0.36363636],[0.08333333],[0.],[0.03326412],[0.14754098],[0.12657596],[0.],[0.],[0.],[0.33333333],[0.33860566],[0.],[0.05084746],[0.],[0.09090909],[0.27463894],0.1273288540310475,0.04918032786885246,0.2510298282174452,0.039960020386163524,0.253848235760695
51.0559370810001,51.064937090000114,13.686082936745992,13.697945074162211,51.06043708550011,13.692014005454102,6.421083745130631,True,183.68604306988695,[0.],[0.06283993],[0.18181818],[0.08333333],[0.],[0.01594032],[0.],[0.12516984],[0.],[0.],[0.],[0.],[0.39847989],[0.02564103],[0.01694915],[0.],[0.],[0.20172385],0.04348713941049533,0.0,0.19908240956058262,0.041687796603930995,0.15434946591978582
51.0559370810001,51.064937090000114,13.697945074162211,13.709807211578434,51.06043708550011,13.703876142870325,5.597098358939693,True,184.23386042158984,[0.],[0.00850446],[0.18181818],[0.],[0.],[0.01768805],[0.00819672],[0.16575354],[0.],[0.00348342],[0.],[0.],[0.34110297],[0.],[0.03389831],[0.],[0.],[0.15892793],0.02092904830412939,0.00273224043715847,0.18560648456182782,0.04673125358750895,0.13900542480836667
51.0559370810001,51.064937090000114,13.709807211578434,13.721669348994656,51.06043708550011,13.715738280286544,4.774830138924206,True,184.97245470154385,[0.],[0.03992443],[0.09090909],[0.],[0.],[0.09009077],[0.25409836],[0.28451698],[0.],[0.04731731],[0.],[0.],[0.48684432],[0.],[0.22033898],[0.],[0.04545455],[0.34663252],0.05400143643280467,0.08469945355191257,0.2660307993696675,0.10548126475594712,0.27704155476786196
51.0559370810001,51.064937090000114,13.721669348994656,13.733531486410875,51.06043708550011,13.727600417702767,3.955350190685015,True,186.02204870294813,[0.],[0.19702426],[0.18181818],[0.],[0.],[0.17031792],[0.10655738],[0.44636976],[0.],[0.18102016],[0.],[0.33333333],[0.69064849],[0.02564103],[0.18644068],[0.33333333],[0.],[0.73698248],0.2000841762198285,0.035519125683060114,0.3529691181464598,0.20583721678918288,0.4313580812468489
51.0559370810001,51.064937090000114,13.733531486410875,13.745393623827098,51.06043708550011,13.739462555118989,3.140841774318281,True,187.6299802938256,[0.],[1.],[0.],[0.16666667],[0.],[0.32911427],[0.40983607],[0.6524384],[0.],[0.27459069],[0.],[0.],[0.77711286],[0.05128205],[0.13559322],[0.],[0.18181818],[0.8044433],0.2691160183141501,0.1366120218579235,0.30423535981100663,0.3268563523281936,0.5629848358029532
51.0559370810001,51.064937090000114,13.745393623827098,13.75725576124332,51.06043708550011,13.75132469253521,2.3365099542955687,True,190.39652185384088,[0.],[0.362096],[0.],[0.25],[0.],[0.44080094],[0.43442623],[0.80166417],[0.],[0.92300062],[0.4],[1.],[0.54366563],[0.17948718],[0.83050847],[0.33333333],[0.27272727],[0.75123936],0.3711744954346462,0.27814207650273226,0.4580580339451778,0.5862382259822643,0.9196182267319859
51.0559370810001,51.064937090000114,13.75725576124332,13.76911789865954,51.06043708550011,13.76318682995143,1.5581945933889023,True,196.2268302416767,[0.25],[0.03992443],[0.27272727],[0.08333333],[0.],[0.13774971],[0.18032787],[0.69666976],[0.],[0.4238006],[0.2],[0.],[0.29431249],[0.02564103],[0.23728814],[0.66666667],[0.40909091],[0.83224419],0.25390744025197876,0.21010928961748632,0.2681092997146646,0.320965273917501,0.5718201580031154
51.0559370810001,51.064937090000114,13.76911789865954,13.780980036075762,51.06043708550011,13.775048967367653,0.8780444196881706,True,215.1238625810965,[0.375],[0.06709216],[0.45454545],[0.],[0.],[0.09994217],[0.30327869],[0.32526038],[0.],[1.],[0.],[0.],[0.2457877],[0.05128205],[0.49152542],[0.],[0.13636364],[0.48964389],0.0866374613383338,0.2260928961748634,0.397286193100973,0.3691211502301012,0.585963143510979
51.0559370810001,51.064937090000114,13.780980036075762,13.792842173491984,51.06043708550011,13.786911104783872,0.6987514906841137,True,300.66038358834714,[0.],[0.03992443],[0.],[0.],[0.],[0.03275451],[0.14754098],[0.07004408],[0.],[0.133921],[0.],[0.66666667],[0.09029306],[0.02564103],[0.10169492],[0.],[0.13636364],[0.28510122],0.14100699402338449,0.04918032786885246,0.06399599238038102,0.06559015155017701,0.17363443525171154
51.0559370810001,51.064937090000114,13.792842173491984,13.804704310908203,51.06043708550011,13.798773242200095,1.25691898170133,True,339.0158206351912,[0.],[0.00850446],[0.],[0.],[0.],[0.04635618],[0.17213115],[0.0495312],[0.],[0.0146113],[0.],[0.33333333],[0.07372737],[0.],[0.],[0.],[0.],[0.2924528],0.07928632396088045,0.05737704918032787,0.02457578849916331,0.027624669254337753,0.10255155014972465
51.0559370810001,51.064937090000114,13.804704310908203,13.816566448324426,51.06043708550011,13.810635379616317,2.0114017542797225,True,347.79097739838375,[0.],[0.03141997],[0.],[0.],[0.],[0.02327124],[0.02459016],[0.20482934],[0.],[0.0146113],[0.],[0.],[0.17242803],[0.],[0.01694915],[0.],[0.],[0.20931305],0.030091626753332955,0.00819672131147541,0.06312572810423024,0.06067796719025348,0.08801468356690755
51.0559370810001,51.064937090000114,13.816566448324426,13.828428585740648,51.06043708550011,13.822497517032538,2.808189568647463,True,351.430495313616,[0.],[0.00425223],[0.36363636],[0.16666667],[0.],[0.03786011],[0.06557377],[0.37512834],[0.],[0.00174171],[0.],[0.33333333],[0.25586707],[0.02564103],[0.],[0.],[0.5],[0.47233057],0.1845728497663354,0.02185792349726776,0.20650114303435832,0.11009279546672956,0.2839982367401217
51.0559370810001,51.064937090000114,13.828428585740648,13.840290723156867,51.06043708550011,13.834359654448756,3.6194502532831736,True,353.4058607657232,[0.],[0.],[0.18181818],[0.],[0.],[0.02049983],[0.01639344],[0.28959907],[0.],[0.],[0.],[0.],[0.10132308],[0.],[0.],[0.],[0.],[0.2829663],0.035370787342115455,0.00546448087431694,0.0943804196840083,0.07752472397413104,0.11551634272096814
51.0559370810001,51.064937090000114,13.840290723156867,13.85215286057309,51.06043708550011,13.84622179186498,4.437252678120252,True,354.64330102335776,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.10227146],[0.],[0.],[0.],[0.],[0.08556198],[0.],[0.],[0.33333333],[0.04545455],[0.17368534],0.06905915199837039,0.0,0.02852066132622273,0.02610595163912449,0.06716038146846179
51.0559370810001,51.064937090000114,13.85215286057309,13.864014997989312,51.06043708550011,13.8580839292812,5.258545622419347,True,355.4905030538632,[0.],[0.],[0.27272727],[0.],[0.],[0.],[0.],[0.01679651],[0.],[0.],[0.],[0.],[0.13152692],[0.],[0.],[0.],[0.04545455],[0.12709482],0.021568670217504506,0.0,0.13475139644114395,0.00419912752951749,0.08716063904241296
51.0559370810001,51.064937090000114,13.864014997989312,13.875877135405531,51.06043708550011,13.869946066697423,6.08191516960137,True,356.1066745368428,[0.],[0.],[0.18181818],[0.],[0.],[0.],[0.00819672],[0.001091],[0.],[0.],[0.],[0.],[0.09713307],[0.],[0.],[0.],[0.],[0.05797432],0.007246790003257557,0.00273224043715847,0.09298375179962032,0.0002727493392159335,0.056056068246785426
51.0559370810001,51.064937090000114,13.875877135405531,13.887739272821754,51.06043708550011,13.881808204113645,6.906618658128719,True,356.5748790971743,[0.],[0.],[0.09090909],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.05759858],[0.],[0.],[0.],[0.],[0.05344156],0.006680195530369222,0.0,0.04950255563741637,7.282223812813249e-05,0.030546326578297138
51.0559370810001,51.064937090000114,13.887739272821754,13.899601410237976,51.06043708550011,13.893670341529866,7.732229255591944,True,356.94265681927004,[0.],[0.],[0.18181818],[0.],[0.],[0.00215235],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.07079981],[0.],[0.],[0.],[0.],[0.25113319],0.031391648618222086,0.00546448087431694,0.08420599796638538,0.0005380876027784576,0.06602794454629932
51.0559370810001,51.064937090000114,13.899601410237976,13.911463547654195,51.06043708550011,13.905532478946084,8.558484429701783,True,357.2391667650447,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.00887947],[0.],[0.],[0.],[0.],[0.03373041],0.004216301205403091,0.0,0.002959822661689476,7.282223812813249e-05,0.0039361197775164706
51.0559370810001,51.064937090000114,13.911463547654195,13.923325685070418,51.06043708550011,13.917394616362309,9.385213921749068,True,357.4832822953911,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.0559370810001,51.064937090000114,13.923325685070418,13.93518782248664,51.06043708550011,13.929256753778528,10.212302519360708,True,357.68775652897864,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00369054],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0012301809914744921,0.0,0.0006679784426842757
51.0559370810001,51.064937090000114,13.93518782248664,13.94704995990286,51.06043708550011,13.941118891194751,11.039669491563185,True,357.86151606480104,[0.],[0.],[0.18181818],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.03465072],[0.],[0.01694915],[0.],[0.],[0.],0.0,0.0,0.07780601646097704,0.0005380876027784576,0.04254022212071169
51.0559370810001,51.064937090000114,13.94704995990286,13.958912097319082,51.06043708550011,13.95298102861097,11.86725659573495,True,358.0109954643278,[0.],[0.],[0.18181818],[0.08333333],[0.],[0.01590384],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.0582298],[0.],[0.01694915],[0.],[0.],[0.],0.010416666666666666,0.00546448087431694,0.08566571182734568,0.003975959483069135,0.057298046947975134
51.04693707200009,51.0559370810001,13.5793237,13.59118583741622,51.05143707650009,13.585254768708111,13.948058409597008,True,184.29669078533627,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.01257001],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.00273224043715847,0.0041900036531639685,7.282223812813249e-05,0.004749808013609087
51.04693707200009,51.0559370810001,13.59118583741622,13.603047974832442,51.05143707650009,13.59711690612433,13.1252626728178,True,184.56914190030216,[0.],[0.],[0.27272727],[0.],[0.],[0.00029129],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.08599889],[0.],[0.],[0.],[0.],[0.11760832],0.0147010396281377,0.00273224043715847,0.11957538786700835,7.282223812813249e-05,0.07443415315264534
51.04693707200009,51.0559370810001,13.603047974832442,13.614910112248664,51.05143707650009,13.608979043540554,12.303303209378164,True,184.87839510019165,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.01576109],[0.],[0.],[0.],[0.],[0.11760832],0.0147010396281377,0.0,0.005253697751724964,0.0005380876027784576,0.011127440118952508
51.04693707200009,51.0559370810001,13.614910112248664,13.626772249664883,51.05143707650009,13.620841180956774,11.48235963701769,True,185.2324248826148,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.02459016],[0.],[0.],[0.],[0.],[0.],[0.01018353],[0.],[0.],[0.],[0.],[0.01781385],0.0022267318434564076,0.00819672131147541,0.0033945105993499584,0.00014564447625626498,0.007582127625714935
51.04693707200009,51.0559370810001,13.626772249664883,13.638634387081106,51.05143707650009,13.632703318372997,10.66266662953207,True,185.64168095303827,[0.],[0.],[0.],[0.],[0.],[0.00273493],[0.02459016],[0.],[0.],[0.],[0.],[0.],[0.05347113],[0.],[0.],[0.],[0.],[0.04395506],0.005494383122820599,0.00819672131147541,0.017823708711216867,0.0006837320790347225,0.01748355261936958
51.04693707200009,51.0559370810001,13.638634387081106,13.650496524497328,51.05143707650009,13.644565455789216,9.844536595938374,True,186.12012532367308,[0.],[0.],[0.09090909],[0.],[0.],[0.00703963],[0.04098361],[0.00132345],[0.],[0.],[0.],[0.],[0.10318916],[0.],[0.],[0.],[0.],[0.15513333],0.01939166579656024,0.013661202185792351,0.06469941547277076,0.0020907689578932875,0.054213979183464114
51.04693707200009,51.0559370810001,13.650496524497328,13.662358661913547,51.05143707650009,13.65642759320544,9.028394468428557,True,186.68683587433057,[0.25],[0.],[0.18181818],[0.],[0.],[0.01922134],[0.03278689],[0.016135],[0.],[0.],[0.],[0.],[0.2660506],[0.],[0.05084746],[0.33333333],[0.],[0.28222814],0.07694518449891323,0.0942622950819672,0.16623874557002058,0.008839086346650878,0.18803015548250754
51.04693707200009,51.0559370810001,13.662358661913547,13.67422079932977,51.05143707650009,13.66828973062166,8.214832786995384,True,187.36857117619465,[0.],[0.00425223],[0.18181818],[0.],[0.],[0.00762221],[0.23770492],[0.07453821],[0.],[0.],[0.],[0.],[0.17335774],[0.],[0.01694915],[0.],[0.],[0.1712875],0.021942466790668917,0.07923497267759563,0.1240416922774754,0.020540104768091788,0.133445300504133
51.04693707200009,51.0559370810001,13.67422079932977,13.686082936745992,51.05143707650009,13.680151868037882,7.404702173264869,True,188.2040380199688,[0.],[0.06283993],[0.27272727],[0.],[0.],[0.0165229],[0.1557377],[0.14767804],[0.],[0.],[0.],[0.],[0.37288203],[0.],[0.03389831],[0.],[0.],[0.13681894],0.0249573591361913,0.05191256830601093,0.22650253437060683,0.041050234861960924,0.18701877052593197
51.04693707200009,51.0559370810001,13.686082936745992,13.697945074162211,51.05143707650009,13.692014005454102,6.599266374003696,True,189.2513305529201,[0.],[0.23641613],[0.],[0.],[0.],[0.07612484],[0.04918033],[0.21528982],[0.],[0.],[0.],[0.],[0.44247431],[0.],[0.06779661],[0.],[0.18181818],[0.28602274],0.08803213195040886,0.01639344262295082,0.17009030821149818,0.07285366332272186,0.18861888620695375
51.04693707200009,51.0559370810001,13.697945074162211,13.709807211578434,51.05143707650009,13.703876142870325,5.800481463781134,True,190.60164048187204,[0.125],[0.06283993],[0.],[0.],[0.],[0.05781384],[0.],[0.34727546],[0.],[0.0309643],[0.],[0.],[0.17298339],[0.02564103],[0.01694915],[0.],[0.],[0.15726825],0.02751352297102632,0.041666666666666664,0.06331084730093887,0.11542365688283046,0.13461569658861305
51.04693707200009,51.0559370810001,13.709807211578434,13.721669348994656,51.05143707650009,13.715738280286544,5.01152872299773,True,192.40628840320284,[0.125],[0.26358387],[0.09090909],[0.],[0.],[0.0988135],[0.22131148],[0.49376306],[0.],[0.29072556],[0.4],[0.33333333],[0.38556286],[0.02564103],[0.18644068],[0.],[0.],[0.37393287],0.12135625927970375,0.2487704918032787,0.22097087645558236,0.2272357855302846,0.44434850046174884
51.04693707200009,51.0559370810001,13.721669348994656,13.733531486410875,51.05143707650009,13.727600417702767,4.237902982080824,True,194.93462473494532,[0.5],[0.28059279],[0.36363636],[0.25],[0.],[0.2840123],[0.46721311],[0.69816798],[0.],[0.52890868],[0.2],[0.33333333],[0.75808385],[0.],[0.20338983],[0.33333333],[0.09090909],[0.74077708],0.2536182031639562,0.3890710382513661,0.44170334685643625,0.37777224198468495,0.7939438123586623
51.04693707200009,51.0559370810001,13.733531486410875,13.745393623827098,51.05143707650009,13.739462555118989,3.4898123200989204,True,198.71143659203983,[0.],[0.16985653],[0.36363636],[1.],[1.],[1.],[0.45081967],[0.82221332],[0.],[0.37575587],[0.],[0.],[0.72449461],[0.1025641],[0.6779661],[0.],[0.22727273],[0.70538699],0.3878145307873201,0.15027322404371585,0.5886990239581701,0.5751333214226378,0.9241290070251801
51.04693707200009,51.0559370810001,13.745393623827098,13.75725576124332,51.05143707650009,13.75132469253521,2.787889044292511,True,204.88587351549683,[0.125],[0.11126882],[0.18181818],[0.],[0.],[0.19607],[0.2704918],[0.67465545],[0.],[0.17078805],[0.2],[0.],[0.39026661],[0.02564103],[0.10169492],[0.33333333],[0.],[0.74267438],0.1484095667926369,0.19849726775956286,0.22459323507697673,0.2667886310356692,0.45518406207753476
51.04693707200009,51.0559370810001,13.75725576124332,13.76911789865954,51.05143707650009,13.76318682995143,2.177252323711991,True,216.3472992675523,[0.5],[0.08410109],[0.45454545],[0.16666667],[0.],[0.05316916],[0.23770492],[0.46920164],[0.],[0.16679533],[0.2],[0.],[0.36047111],[0.02564103],[0.52542373],[0.66666667],[0.27272727],[0.74267438],0.2416045087392862,0.312568306010929,0.4468134307933962,0.17870178925974003,0.6405611709190155
51.04693707200009,51.0559370810001,13.76911789865954,13.780980036075762,51.05143707650009,13.775048967367653,1.7558750472624851,True,240.65280826489808,[0.25],[0.5585877],[0.18181818],[0.25],[0.],[0.05668517],[0.37704918],[0.2251926],[0.],[0.33523707],[0.],[0.],[0.36788742],[0.],[1.],[0.33333333],[0.13636364],[0.59610603],0.23429883805941726,0.20901639344262293,0.5165685334435263,0.15427871045865013,0.6049813160628713
51.04693707200009,51.0559370810001,13.780980036075762,13.792842173491984,51.05143707650009,13.786911104783872,1.6734198121607178,True,283.1956363509996,[0.],[0.30776053],[0.09090909],[0.25],[0.],[0.13408016],[0.09836066],[0.06084359],[0.],[0.07063715],[0.2],[0.],[0.24209716],[0.],[0.11864407],[0.],[0.22727273],[0.56898904],0.1692527868519614,0.09945355191256831,0.15055010558664286,0.06639022362513498,0.26370225781231954
51.04693707200009,51.0559370810001,13.792842173491984,13.804704310908203,51.05143707650009,13.798773242200095,1.9728501582330555,True,315.87980540589666,[0.25],[0.0942599],[0.36363636],[0.],[0.],[0.11399328],[0.08196721],[0.04352995],[0.],[0.12257498],[0.2],[0.],[0.28750008],[0.],[0.],[0.],[0.09090909],[0.36444637],0.06870192074659878,0.17732240437158472,0.21704547994856171,0.07002455348531862,0.2894659744356521
51.04693707200009,51.0559370810001,13.804704310908203,13.816566448324426,51.05143707650009,13.810635379616317,2.521608373759129,True,331.3182230900173,[0.],[0.23641613],[0.],[0.],[0.],[0.10968025],[0.04098361],[0.14974581],[0.],[0.10970539],[0.4],[0.],[0.30809668],[0.05128205],[0.06779661],[0.33333333],[0.04545455],[0.2347161],0.10624001388264862,0.1469945355191257,0.12529776391350947,0.10510337578566033,0.2626103123614098
51.04693707200009,51.0559370810001,13.816566448324426,13.828428585740648,51.05143707650009,13.822497517032538,3.1936572976910726,True,339.1429437191562,[0.],[0.03141997],[0.18181818],[0.],[0.],[0.03341393],[0.07377049],[0.26690892],[0.],[0.01286959],[0.],[0.],[0.16241788],[0.],[0.],[0.],[0.],[0.20098569],0.02905070731742517,0.02459016393442623,0.11474535326878883,0.07829810842586192,0.1339476204706343
51.04693707200009,51.0559370810001,13.828428585740648,13.840290723156867,51.05143707650009,13.834359654448756,3.9261879833613698,True,343.7073708052399,[0.],[0.],[0.18181818],[0.],[0.],[0.00488728],[0.03278689],[0.19945206],[0.],[0.],[0.],[0.],[0.08736551],[0.],[0.],[0.],[0.],[0.08337737],0.010422171772752864,0.01092896174863388,0.0897278967628573,0.051084833817271594,0.08805368165570537
51.04693707200009,51.0559370810001,13.840290723156867,13.85215286057309,51.05143707650009,13.84622179186498,4.690951299274224,True,346.6628878114786,[0.],[0.],[0.27272727],[0.],[0.],[0.00029129],[0.00819672],[0.06734157],[0.],[0.],[0.],[0.],[0.08436874],[0.],[0.],[0.],[0.],[0.24090853],0.030113566700804572,0.00273224043715847,0.11903200570840662,0.016908215029442734,0.09164946363885325
51.04693707200009,51.0559370810001,13.85215286057309,13.864014997989312,51.05143707650009,13.8580839292812,5.474455479645621,True,348.7226265227756,[0.],[0.],[0.09090909],[0.],[0.],[0.],[0.05737705],[0.01062354],[0.],[0.],[0.],[0.],[0.07505237],[0.],[0.],[0.],[0.],[0.07389087],0.009236359365204241,0.01912568306010929,0.055320486808961844,0.0026558837900057686,0.04688106796924681
51.04693707200009,51.0559370810001,13.864014997989312,13.875877135405531,51.05143707650009,13.869946066697423,6.269678460140536,True,350.23664668972884,[0.],[0.],[0.36363636],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.2],[0.],[0.12733691],[0.],[0.],[0.],[0.],[0.20907542],0.026134427976911206,0.06666666666666667,0.16365775885978626,0.00016543083665082498,0.13934493460425437
51.04693707200009,51.0559370810001,13.875877135405531,13.887739272821754,51.05143707650009,13.881808204113645,7.072668480479813,True,351.39496823228626,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02095002],[0.],[0.],[0.],[0.],[0.03183311],0.0039791387238933655,0.0,0.006983339421939947,0.0,0.005952537984705138
51.04693707200009,51.0559370810001,13.887739272821754,13.899601410237976,51.05143707650009,13.893670341529866,7.881051760043404,True,352.3090739548026,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.],[0.],[0.],[0.],[0.],[0.00788055],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00546448087431694,0.002626848875862482,0.0,0.006296613211664466
51.04693707200009,51.0559370810001,13.899601410237976,13.911463547654195,51.05143707650009,13.905532478946084,8.69332387002928,True,353.0484834331364,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.],[0.],[0.],[0.],[0.],[0.00199784],[0.],[0.],[0.],[0.],[0.0056919],0.0007114874445291738,0.00273224043715847,0.0006659475716539897,0.0,0.0022315209130085636
51.04693707200009,51.0559370810001,13.911463547654195,13.923325685070418,51.05143707650009,13.917394616362309,9.508488222630088,True,353.65871901533586,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.01401926],0.0017524068804369583,0.0,0.0024603619829489842,0.0,0.002287499810398182
51.04693707200009,51.0559370810001,13.923325685070418,13.93518782248664,51.05143707650009,13.929256753778528,10.325859846606232,True,354.1708025783949,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00199784],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.0006659475716539897,0.0,0.0004903815382171915
51.04693707200009,51.0559370810001,13.93518782248664,13.94704995990286,51.05143707650009,13.941118891194751,11.144953089377704,True,354.6065866679354,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.],[0.],[0.],[0.],[0.],[0.00838001],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.002793335768775979,7.282223812813249e-05,0.0015563008819085412
51.04693707200009,51.0559370810001,13.94704995990286,13.958912097319082,51.05143707650009,13.95298102861097,11.96541437652207,True,354.98190076580096,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.00838001],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.002793335768775979,0.0005380876027784576,0.001808936254969823
51.03793706300008,51.04693707200009,13.5793237,13.59118583741622,51.04243706750009,13.585254768708111,14.1032159557768,False,186.873776759447,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0024973],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.000832434464567487,0.0,0.0007095599212244993
51.03793706300008,51.04693707200009,13.59118583741622,13.603047974832442,51.04243706750009,13.59711690612433,13.289866743523127,True,187.30684713962248,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.],[0.],[0.],[0.],[0.],[0.01476217],[0.],[0.],[0.],[0.],[0.01591655],0.0019895693619466828,0.0,0.0049207239658979685,0.0005380876027784576,0.004044411293165429
