lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.04963707469997,13.741193198251246,0.1120591849403929,0.0746405833047415,0.2972617651791207,0.3980465488264593,0.006726268444375,0.2660317312481328
51.04963707469997,13.744058145122947,0.1669904503669995,0.0609773725053867,0.6091967861821586,0.0941784471657956,0.0351381001305996,0.41395107742748066
51.04963707469997,13.746923091994653,0.0762506025558359,0.0415091831867402,0.2590005454591665,0.0176919782668272,0.0483731273901221,0.1427162351463082
51.04963707469997,13.749788038866356,0.0526780502250498,0.0406549427544285,0.0965574167829996,0.0081846835536346,0.0220385797666598,0.08207039249884636
51.04963707469997,13.75265298573806,0.0683289715276346,0.0326985036073636,0.0932445968989264,0.0029736018313363,0.016821589647109,0.08982355139689756
51.04963707469997,13.755517932609765,0.0916767316513501,0.0238826091347073,0.0836755336942024,0.0015361803250774,0.0098046670737991,0.11079762406816991
51.04963707469997,13.758382879481466,0.0943308074063565,0.02960156926085,0.088751863071603,0.0053990561761829,0.0021249627371258,0.13228230938128538
51.04963707469997,13.76124782635317,0.0896846001422306,0.0480580457788932,0.0747378949501643,0.0158631877983545,0.0164042243082842,0.17437769966885805
51.04963707469997,13.764112773224872,0.0875570685121082,0.0443262347273317,0.1741626253346368,0.0231804409465966,0.0063179242093128,0.16305056406505633
51.04963707469997,13.766977720096577,0.0993321474104989,0.0595739847353944,0.0755497723780525,0.0161590235932212,0.0002944847420508,0.19372117381295373
51.04963707469997,13.76984266696828,0.11685361299257,0.0198945699497422,0.1507418829509524,0.0154459235392348,0.0015975738275528,0.12757154355234115
51.04963707469997,13.772707613839984,0.0835401907764793,0.021362285444378,0.1194457444556985,0.0208277224550362,0.0063790711285902,0.09783849304751692
51.04963707469997,13.775572560711687,0.0938965557158819,0.0346664020169837,0.3712521961743349,0.0124835941204488,0.010307444832034,0.1455256623079506
51.04963707469997,13.77843750758339,0.0458970501173746,0.0229881692189799,0.1546956930975155,0.0027852314658275,0.0107770212500744,0.055449618902082845
51.04963707469997,13.781302454455094,0.0277142749306756,0.0213844497754468,0.1043562044314492,0.0002796390147893,0.005734786518589,0.037402778882719326
51.04963707469997,13.784167401326798,0.0166353547979313,0.0223454343486313,0.0291657707540695,0.0006214691430205,0.0065662284373733,0.02662302809311287
51.04963707469997,13.7870323481985,0.0190558215951464,0.0279080183155425,0.0291840856730595,0.0088595679869085,0.0149249936125863,0.030118724648073008
51.04963707469997,13.789897295070205,0.0315588291099685,0.0389800190304152,0.080287428626535,0.0506883133791668,0.0245602231246294,0.05487801708255691
51.04963707469997,13.792762241941908,0.0247797251506293,0.0435287371020414,0.0463506945325623,0.0197685617449852,0.0288524159395107,0.0657480882435557
51.04963707469997,13.795627188813611,0.0289445422780092,0.0322766454173114,0.0601630052346155,0.0243024716332869,0.0195871979159242,0.05040352449505287
51.04963707469997,13.798492135685317,0.0415078137380515,0.0209381119239778,0.1618132688766517,0.0456795843058907,0.0072408765473858,0.048484113169055966
51.04963707469997,13.801357082557018,0.0572118968519499,0.0094757431434947,0.1617654364029952,0.0530952850337464,0.001686931353377,0.06485674119506606
51.04963707469997,13.804222029428722,0.0844299537456557,0.0103877630138903,0.2345867394019822,0.0468396387690336,0.0031210623640799,0.10274204881853226
51.04963707469997,13.807086976300424,0.1145822919354136,0.020912025101743,0.2695362939075389,0.0418006516263425,0.0061180902595915,0.14958669297456847
51.04963707469997,13.809951923172129,0.1259195636807904,0.0439676281231815,0.1898055324678788,0.0345821062124705,0.0211036882471092,0.18216962406140752
51.04963707469997,13.812816870043832,0.0976960035450879,0.0764158366943928,0.1035500458343366,0.0280487861260075,0.0029405093009745,0.16261856961035553
51.04963707469997,13.815681816915536,0.0578973288292876,0.0680291544559369,0.050135516700783,0.0160369048182972,0.0015519637952824,0.09409052359762048
51.04963707469997,13.81854676378724,0.0305782052957398,0.054287749601755,0.0673344889540298,0.005077547909753,0.0076029955400376,0.050083088178783396
51.04963707469997,13.821411710658944,0.0152386863760872,0.056470251028961,0.0090998873279787,0.0011011233142297,0.0010253058967735,0.040390318855905556
51.04963707469997,13.824276657530646,0.0068829071063957,0.0469269374290623,0.004627208549805,0.0001761542260237,0.0,0.023712661971024118
51.04963707469997,13.82714160440235,0.0027312805038652,0.0428710157921815,0.0016309391989665,1.8753115442578214e-05,0.0,0.01869520553062218
51.04963707469997,13.830006551274051,0.0,0.0354027742373884,0.0003419811146081,1.052701687770259e-06,0.0,0.01330920312879976
51.04963707469997,13.832871498145757,0.0,0.0396312353385211,0.000237741709219,0.0,0.0,0.02540971907540917
51.04963707469997,13.83573644501746,0.0,0.0214807307308168,0.001895762952061,0.0,0.0,0.006920381272152906
51.04963707469997,13.838601391889163,0.0,0.0178791347551883,0.0102740002203513,0.0,0.0,0.005576934098344248
51.04963707469997,13.841466338760869,0.0,0.0129578084968573,0.0438066821372941,0.0,0.0,0.004192822750438485
51.04963707469997,13.84433128563257,0.0,0.0100319746202299,0.1589397298348952,0.0,0.0,0.004611316667383655
51.04963707469997,13.847196232504274,0.0,0.0137606289494949,0.1604796304340508,0.0,0.0,0.009200314173912346
51.04963707469997,13.850061179375976,0.0,0.00292165668211,0.0463404827306831,0.0,0.0,0.0013070605220125546
51.04963707469997,13.85292612624768,0.0,0.0004703643905266,0.0116565697099978,0.0,0.0,0.0002665284551922654
51.04963707469997,13.855791073119384,0.0,0.0008373783911927,0.0032922685705362,0.0,0.0,0.00035572480645138584
51.04963707469997,13.858656019991088,0.0,0.0032658465559103,0.0061082141924506,0.0,0.0,0.0014653740767446846
51.04963707469997,13.861520966862791,0.0,0.0022266396987414,0.0183830894085369,0.0,7.986211874258998e-05,0.0011467552262794348
51.04963707469997,13.864385913734496,0.0,0.008605722046561,0.037764561030573,0.0,0.0011493689121242,0.005550810106166076
51.04963707469997,13.867250860606198,0.0,0.0204610911493104,0.0627766489414759,0.0,0.0027957541982174,0.01922919416528602
51.04963707469997,13.870115807477902,0.0,0.0238645101427795,0.0685523170596084,0.0,0.0011493689121242,0.02888866416851705
51.04963707469997,13.872980754349603,0.0,0.017102965418417,0.0296688587838176,0.0,7.986211874258998e-05,0.017260003592726704
51.04963707469997,13.875845701221309,0.0,0.0066900154589969,0.0092193012937928,1.1206904723753692e-07,0.0,0.004372336187573804
51.04963707469997,13.878710648093012,0.0,0.0014559240322426,0.0017666534266703,1.9964286224683465e-06,0.0,0.0006778988250093153
51.04963707469997,13.881575594964715,0.0,0.0002695255658239,0.0001829858086821,1.8753115442578214e-05,0.0,0.00010641863217797111
51.04963707469997,13.88444054183642,0.0,0.0009567714785359,9.99143164937858e-06,9.288478884551464e-05,0.0,0.00034439609663830897
51.04963707469997,13.887305488708122,0.0,0.0024670258352797,0.0,0.0002425868754624,0.0,0.0008905138267833812
51.04963707469997,13.890170435579826,0.0,0.0016489089482695,0.0,0.0003340731214628,0.0,0.0005915667475674638
51.04963707469997,13.89303538245153,0.0,0.0007012257226782,0.0,0.0002425868754624,0.0,0.0002497789952926154
51.04963707469997,13.895900329323233,0.0,0.0007291219020976,0.0,9.288478884551464e-05,0.0,0.00026157769368132563
51.04963707469997,13.898765276194936,0.0,0.0007537822807963,0.0,1.8753115442578214e-05,0.0,0.0002706393843169001
51.04963707469997,13.90163022306664,0.0,0.0009473059708822,0.0,1.9964286224683465e-06,0.0,0.00033917364546427563
51.04963707469997,13.904495169938343,0.0,0.0004781952118083,0.0,1.1206904723753692e-07,0.0,0.00016878847370121775
51.04963707469997,13.907360116810048,0.0,0.0001443541972022,0.0,0.0,0.0,4.9458577495174124e-05
51.04963707469997,13.91022506368175,0.0,4.7417526465479816e-05,0.0,0.0,0.0,1.6101672108940392e-05
51.04963707469997,13.913090010553454,0.0,1.935755845006421e-05,0.0,0.0,0.0,6.7103086736179575e-06
51.04963707469997,13.915954957425155,0.0,0.0001292006187913,0.0,0.0,0.0,4.5962248587184784e-05
51.04963707469997,13.91881990429686,0.0,0.0004903970086261,0.0,0.0,0.0,0.00017411258492182116
51.04963707469997,13.921684851168564,0.0,0.0014692023672603,0.0,0.0,0.0,0.0005237218321050373
51.04963707469997,13.924549798040267,0.0,0.0032238363506362,0.0,0.0,0.0,0.0011597460711102701
51.04963707469997,13.927414744911973,0.0,0.0028579417387008,0.0,0.0,0.0,0.0010290713423903623
51.04963707469997,13.930279691783674,0.0,0.0009437061717163,0.0,0.0,0.0,0.0003379020957255527
51.04963707469997,13.933144638655378,0.0,0.0001128799501008,0.0,0.0,0.0,4.013184164769778e-05
51.04963707469997,13.93600958552708,0.0,9.392594954721652e-06,0.0,0.0,0.0043859649122807,0.00016010412006235171
51.04963707469997,13.938874532398785,0.0,8.01663039941446e-05,0.0,0.0,0.0,3.518091434314127e-05
51.04963707469997,13.941739479270488,0.0,0.0005888110408038,0.0,0.0,0.0,0.00025971354410329417
51.04963707469997,13.944604426142192,0.0,7.968690898003298e-05,0.0,0.0,0.0,3.501139321986227e-05
51.04963707469997,13.947469373013895,0.0,0.0,0.0,0.0,0.0,0.0
51.04963707469997,13.9503343198856,0.0,0.0,0.0,0.0,0.0,0.0
51.04963707469997,13.953199266757302,0.0,0.0,0.0,0.0,0.0,0.0
51.04963707469997,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.04963707469997,13.958929160500707,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.586486067179258,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.589351014050962,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.592215960922664,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.595080907794369,0.0,1.3812767889135588e-05,0.0,0.0,0.0,4.972214929656367e-06
51.04783707289998,13.597945854666072,0.0,0.0004014584625702,0.0,0.0,0.0,0.00014467916532591538
51.04783707289998,13.600810801537776,0.0,0.0042295397680684,0.0,0.0,0.0,0.0015414152943597256
51.04783707289998,13.60367574840948,0.0,0.0195274882887807,0.0,0.0,0.0,0.007430590069688519
51.04783707289998,13.606540695281184,0.0,0.0364070564985491,0.0,0.0,0.0,0.014490632072516083
51.04783707289998,13.609405642152886,0.0,0.0246565393581644,0.0,0.0004110360267774,0.0,0.009516587801450526
51.04783707289998,13.61227058902459,0.0,0.0110925812345712,0.0,0.0030371682605404,0.0,0.004141638022187956
51.04783707289998,13.615135535896291,0.0,0.0053880852529292,0.0,0.0004110360267774,0.0,0.0019727697762301826
51.04783707289998,13.618000482767997,6.72325590586362e-05,0.0062744621335005,0.0,0.0,0.0,0.004943059757603118
51.04783707289998,13.6208654296397,0.0009676053488341,0.0019566932403541,0.0018028820644133,0.0,2.4512957810611597e-05,0.0010777745293258857
51.04783707289998,13.623730376511404,0.0023536278802085,0.0027006856639061,0.0029264027230119,0.0,2.2515038648164755e-07,0.0018793874646763269
51.04783707289998,13.626595323383109,0.0009676053488341,0.0032108085699397,0.0035448572082102,0.0,7.0352565345818345e-09,0.0015338748477821944
51.04783707289998,13.62946027025481,6.72325590586362e-05,0.0093284615245839,0.0033629259448479,0.0,0.0,0.006071511255168838
51.04783707289998,13.632325217126514,0.0,0.0036460769667863,0.0034941553372438,0.0,0.0,0.001344021490241298
51.04783707289998,13.635190163998216,0.0,0.0013518067291778,0.0038048147972706,0.0,0.0,0.0005144872195949003
51.04783707289998,13.63805511086992,0.0,0.0048496966076527,0.0037113570690457,0.0,0.0,0.0017961468511073473
51.04783707289998,13.640920057741624,0.0,0.0118578093916058,0.003615090939132,0.0,0.0,0.004440735143023082
51.04783707289998,13.643785004613328,0.0,0.0090747499624323,0.0061917327800871,0.0,0.0,0.003399520839749893
51.04783707289998,13.646649951485031,0.0,0.0160187873637439,0.0210791380334164,0.0,0.0,0.00872485741449986
51.04783707289998,13.649514898356736,4.245479444349803e-06,0.0106192894616732,0.0544525126593581,0.0,0.0,0.004318430067321268
51.04783707289998,13.652379845228438,7.56301306000756e-05,0.0111090009658548,0.0841021536969945,0.0,0.0034039441716063,0.0058320921060792215
51.04783707289998,13.655244792100142,0.0007776514310977,0.032133576749542,0.1598928180623579,0.0,0.0138106653681537,0.03910913217371023
51.04783707289998,13.658109738971843,0.0044863330569458,0.0154583598906639,0.0834463769226807,1.3617556720759936e-05,0.0108158164933763,0.009822500095039233
51.04783707289998,13.660974685843549,0.0115434766264201,0.0185974133754884,0.0838501627421278,0.0002425868754624,0.014498956544622,0.015241318982271027
51.04783707289998,13.663839632715252,0.0136904337663487,0.0224254745818173,0.0798326746703769,0.0022786988872047,0.0118259792806233,0.018026428859361933
51.04783707289998,13.666704579586956,0.0113694140846502,0.0371098206350766,0.0586655748411268,0.0112864757647274,0.0060880370096688,0.03191150545436558
51.04783707289998,13.66956952645866,0.0143308107906085,0.0251644517950022,0.0362906991614475,0.0294769445910587,0.0173612356875086,0.017869182649346466
51.04783707289998,13.672434473330362,0.0028415291030134,0.0160629989712038,0.0400824861548106,0.0405944171724308,0.0139999162081834,0.007821481645137294
51.04783707289998,13.675299420202066,0.00041341848977,0.0138966153460849,0.0858300600443755,0.0294820465876042,0.0130590265797739,0.006631968309638919
51.04783707289998,13.67816436707377,0.0006736676915123,0.020131189606629,0.1560070938652423,0.0113000870304787,0.0219006581496199,0.013050175671041315
51.04783707289998,13.681029313945473,0.0003445603668346,0.0402005537659662,0.1428438822017697,0.0022974520026472,0.0786043319829461,0.03812217805773074
51.04783707289998,13.683894260817176,0.0002162091463244,0.0508592302397836,0.0779071426705135,0.0002562044321832,0.015294493658069,0.04823837078252807
51.04783707289998,13.68675920768888,0.0007335558263056,0.0420788569145396,0.0423431601155893,0.0004298739400603,0.0188922028211548,0.0359789441509916
51.04783707289998,13.689624154560583,0.0068446609536959,0.0350875299662665,0.0628787059172307,0.0042714411116079,0.0181910699825848,0.027493351947921303
51.04783707289998,13.692489101432288,0.0163673997406129,0.0263910300207755,0.1105566737516948,0.0095278992962506,0.0070635877999325,0.020500094038656394
51.04783707289998,13.69535404830399,0.007788879454954,0.0238122234604977,0.1284371237394746,0.0012894537996914,0.0081716735537667,0.014800442871140842
51.04783707289998,13.698218995175694,0.0028886990475213,0.0331576940125381,0.0990724149002746,0.0032804642399887,0.0098008088841003,0.018342353675774952
51.04783707289998,13.701083942047395,0.0010396007087733,0.0343787053999,0.0853322229763077,0.0228427139293679,0.0230090446036332,0.021242759048758348
51.04783707289998,13.7039488889191,0.0002308619977124,0.0315929906572354,0.0520045877975215,0.0037161355798809,0.0157360489140791,0.0170084295035575
51.04783707289998,13.706813835790804,7.994602662823003e-05,0.037809391408822,0.0799435500923669,0.0033057836414456,0.0122959888703834,0.040737089064310915
51.04783707289998,13.709678782662508,0.000217555206277,0.0140546446554512,0.1346195348007348,0.0012220524054683,0.0357943899814585,0.008891362689227888
51.04783707289998,13.712543729534213,0.0019326541572345,0.0112435232624894,0.1710370330550659,0.0037754584887548,0.0545920456864124,0.008708923129533318
51.04783707289998,13.715408676405914,0.0407309616143594,0.020613088416627,0.1437446815730599,0.0190564131097545,0.0072698986980304,0.05818642061384889
51.04783707289998,13.718273623277618,0.0255811008778045,0.0322349802231796,0.1453617160941974,0.0621873869514417,0.0097484373044478,0.04495826110779714
51.04783707289998,13.72113857014932,0.0386242526551436,0.0400654131381612,0.2434777242199236,0.1403795802278597,0.0367525596958751,0.07398734209144721
51.04783707289998,13.724003517021025,0.0368598219997933,0.0456707064279008,0.1703908694079463,0.108350013246427,0.016797251224601,0.073077774008997
51.04783707289998,13.726868463892728,0.0344432461715114,0.0769202904756669,0.1986802187913595,0.098663252393361,0.0042877133159805,0.18513726473546746
51.04783707289998,13.729733410764432,0.0353644797457331,0.0359766293914953,0.2042355336566641,0.1232112652173688,0.0010723409341786,0.05755359656968392
51.04783707289998,13.732598357636135,0.0593139865000525,0.0763931121877733,0.2709361375436118,0.1809228028828728,0.0007840066194569,0.1720122736991318
51.04783707289998,13.73546330450784,0.1453806193621516,0.0511730282768476,0.385309826261796,0.3097588048850104,0.0394746407700218,0.21891792286909417
51.04783707289998,13.738328251379542,0.0576323065250058,0.0330781910491582,0.496484734879813,0.2230830467997888,0.048365642960512,0.08960626981539559
51.04783707289998,13.741193198251246,0.051225162669213,0.0299030630704904,0.2877807831380914,0.2471707308335126,0.0669985454632288,0.07484407526529574
51.04783707289998,13.744058145122947,0.0490841219563265,0.034248145401578,0.3548768828834662,0.0591436739980965,0.0393370441283014,0.07282785620120007
51.04783707289998,13.746923091994653,0.0424585154799394,0.0790937757554611,0.181817034443524,0.0167272696938084,0.0180590057824826,0.13856116998796097
51.04783707289998,13.749788038866356,0.0828873130325517,0.0609189101164254,0.0611497568168285,0.0160904284275537,0.0100115652518113,0.14128939676724359
51.04783707289998,13.75265298573806,0.0850366707492017,0.0505064313030478,0.0450160429561732,0.0070019014369739,0.0113460681059446,0.12456196738648265
51.04783707289998,13.755517932609765,0.1446352573570138,0.0439705562926151,0.0749364216007021,0.0028471470995737,0.0384809844497736,0.1975419738151474
51.04783707289998,13.758382879481466,0.1070009233838116,0.0644032450414893,0.0561556181072174,0.0040022275916613,0.0012057479725866,0.23443270996048718
51.04783707289998,13.76124782635317,0.1528178367691283,0.0384376240865946,0.0853479452808164,0.0053980034744951,0.001031479274213,0.24988059378082536
51.04783707289998,13.764112773224872,0.0853647320945111,0.0371607640467922,0.0711327062296653,0.006084094919493,0.0135213052048576,0.13081988891236346
51.04783707289998,13.766977720096577,0.1320390581417503,0.02404360624183,0.0811250029312747,0.0080573768690075,0.0088419685250928,0.14175220556672335
51.04783707289998,13.76984266696828,0.2665678353146958,0.0118897721297738,0.1356341642153042,0.0246874112107303,0.0094287120600609,0.28835164096038784
51.04783707289998,13.772707613839984,0.211084312610902,0.01457566328473,0.2997846376599342,0.0374333322229834,0.0280003599715067,0.20961903557838554
51.04783707289998,13.775572560711687,0.0909223814315683,0.0284234462770035,0.1243063916090398,0.0210034501034131,0.0019877006989457,0.09464284420485357
51.04783707289998,13.77843750758339,0.0364153298528558,0.0373107550196109,0.0579863042696037,0.0047657873814758,0.0038739053395009,0.06331099089444614
51.04783707289998,13.781302454455094,0.0526938557988844,0.0303598114993144,0.0711953908934221,0.0010281195114983,0.004390042722506,0.08063207248050427
51.04783707289998,13.784167401326798,0.0141055591554712,0.0183729462439802,0.0204262724620902,0.0029710189438519,0.009960710429122,0.01973631100171506
51.04783707289998,13.7870323481985,0.0212442224175873,0.0189369331246242,0.0267936002519515,0.0139056244032651,0.0134620951007942,0.022368302667738645
51.04783707289998,13.789897295070205,0.0206441121861965,0.0501775340349066,0.0495601884073978,0.0364734796337426,0.0178848312429146,0.0656037731569679
51.04783707289998,13.792762241941908,0.0203168181202109,0.0350451591602507,0.1289049634883858,0.0618797218127995,0.0187209262275506,0.045313682506502244
51.04783707289998,13.795627188813611,0.0363710159170171,0.0318808409929204,0.0643404552893699,0.0226036175462487,0.0083533514903619,0.04883560749299863
51.04783707289998,13.798492135685317,0.0597426479669736,0.0521791671520727,0.0676402130426499,0.0283961601214038,0.0016525914958083,0.1574763610062006
51.04783707289998,13.801357082557018,0.0688718068437142,0.013825384224075,0.0723572111713106,0.0462619429143412,0.0017785513951802,0.07933159367215685
51.04783707289998,13.804222029428722,0.1461878064997426,0.0093275496642072,0.0961826415228421,0.0217605046021692,0.005998310381411,0.23379203876801707
51.04783707289998,13.807086976300424,0.1061402119279507,0.0196660989758908,0.1368912080842835,0.0162996356917161,0.016816729583613,0.1482164803081763
51.04783707289998,13.809951923172129,0.1150962332359822,0.0412393821113883,0.1563598517319959,0.0254171789087808,0.0701322936267059,0.18177202784076404
51.04783707289998,13.812816870043832,0.0935667863157894,0.0577146162469586,0.1236847589396783,0.0352198670002007,0.0073437752884004,0.16515292304047405
51.04783707289998,13.815681816915536,0.0581958772194335,0.0601839878694564,0.0668555553174411,0.0210192599178968,0.0003462332132101,0.10185037061710733
51.04783707289998,13.81854676378724,0.0317614264636421,0.054108776282466,0.0226009330220084,0.0048398713025884,0.0,0.05121014343236435
51.04783707289998,13.821411710658944,0.0161323404856854,0.0459500916742965,0.0052796951383368,0.0004698248781528,0.0109649122807017,0.030147804325856484
51.04783707289998,13.824276657530646,0.0073166086839236,0.0441043130299734,0.0012830071995947,1.8753115442578214e-05,0.0,0.021923858590942574
51.04783707289998,13.82714160440235,0.0028816215085021,0.0401666092771769,0.0003470279485832,1.9964286224683465e-06,0.0,0.016864413202090953
51.04783707289998,13.830006551274051,0.0,0.0313544304967006,6.887662136052398e-05,1.1206904723753692e-07,0.0,0.011105078897634936
51.04783707289998,13.832871498145757,0.0,0.0216545630587372,8.26718258891209e-05,0.0,0.0,0.006964477633921349
51.04783707289998,13.83573644501746,0.0,0.0145601052513158,0.0007705027868022,0.0,0.0,0.00429586966483199
51.04783707289998,13.838601391889163,0.0,0.0103175584947236,0.0043609650079577,0.0,0.0,0.0029139717642791808
51.04783707289998,13.841466338760869,0.0,0.0086742162849944,0.0155673770032105,0.0,0.0,0.002718690125214795
51.04783707289998,13.84433128563257,0.0,0.0155192931319869,0.0388268319142768,0.0,0.0,0.006736781549242016
51.04783707289998,13.847196232504274,0.0,0.0096892049244481,0.0413766404154548,0.0,0.0,0.004241515676058568
51.04783707289998,13.850061179375976,0.0,0.0032436177129093,0.0198809947356612,0.0,0.0,0.0012761865831750587
51.04783707289998,13.85292612624768,0.0,0.0021153422082126,0.0069060904516417,0.0,0.0,0.0007603638150353114
51.04783707289998,13.855791073119384,0.0,0.0026112222579228,0.0027514689518571,0.0,0.0,0.00094532891536807
51.04783707289998,13.858656019991088,0.0,0.0071188144052352,0.0065551160850389,0.0,0.0,0.0028963865118244335
51.04783707289998,13.861520966862791,0.0,0.0056362286848445,0.0220557820815748,0.0,0.0005097373879315,0.002260740925407847
51.04783707289998,13.864385913734496,0.0,0.0176754917885434,0.0652323000385518,0.0,0.005126844287394,0.012848231983959575
51.04783707289998,13.867250860606198,0.0,0.0308254936217474,0.1662234822413567,0.0,0.0071159424131431,0.032281454047294246
51.04783707289998,13.870115807477902,0.0625,0.0328355098563426,0.2320517360347556,0.0,0.0027957541982174,0.1752233043181058
51.04783707289998,13.872980754349603,0.0,0.0241045749752004,0.0581728329796958,0.0,0.0001942586504627,0.028772546631851432
51.04783707289998,13.875845701221309,0.0,0.0099735764056353,0.0126580767519252,6.2909693877264645e-09,0.0,0.0070317408614303115
51.04783707289998,13.878710648093012,0.0,0.0025552518630624,0.0024307729753609,1.1206904723753692e-07,0.0,0.0011529401196247618
51.04783707289998,13.881575594964715,0.0,0.000530735603942,0.0002519948376156,1.052701687770259e-06,0.0,0.0002003944248307964
51.04783707289998,13.88444054183642,0.0,0.000804210050503,1.3759477929824244e-05,5.214065592741555e-06,0.0,0.0002894933439310995
51.04783707289998,13.887305488708122,0.0,0.0101734348861611,0.0,1.3617556720759936e-05,0.0,0.01017318733345017
51.04783707289998,13.890170435579826,0.0,0.0011758575591739,0.0,1.875311544257821e-05,0.0,0.0004241037042391673
51.04783707289998,13.89303538245153,0.0,0.0002680197813173,0.0,1.3617556720759936e-05,0.0,9.605123943111948e-05
51.04783707289998,13.895900329323233,0.0,0.0001197333588773,0.0,5.214065592741555e-06,0.0,4.231784787412487e-05
51.04783707289998,13.898765276194936,0.0,0.000561508942456,0.0,1.052701687770259e-06,0.0,0.00019959794792394404
51.04783707289998,13.90163022306664,0.0,0.0013111954524407,0.0,1.1206904723753692e-07,0.0,0.0004663949689465474
51.04783707289998,13.904495169938343,0.0,0.0008476762382195,4.615790624905454e-09,6.2909693877264645e-09,0.0,0.00029639321558246187
51.04783707289998,13.907360116810048,0.0,0.0003504301994974,8.222695513195866e-08,0.0,0.0,0.000119657242863528
51.04783707289998,13.91022506368175,0.0,0.0001265384364121,7.723850303121813e-07,0.0,0.0,4.301849481063848e-05
51.04783707289998,13.913090010553454,0.0,7.526546848869804e-05,3.825648099253637e-06,0.0,0.0,2.6432330593455918e-05
51.04783707289998,13.915954957425155,0.0,0.000422259182487,9.99143164937858e-06,0.0,0.0,0.00015149537694419523
51.04783707289998,13.91881990429686,0.0,0.0019581686510178,1.3759477929824244e-05,0.0,0.0,0.0007068552222388295
51.04783707289998,13.921684851168564,0.0,0.0052645379185354,9.99373954469103e-06,0.0,0.0,0.0019192050107998406
51.04783707289998,13.924549798040267,0.0,0.0079994239897661,3.8667615768196165e-06,0.0,0.0,0.0029398204226314846
51.04783707289998,13.927414744911973,0.0,0.0066088168326917,1.1585775454682718e-06,0.0,0.0,0.002406399496107708
51.04783707289998,13.930279691783674,0.0,0.0032502257585476,1.995051004758777e-06,0.0,0.0,0.00107923486252186
51.04783707289998,13.933144638655378,0.0,0.0007889682511988,5.000331615314194e-06,0.0,0.0,0.000270973142132792
51.04783707289998,13.93600958552708,0.0,0.0001201632116637,6.879738964912122e-06,0.0,0.0087719298245614,0.0003468302652178208
51.04783707289998,13.938874532398785,0.0,0.000599046942329,4.995715824689289e-06,0.0,0.0,0.0002634356333732858
51.04783707289998,13.941739479270488,0.0,0.004351089069515,1.9128240496268184e-06,0.0,0.0,0.001974300180503119
51.04783707289998,13.944604426142192,0.0,0.0005888180112738,3.8619251515609066e-07,0.0,0.0,0.0002597189025754292
51.04783707289998,13.947469373013895,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.9503343198856,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.953199266757302,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.956064213629006,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.958929160500707,0.0,0.0,0.0,0.0,0.0,0.0
51.04783707289998,13.961794107372413,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.586486067179258,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.589351014050962,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.592215960922664,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.595080907794369,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.597945854666072,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.600810801537776,0.0,0.0,0.0,0.0,0.0,0.0
51.04603707109997,13.60367574840948,0.0,0.0001460926664633,0.0,0.0,0.0,6.422032633987573e-05
51.04603707109997,13.606540695281184,0.0,0.0013554539814306,0.0,0.0,0.0,0.0005039734025919501
51.04603707109997,13.609405642152886,0.0,0.002185228852463,0.0014698425740089,0.0030371682605404,0.0,0.00031713867822593875
51.04603707109997,13.61227058902459,0.0,0.0208402495593563,0.0108607492359488,0.0224418066590253,0.0,0.008105918339925551
51.04603707109997,13.615135535896291,0.0,0.0156919621180347,0.0014698425740089,0.0030371682605404,0.0,0.008475847980928774
51.04603707109997,13.618000482767997,0.000163538188011,0.0045027766970479,0.0,0.0,0.0,0.0017029450106678377
51.04603707109997,13.6208654296397,0.0023536278802085,0.0038088536591538,0.0082068568159004,0.0,6.556251100616123e-05,0.002333268676019297
51.04603707109997,13.623730376511404,0.0057250243657392,0.0044585804417044,0.0161339794821958,0.0,9.582090512449563e-06,0.0039716656060447214
51.04603707109997,13.626595323383109,0.0023536278802085,0.0077754683630476,0.0296491103786504,0.0,1.1131813180458046e-05,0.006573285208236355
51.04603707109997,13.62946027025481,0.000163538188011,0.0048414237069418,0.0213518904229491,0.0,1.3361690633780484e-05,0.00197641199676657
51.04603707109997,13.632325217126514,0.0,0.0063867702249049,0.0217456335523663,0.0,9.109028449337282e-06,0.002511003171297442
51.04603707109997,13.635190163998216,0.0,0.0033492209791371,0.0220468022916114,0.0,7.333858217366274e-06,0.0014257832327979213
51.04603707109997,13.63805511086992,0.0,0.0043509228577752,0.0194465273699212,0.0,5.771310380834343e-05,0.0017535722271687785
